date,open,high,low,close,volume,dividends,stock_splits
2021-01-01 00:00:00+05:30,258.74807340070413,263.54842546660274,258.2774512123709,262.9836730957031,24531791,0.0,0.0
2021-01-04 00:00:00+05:30,265.2897253599557,267.2192647845112,261.4306177863468,264.5367126464844,31450608,0.0,0.0
2021-01-05 00:00:00+05:30,261.7129716844279,265.8544696719975,260.7246766382334,265.1955871582031,27393072,0.0,0.0
2021-01-06 00:00:00+05:30,266.3721573043379,272.160804447854,264.866160564078,268.30169677734375,40765708,0.0,0.0
2021-01-07 00:00:00+05:30,272.0195960605701,274.65506854644514,270.13710750651774,270.7959899902344,30546600,0.0,0.0
2021-01-08 00:00:00+05:30,273.0550000319238,274.27860623455143,268.4429083207518,269.1958923339844,32543357,0.0,0.0
2021-01-11 00:00:00+05:30,271.07839463495577,271.266655009919,263.17194720300296,265.90155029296875,29703173,0.0,0.0
2021-01-12 00:00:00+05:30,263.5484107905983,276.5846504263898,261.5717919647694,275.31396484375,44307145,0.0,0.0
2021-01-13 00:00:00+05:30,278.6083156225934,289.9032473370229,277.19644915828974,288.77374267578125,78042133,0.0,0.0
2021-01-14 00:00:00+05:30,288.6796537572359,291.0798153609546,285.95002216147975,289.19732666015625,40123498,0.0,0.0
2021-01-15 00:00:00+05:30,288.7737236075856,292.6328307667586,283.5968802469741,285.9970703125,35307601,0.0,0.0
2021-01-18 00:00:00+05:30,285.66766405438835,290.5150667769684,275.0316142466108,277.1494140625,54969750,0.0,0.0
2021-01-19 00:00:00+05:30,280.16137887520193,284.72641978021414,278.9848234215647,281.0555725097656,35803901,0.0,0.0
2021-01-20 00:00:00+05:30,281.24380168754124,286.79716635973114,279.4083924306209,284.7734680175781,33759304,0.0,0.0
2021-01-21 00:00:00+05:30,286.1382897011844,287.2207149864043,274.3727350259713,277.5259094238281,29995203,0.0,0.0
2021-01-22 00:00:00+05:30,278.1377083332885,280.49081923289333,265.80740147445965,267.0310363769531,44440810,0.0,0.0
2021-01-25 00:00:00+05:30,267.78403309954086,271.07838851552816,260.77175079571083,264.442626953125,34034630,0.0,0.0
2021-01-27 00:00:00+05:30,263.7366892132071,268.1134698759227,256.67735629769834,259.4540100097656,39211107,0.0,0.0
2021-01-28 00:00:00+05:30,255.92430121642695,266.701559174438,253.6653208020497,265.76031494140625,48717297,0.0,0.0
2021-01-29 00:00:00+05:30,268.8194103806076,273.57268318146004,262.70132168966893,265.5250549316406,42300984,0.0,0.0
2021-02-01 00:00:00+05:30,268.34877917796905,295.45660590238344,266.13684913434,292.44464111328125,103414068,0.0,0.0
2021-02-02 00:00:00+05:30,296.4919458240163,317.5758117821583,296.4919458240163,313.5284729003906,121434166,0.0,0.0
2021-02-03 00:00:00+05:30,314.14028013582345,319.9289267439888,306.6573765798683,316.2110290527344,66420168,0.0,0.0
2021-02-04 00:00:00+05:30,314.75212980230265,336.96550396500766,311.646034691308,334.23590087890625,145203439,0.0,0.0
2021-02-05 00:00:00+05:30,364.2615773294534,384.35715071255436,362.5202694707048,370.003173828125,214955688,0.0,0.0
2021-02-08 00:00:00+05:30,374.6152629861311,383.8394464140805,371.5562187532042,373.7210693359375,79389205,0.0,0.0
2021-02-09 00:00:00+05:30,373.43870952381906,379.79210911874225,366.1440655444628,371.603271484375,63869990,0.0,0.0
2021-02-10 00:00:00+05:30,370.897353471959,374.52115024617706,365.20283620140214,369.203125,54163507,0.0,0.0
2021-02-11 00:00:00+05:30,368.77951835254447,373.62694964936566,365.43811245862645,367.2264709472656,36392708,0.0,0.0
2021-02-12 00:00:00+05:30,368.02653185786033,375.8859277332282,362.89673878589946,370.0502014160156,53589755,0.0,0.0
2021-02-15 00:00:00+05:30,374.14465744047703,385.3925397640223,372.4504289720561,383.0394287109375,56608937,0.0,0.0
2021-02-16 00:00:00+05:30,387.79265765360896,391.3223238337086,376.7800876818995,378.70965576171875,80365431,0.0,0.0
2021-02-17 00:00:00+05:30,379.32148473076046,390.47523636662675,376.63893250575484,387.557373046875,74161370,0.0,0.0
2021-02-18 00:00:00+05:30,400.07592188721264,402.57024253402574,389.3928208959169,390.8046875,67154539,0.0,0.0
2021-02-19 00:00:00+05:30,390.6163939930589,390.6163939930589,371.79150753556206,376.07415771484375,66155518,0.0,0.0
2021-02-22 00:00:00+05:30,377.06250339438026,377.4389954005035,362.9908884600981,366.61468505859375,52535049,0.0,0.0
2021-02-23 00:00:00+05:30,368.96777687855325,376.2153696998952,366.1440438922378,372.35626220703125,45462768,0.0,0.0
2021-02-24 00:00:00+05:30,373.67401329627404,386.38081223707934,371.97978492729936,382.3805236816406,39632090,0.0,0.0
2021-02-25 00:00:00+05:30,386.85141300320845,390.5222600824271,382.66286431665964,383.3217468261719,46988836,0.0,0.0
2021-02-26 00:00:00+05:30,376.0271112098423,377.4389777100044,364.2615570418247,367.2264709472656,64450414,0.0,0.0
2021-03-01 00:00:00+05:30,371.88565722930036,374.3328983421055,368.02654955808816,371.7444763183594,29677890,0.0,0.0
2021-03-02 00:00:00+05:30,371.791527710533,376.0741781222092,367.60297875665276,371.0385437011719,30534337,0.0,0.0
2021-03-03 00:00:00+05:30,373.20337949131294,384.87480352117325,372.73275732297583,381.2510070800781,46268223,0.0,0.0
2021-03-04 00:00:00+05:30,375.2741328068349,379.79209418466,371.27384433029266,372.4033203125,43603653,0.0,0.0
2021-03-05 00:00:00+05:30,371.7915278301783,371.7915278301783,355.88450365019196,361.1083984375,72179228,0.0,0.0
2021-03-08 00:00:00+05:30,365.6263760214808,370.2855182781757,363.367366621813,366.70880126953125,39147858,0.0,0.0
2021-03-09 00:00:00+05:30,370.3326097859644,371.6973968911545,359.79066132598564,364.8263244628906,28054083,0.0,0.0
2021-03-10 00:00:00+05:30,368.1206656723532,369.9090241664262,363.03795200122545,364.9204406738281,22677399,0.0,0.0
2021-03-12 00:00:00+05:30,368.68544848733796,370.09731510846717,355.3197663175149,358.708251953125,35336355,0.0,0.0
2021-03-15 00:00:00+05:30,360.0259526607887,363.32030778317494,347.6485955887224,361.34368896484375,42722585,0.0,0.0
