date,open,high,low,close,volume,dividends,stock_splits
2021-01-01 00:00:00+05:30,811.011508699923,817.8761768509501,804.1958619218004,815.37548828125,808694,0.0,0.0
2021-01-04 00:00:00+05:30,817.8761025286735,832.2428949384138,816.0128116863681,829.6441040039062,1512530,0.0,0.0
2021-01-05 00:00:00+05:30,825.770523198005,837.4895042270135,814.4928542300768,821.161376953125,1362402,0.0,0.0
2021-01-06 00:00:00+05:30,820.8181848819714,860.7313391764152,818.1703723145466,852.4937133789062,3129336,0.0,0.0
2021-01-07 00:00:00+05:30,854.2589258821222,870.8322206909388,852.1995493022813,864.4578857421875,1624468,0.0,0.0
2021-01-08 00:00:00+05:30,864.9482070500272,891.8185040909233,864.4578735993186,884.7576904296875,1928335,0.0,0.0
2021-01-11 00:00:00+05:30,882.6001337392909,900.154093674611,864.1636095833228,896.6236572265625,1396688,0.0,0.0
2021-01-12 00:00:00+05:30,887.5035307066908,904.7632439363825,881.1291959557587,885.7383422851562,1251253,0.0,0.0
2021-01-13 00:00:00+05:30,888.4841832984861,895.1036846641205,864.9971998153151,879.4620361328125,1246019,0.0,0.0
2021-01-14 00:00:00+05:30,882.6002434849054,908.9802080377958,879.658242673289,894.5643920898438,2750870,0.0,0.0
2021-01-15 00:00:00+05:30,897.0159986228613,900.1541445802112,864.5068679162771,870.390869140625,1837146,0.0,0.0
2021-01-18 00:00:00+05:30,868.8707951067194,885.5421309044781,859.5054390266558,873.6760864257812,1870909,0.0,0.0
2021-01-19 00:00:00+05:30,875.8826521701094,894.3681990079815,874.7548613104381,891.4752197265625,1230079,0.0,0.0
2021-01-20 00:00:00+05:30,892.8972184782334,901.0857632064539,883.5318614910364,895.0056762695312,899024,0.0,0.0
2021-01-21 00:00:00+05:30,916.9725006315073,976.3518647773514,916.9725006315073,936.781982421875,8498938,0.0,0.0
2021-01-22 00:00:00+05:30,931.8786976650728,950.8055563753738,899.2225027092459,915.9918823242188,3000159,0.0,0.0
2021-01-25 00:00:00+05:30,925.2592322281708,941.4402362893948,895.49601536671,922.46435546875,2577271,0.0,0.0
2021-01-27 00:00:00+05:30,922.8075108854381,926.2398448791671,890.3474619153767,895.8391723632812,2090928,0.0,0.0
2021-01-28 00:00:00+05:30,892.2597392174738,924.5237035980139,884.1692374357888,915.3544921875,3133218,0.0,0.0
2021-01-29 00:00:00+05:30,921.8268768428673,927.5637542088159,879.9033672843219,890.5435791015625,2489069,0.0,0.0
2021-02-01 00:00:00+05:30,888.5331629297881,931.045105616182,885.6401838311626,920.15966796875,1777339,0.0,0.0
2021-02-02 00:00:00+05:30,927.7108843323056,979.2939391596711,926.5830934589719,968.7517700195312,3424514,0.0,0.0
