date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2025-12-01 00:00:00+05:30,262.0,262.72,259.0,260.06,310185.0,0.0,0.0,
2025-12-02 00:00:00+05:30,260.0,260.0,255.2,256.44,329700.0,0.0,0.0,
2025-12-03 00:00:00+05:30,257.78,259.16,253.48,258.24,184730.0,0.0,0.0,
2025-12-04 00:00:00+05:30,258.74,258.9,253.8,255.0,151520.0,0.0,0.0,
2025-12-05 00:00:00+05:30,255.58,256.92,254.02,255.48,694460.0,0.0,0.0,
2025-12-08 00:00:00+05:30,256.92,261.1,256.72,258.38,573185.0,0.0,0.0,
2025-12-09 00:00:00+05:30,258.2,262.16,252.08,259.98,924285.0,0.0,0.0,
2025-12-10 00:00:00+05:30,261.58,265.6,254.0,259.0,495040.0,0.0,0.0,
2025-12-11 00:00:00+05:30,261.0,263.0,257.32,262.06,279820.0,0.0,0.0,
2025-12-12 00:00:00+05:30,262.9,279.9,258.3,271.2,256302.0,0.0,5.0,
2025-12-15 00:00:00+05:30,264.9,272.0,260.4,270.3,352261.0,0.0,0.0,
2025-12-16 00:00:00+05:30,265.0,267.1,256.0,257.5,481773.0,0.0,0.0,
2025-12-17 00:00:00+05:30,255.9,256.8,248.1,252.7,546534.0,0.0,0.0,
