date,open,high,low,close,volume,dividends,stock_splits
2020-01-01 00:00:00+05:30,667.0548053228191,671.5925931141309,664.8312782264929,668.7337646484375,2112415,0.0,0.0
2020-01-02 00:00:00+05:30,670.594161693978,672.3184874582615,663.3337027464959,666.7824096679688,5658200,0.0,0.0
2020-01-03 00:00:00+05:30,666.0564791121627,678.8530178530286,666.0564791121627,677.0379028320312,7882938,0.0,0.0
2020-01-06 00:00:00+05:30,677.128681549749,684.1168859248656,668.4161510255245,670.5488891601562,6519403,0.0,0.0
2020-01-07 00:00:00+05:30,669.777515752671,673.9522585988392,658.0700004339724,660.6112060546875,7899363,0.0,0.0
2020-01-08 00:00:00+05:30,657.9338133494949,661.609410104828,642.8229589862317,651.8078002929688,8639443,0.0,0.0
2020-01-09 00:00:00+05:30,654.9842677411716,663.8783202836132,648.2683199926199,660.29345703125,13521186,0.0,0.0
2020-01-10 00:00:00+05:30,672.0010065638921,674.2245336650822,662.9707977608454,669.9136352539062,9341405,0.0,0.0
2020-01-13 00:00:00+05:30,689.7436839007711,705.6259397800651,685.205896506687,702.0410766601562,36952038,0.0,0.0
2020-01-14 00:00:00+05:30,698.7739930627283,705.1268963342252,696.2782096346402,703.9470825195312,11414418,0.0,0.0
2020-01-15 00:00:00+05:30,702.3133654638337,702.3133654638337,691.6949867825391,696.5957641601562,6047430,0.0,0.0
2020-01-16 00:00:00+05:30,699.4545925588455,701.0881850181689,689.9706053851947,696.0966186523438,5740586,0.0,0.0
2020-01-17 00:00:00+05:30,699.4546142431433,701.4512519299556,691.7857418738624,696.8680419921875,3762957,0.0,0.0
2020-01-20 00:00:00+05:30,700.2712480801673,702.8124530433577,692.4209100256662,697.4124755859375,3887680,0.0,0.0
2020-01-21 00:00:00+05:30,697.4126127971733,699.2730947025486,690.4244085593301,692.0126342773438,4448374,0.0,0.0
2020-01-22 00:00:00+05:30,697.412628737872,706.0797924899815,695.1891016032466,699.0008544921875,9733935,0.0,0.0
2020-01-23 00:00:00+05:30,705.2629809111262,712.8864868229891,704.8999911109398,711.8427734375,12528017,0.0,0.0
2020-01-24 00:00:00+05:30,704.0377225726605,713.7939655860748,702.0864518128124,710.390625,7540490,0.0,0.0
2020-01-27 00:00:00+05:30,707.0326618981617,712.2511175423646,702.8125527433808,706.1704711914062,3741610,0.0,0.0
2020-01-28 00:00:00+05:30,708.8025068660628,709.528541889262,700.6344882209994,706.079833984375,5121009,0.0,0.0
2020-01-29 00:00:00+05:30,713.8846588226601,719.5115260188048,711.7519209997802,716.6981201171875,6832757,0.0,0.0
2020-01-30 00:00:00+05:30,716.6981688676326,716.6981688676326,706.0797350384712,708.5301513671875,3859680,0.0,0.0
2020-01-31 00:00:00+05:30,708.3939805356221,712.3872556081706,700.2713300041574,704.21923828125,6092028,0.0,0.0
2020-02-03 00:00:00+05:30,709.7100354551096,717.8326869650531,693.8277776284287,696.459716796875,6416745,0.0,0.0
2020-02-04 00:00:00+05:30,698.9100191702638,716.8797022565512,698.9100191702638,715.0191650390625,5771311,0.0,0.0
2020-02-05 00:00:00+05:30,708.8024128861317,713.340200420614,702.8125554977807,712.0242309570312,6310409,0.0,0.0
2020-02-06 00:00:00+05:30,711.8427427889101,714.0662698668789,698.8193140925342,700.0444946289062,7341622,0.0,0.0
2020-02-07 00:00:00+05:30,704.2192774977118,706.8511611027582,699.7268566391497,705.4444580078125,2853344,0.0,0.0
2020-02-10 00:00:00+05:30,702.4496068039831,706.0798373301019,698.5924868699819,701.7235717773438,3827682,0.0,0.0
2020-02-11 00:00:00+05:30,706.9872759982903,707.078009589007,698.0932237844681,702.0410766601562,4312817,0.0,0.0
2020-02-12 00:00:00+05:30,704.0830407933701,710.8443547031533,703.4477395158833,708.8477172851562,2948825,0.0,0.0
2020-02-13 00:00:00+05:30,712.4327195740227,720.6007380149988,709.8915693598587,719.0125122070312,4387430,0.0,0.0
2020-02-14 00:00:00+05:30,721.0544845375666,725.3200161665927,712.0696424975526,713.7486572265625,5321680,0.0,0.0
2020-02-17 00:00:00+05:30,717.2427152310285,720.1015436489508,710.8898124293489,716.4713134765625,2929629,0.0,0.0
2020-02-18 00:00:00+05:30,712.4326443996181,725.1838163195251,711.2074639199183,723.9132690429688,5083346,0.0,0.0
2020-02-19 00:00:00+05:30,726.0459947876305,730.4476264738652,722.5519205948805,726.4544067382812,3985192,0.0,0.0
2020-02-20 00:00:00+05:30,728.9955989210639,731.5821157703398,720.4645358303671,723.3233642578125,4564569,0.0,0.0
2020-02-24 00:00:00+05:30,726.1367213608066,736.5736324349932,718.9216836716776,722.2796020507812,6627536,0.0,0.0
2020-02-25 00:00:00+05:30,725.1385065315412,731.4914095925185,721.8713214002062,724.593994140625,6996695,0.0,0.0
2020-02-26 00:00:00+05:30,720.5552799623259,727.3619611344753,708.3486206483552,710.390625,8760569,0.0,0.0
2020-02-27 00:00:00+05:30,706.0797593024769,708.575542513379,700.8159366998848,705.943603515625,5223386,0.0,0.0
