date,open,high,low,close,volume,dividends,stock_splits
2021-11-01 00:00:00+05:30,12.85,13.25,12.7,13.05,95919811,0.0,0.0
2021-11-02 00:00:00+05:30,13.05,13.25,13.0,13.05,60470098,0.0,0.0
2021-11-03 00:00:00+05:30,13.1,13.15,12.95,13.0,50990867,0.0,0.0
2021-11-04 00:00:00+05:30,13.05,13.25,13.0,13.15,25871499,0.0,0.0
2021-11-08 00:00:00+05:30,13.2,13.45,13.05,13.1,68845607,0.0,0.0
2021-11-09 00:00:00+05:30,13.15,13.25,13.05,13.1,40719001,0.0,0.0
2021-11-10 00:00:00+05:30,13.1,13.15,13.0,13.0,42806649,0.0,0.0
2021-11-11 00:00:00+05:30,13.25,13.6,13.2,13.25,122452763,0.0,0.0
2021-11-12 00:00:00+05:30,13.3,13.4,13.05,13.15,43718885,0.0,0.0
2021-11-15 00:00:00+05:30,13.2,13.25,13.0,13.05,48088769,0.0,0.0
2021-11-16 00:00:00+05:30,13.1,13.2,13.0,13.05,58369877,0.0,0.0
2021-11-17 00:00:00+05:30,13.0,13.15,12.95,13.0,33082573,0.0,0.0
2021-11-18 00:00:00+05:30,13.05,13.05,12.8,12.85,59537598,0.0,0.0
2021-11-22 00:00:00+05:30,12.85,12.9,12.5,12.55,84612273,0.0,0.0
2021-11-23 00:00:00+05:30,12.55,12.7,12.45,12.55,69774910,0.0,0.0
2021-11-24 00:00:00+05:30,12.6,12.95,12.45,12.6,61441021,0.0,0.0
2021-11-25 00:00:00+05:30,12.6,12.8,12.55,12.75,49158856,0.0,0.0
2021-11-26 00:00:00+05:30,12.65,12.7,12.4,12.45,74233939,0.0,0.0
2021-11-29 00:00:00+05:30,12.35,12.45,12.15,12.15,68776074,0.0,0.0
