date,open,high,low,close,volume,dividends,stock_splits
2020-01-01 00:00:00+05:30,315.03450543090395,316.2110609057363,312.6343150275467,314.7991943359375,17379320,0.0,0.0
2020-01-02 00:00:00+05:30,314.8462353827271,319.8818984050485,313.76381012406875,319.36419677734375,20324236,0.0,0.0
2020-01-03 00:00:00+05:30,318.0935503416839,318.0935503416839,312.4931347797769,314.09326171875,21853208,0.0,0.0
2020-01-06 00:00:00+05:30,312.21074142243395,312.21074142243395,299.03332140718857,300.2569274902344,35645325,0.0,0.0
2020-01-07 00:00:00+05:30,305.3867453430625,307.7869069810974,296.86846661546156,299.69219970703125,50966826,0.0,0.0
2020-01-08 00:00:00+05:30,293.76238405867673,302.6100757061174,292.72700946999225,301.00994873046875,44527485,0.0,0.0
2020-01-09 00:00:00+05:30,307.6927656374137,311.92836512111023,305.9044071558635,310.79888916015625,40348407,0.0,0.0
2020-01-10 00:00:00+05:30,311.55189907972397,318.09355920579,308.82229604114593,312.72845458984375,42377838,0.0,0.0
2020-01-13 00:00:00+05:30,314.3756336953184,315.74044958289744,309.7164623648244,311.31658935546875,23615129,0.0,0.0
2020-01-14 00:00:00+05:30,310.4224084536602,312.2107958901821,307.316313255124,308.7281799316406,26296117,0.0,0.0
2020-01-15 00:00:00+05:30,309.66942804082134,309.85768842304793,303.41015811255613,305.1985168457031,32625740,0.0,0.0
2020-01-16 00:00:00+05:30,304.9631427310864,307.69274536248406,303.4100954342994,304.30426025390625,26653623,0.0,0.0
2020-01-17 00:00:00+05:30,294.6094825792613,304.4925482887892,291.8798796996246,299.3157043457031,58396326,0.0,0.0
2020-01-20 00:00:00+05:30,302.1393993401983,302.5629707356132,294.98593741154394,295.5506896972656,30682902,0.0,0.0
2020-01-21 00:00:00+05:30,295.36247303982225,298.3274157972042,293.66824465660284,295.26837158203125,30591772,0.0,0.0
2020-01-22 00:00:00+05:30,298.3744653149353,298.3744653149353,295.2683703834752,297.57440185546875,24994911,0.0,0.0
2020-01-23 00:00:00+05:30,297.43320399243936,305.7161424872401,295.6918962621412,304.2101745605469,33293610,0.0,0.0
2020-01-24 00:00:00+05:30,304.4925504804364,308.0692675588772,302.2806204893883,305.0102233886719,22706879,0.0,0.0
2020-01-27 00:00:00+05:30,302.04532191948624,303.08069650337285,297.2449697392845,297.6214904785156,23309355,0.0,0.0
2020-01-28 00:00:00+05:30,299.2686421367492,301.1981814971666,292.7740333686189,296.5860900878906,26488426,0.0,0.0
2020-01-29 00:00:00+05:30,299.1745173286562,300.91582509158286,297.0096381255995,297.8567810058594,23914114,0.0,0.0
2020-01-30 00:00:00+05:30,298.1391270254114,298.1391270254114,287.69130972571486,292.4446105957031,35802330,0.0,0.0
2020-01-31 00:00:00+05:30,295.26834740259943,302.79830177716883,290.46799574391224,299.7392578125,92656638,0.0,0.0
2020-02-03 00:00:00+05:30,285.19702172603775,288.8208180110203,277.99650860557665,280.5849304199219,56060158,0.0,0.0
2020-02-04 00:00:00+05:30,285.10289878116885,289.47967912423974,279.64369321500465,288.2560729980469,51141567,0.0,0.0
2020-02-05 00:00:00+05:30,288.86788220711384,295.22128150224614,286.70303171486785,292.72698974609375,35014841,0.0,0.0
2020-02-06 00:00:00+05:30,292.9152240966901,304.4925169612133,291.8798496696973,303.0335998535156,57757656,0.0,0.0
2020-02-07 00:00:00+05:30,302.6100750186933,305.90443042325137,299.6922116297562,301.71588134765625,37126803,0.0,0.0
2020-02-10 00:00:00+05:30,301.0099220441616,303.8336550041425,297.9038272779815,299.78631591796875,24816396,0.0,0.0
2020-02-11 00:00:00+05:30,302.18650923914805,306.6574202295312,302.18650923914805,305.2926330566406,30188757,0.0,0.0
2020-02-12 00:00:00+05:30,310.5165282436939,310.5165282436939,300.4922809210628,301.386474609375,38930849,0.0,0.0
2020-02-13 00:00:00+05:30,303.08068644184533,311.5048350237395,303.08068644184533,308.2104797363281,62516057,0.0,0.0
2020-02-14 00:00:00+05:30,308.8222283800945,312.3989448574222,299.8333290174919,300.6333923339844,48205947,0.0,0.0
2020-02-17 00:00:00+05:30,302.092382450081,302.2806140834056,293.33879285230205,295.7389831542969,36950692,0.0,0.0
2020-02-18 00:00:00+05:30,296.8684508315309,300.4451964587161,291.22098494865645,298.8921203613281,38588583,0.0,0.0
2020-02-19 00:00:00+05:30,303.3630582688956,304.9631852367896,298.6097855443565,301.52764892578125,39846727,0.0,0.0
2020-02-20 00:00:00+05:30,300.58636563065267,309.8576275047977,300.02161331950504,308.398681640625,40150409,0.0,0.0
2020-02-24 00:00:00+05:30,306.6103260254312,311.8342203205634,302.9394790565954,303.974853515625,45273936,0.0,0.0
2020-02-25 00:00:00+05:30,306.75151866795,308.86931839157353,303.26893191268954,307.5986328125,39050709,0.0,0.0
2020-02-26 00:00:00+05:30,305.7632681891815,311.3636554843975,305.15146503585555,308.91644287109375,43915281,0.0,0.0
2020-02-27 00:00:00+05:30,308.7281161152333,310.61060462813106,299.31567355074446,303.0335998535156,47010040,0.0,0.0
2020-02-28 00:00:00+05:30,293.6682515663676,296.1625434709897,283.4086933943655,285.1970520019531,59705346,0.0,0.0
2020-03-02 00:00:00+05:30,292.7269824560025,293.6682267725813,267.3604366344054,270.51361083984375,66711413,0.0,0.0
2020-03-03 00:00:00+05:30,275.78455464183565,277.1022907962494,268.53696270581923,272.81964111328125,61949382,0.0,0.0
2020-03-04 00:00:00+05:30,274.6550752547897,275.78457990460714,258.936312679225,268.5369873046875,73675736,0.0,0.0
2020-03-05 00:00:00+05:30,273.80799206079627,280.8673251083821,254.13598971309034,271.54901123046875,149245973,0.0,0.0
2020-03-06 00:00:00+05:30,252.25347189630025,258.27742965937233,239.02898663525727,254.60658264160156,106043172,0.0,0.0
2020-03-09 00:00:00+05:30,244.77058428449436,247.3119555458399,236.39351522688983,238.55838012695312,101286241,0.0,0.0
2020-03-11 00:00:00+05:30,238.13483004349033,243.31167417487057,228.81651635190576,230.69900512695312,90845604,0.0,0.0
2020-03-12 00:00:00+05:30,218.2745385261866,218.2745385261866,196.3435587200973,200.10853576660156,99767083,0.0,0.0
2020-03-13 00:00:00+05:30,188.24886605759298,234.1815922480954,173.80075984277323,227.7811279296875,155701316,0.0,0.0
2020-03-16 00:00:00+05:30,214.50959453017498,217.80394995344292,207.6385218514446,210.22694396972656,75583409,0.0,0.0
2020-03-17 00:00:00+05:30,213.85072598208762,216.39208300359564,199.59087898866784,202.50872802734375,65403057,0.0,0.0
2020-03-18 00:00:00+05:30,208.01500636692836,210.03867602333585,188.34300472237652,202.5557861328125,101356399,0.0,0.0
2020-03-19 00:00:00+05:30,191.0255495122145,206.8384584209412,186.50757348654258,191.68441772460938,93533467,0.0,0.0
2020-03-20 00:00:00+05:30,193.47277289338373,203.02639699870315,188.24886404372077,197.52012634277344,77391650,0.0,0.0
2020-03-23 00:00:00+05:30,178.83642410626436,187.77824531157756,169.65929181660078,170.9299774169922,61750037,0.0,0.0
2020-03-24 00:00:00+05:30,179.73060244005768,180.67184677267096,163.35295679748594,172.4359588623047,67491360,0.0,0.0
2020-03-25 00:00:00+05:30,167.54149241728956,183.7779572723359,166.0825608187342,178.74229431152344,71567553,0.0,0.0
2020-03-26 00:00:00+05:30,180.29536010385712,189.19011643702882,174.22433685183515,181.4248504638672,107260359,0.0,0.0
2020-03-27 00:00:00+05:30,190.13135983729356,199.44967321313257,183.54264934788242,184.43682861328125,114740377,0.0,0.0
2020-03-30 00:00:00+05:30,178.83642708217164,183.54264884749196,175.3067607581814,175.91856384277344,60081554,0.0,0.0
2020-03-31 00:00:00+05:30,180.71892497512937,186.83701358105822,177.0010124639764,185.28396606445312,59543412,0.0,0.0
2020-04-01 00:00:00+05:30,182.6014095996308,183.0720317893206,174.36552128005985,175.58914184570312,52954239,0.0,0.0
2020-04-03 00:00:00+05:30,176.530382408527,177.14218549699686,164.71776283025062,165.18838500976562,64448494,0.0,0.0
2020-04-07 00:00:00+05:30,173.56544835553186,176.29506552435205,167.16499841429535,175.44793701171875,72130500,0.0,0.0
2020-04-08 00:00:00+05:30,172.1535810044015,182.97789072346634,169.8475352845287,172.24771118164062,80435759,0.0,0.0
2020-04-09 00:00:00+05:30,176.95393901880826,178.8364277317743,172.8124695951826,176.7186279296875,62416005,0.0,0.0
2020-04-13 00:00:00+05:30,175.82446276952516,177.6128214454197,172.3418612435856,172.71835327148438,51847146,0.0,0.0
2020-04-15 00:00:00+05:30,176.01267479408796,180.6718309603055,169.56514593507396,171.63589477539062,72190004,0.0,0.0
2020-04-16 00:00:00+05:30,171.30647225215517,178.7422968962227,169.65929463434597,177.424560546875,61165773,0.0,0.0
2020-04-17 00:00:00+05:30,184.48388387623302,186.366372487215,175.35381698542014,181.8954620361328,89851063,0.0,0.0
2020-04-20 00:00:00+05:30,182.6014112596388,185.7545857041252,178.8834987997404,181.18954467773438,81958510,0.0,0.0
2020-04-21 00:00:00+05:30,176.9539416652571,177.14218766691923,172.24771981245772,173.8948974609375,53042420,0.0,0.0
2020-04-22 00:00:00+05:30,174.60082914174848,178.36580658954898,170.69467078455514,177.61280822753906,61503413,0.0,0.0
2020-04-23 00:00:00+05:30,176.71862559581405,178.74229519062686,174.27138455637856,175.73031616210938,50955312,0.0,0.0
2020-04-24 00:00:00+05:30,173.18896348552676,173.18896348552676,168.48274165168093,169.1886749267578,65137305,0.0,0.0
2020-04-27 00:00:00+05:30,172.71834404260247,172.71834404260247,169.89461089749182,170.27110290527344,42996571,0.0,0.0
2020-04-28 00:00:00+05:30,171.30647902413298,174.45965347634515,170.55348063948907,173.47134399414062,49590230,0.0,0.0
2020-04-29 00:00:00+05:30,174.1302053057561,180.5306697786337,172.71833877624996,178.93055725097656,57470466,0.0,0.0
2020-04-30 00:00:00+05:30,182.13078572430948,184.3897664690136,178.5540542433202,179.3070526123047,63063889,0.0,0.0
2020-05-04 00:00:00+05:30,171.73003924214765,172.71834874227824,167.54150450204648,168.34156799316406,58118177,0.0,0.0
2020-05-05 00:00:00+05:30,170.36524303831158,170.6005541474805,158.88206378331742,160.38804626464844,91050439,0.0,0.0
2020-05-06 00:00:00+05:30,161.09397150603903,163.1176555606632,156.76425593201094,161.0469207763672,73156432,0.0,0.0
2020-05-07 00:00:00+05:30,160.81161370670824,162.4117263363658,158.88205978759916,160.7174835205078,42942399,0.0,0.0
2020-05-08 00:00:00+05:30,162.31758811764004,163.58827375721427,156.3406950081872,156.85836791992188,55932236,0.0,0.0
2020-05-11 00:00:00+05:30,158.081977327369,158.9761565400032,155.30530951455836,155.72886657714844,54591827,0.0,0.0
2020-05-12 00:00:00+05:30,154.55231687498392,158.59967038637376,151.39915697129842,157.0936737060547,70752542,0.0,0.0
2020-05-13 00:00:00+05:30,168.05918583663038,168.05918583663038,160.48216575409003,163.8706512451172,81720683,0.0,0.0
2020-05-14 00:00:00+05:30,160.90570298806125,161.6587012667021,157.65841317131063,158.08197021484375,48136531,0.0,0.0
2020-05-15 00:00:00+05:30,158.08199382361863,158.3643700155614,155.022949529113,156.62306213378906,35495540,0.0,0.0
2020-05-18 00:00:00+05:30,156.6230506288086,156.6230506288086,145.8928710211824,146.1752471923828,77349435,0.0,0.0
2020-05-19 00:00:00+05:30,148.24597352220678,148.57541476382195,143.44562196801712,143.82212829589844,71522334,0.0,0.0
2020-05-20 00:00:00+05:30,144.01039457797708,146.12819449824144,142.2690866764153,144.3868865966797,66168767,0.0,0.0
2020-05-21 00:00:00+05:30,144.622176598387,146.97528727758137,142.59850715917895,143.02206420898438,61147471,0.0,0.0
2020-05-22 00:00:00+05:30,143.06913480393595,146.45762005734954,140.66895894628865,141.98670959472656,87064198,0.0,0.0
2020-05-26 00:00:00+05:30,143.44563891880713,144.19863730130274,141.37490413863134,142.50439453125,48275988,0.0,0.0
2020-05-27 00:00:00+05:30,143.0220733858952,151.35209146963217,141.93964814891186,149.28135681152344,88195120,0.0,0.0
2020-05-28 00:00:00+05:30,150.08141695211256,152.85808506418726,147.49299484789464,148.9048614501953,76968678,0.0,0.0
2020-05-29 00:00:00+05:30,146.92824065305376,152.38744609129682,146.08111216756046,151.8227081298828,58363280,0.0,0.0
2020-06-01 00:00:00+05:30,154.36407766162674,161.3292802990199,153.7522745621359,160.05860900878906,92740893,0.0,0.0
2020-06-02 00:00:00+05:30,159.9174001820894,161.2351508141398,157.3760434547576,160.24684143066406,70419104,0.0,0.0
2020-06-03 00:00:00+05:30,162.36466112313417,169.32986402931357,161.89403891698015,164.62364196777344,113168889,0.0,0.0
2020-06-04 00:00:00+05:30,164.6236269409428,167.21204883851894,161.42340197611176,163.82357788085938,83494674,0.0,0.0
2020-06-05 00:00:00+05:30,166.1767017878653,178.6481900950262,165.65901449511813,176.7657012939453,201321234,0.0,0.0
2020-06-08 00:00:00+05:30,185.42513713918132,185.89575931466146,174.88320328087562,175.82444763183594,151741826,0.0,0.0
2020-06-09 00:00:00+05:30,176.67156246259208,179.77767170481087,172.57715813797333,173.61251831054688,96654191,0.0,0.0
2020-06-10 00:00:00+05:30,173.70665572897738,177.89519040847298,173.00072243370568,176.67156982421875,67333317,0.0,0.0
2020-06-11 00:00:00+05:30,176.95393111726727,179.2129117270564,165.9884405987828,166.74142456054688,91726802,0.0,0.0
2020-06-12 00:00:00+05:30,160.0115511975616,169.42399538565346,159.82330518624977,168.62393188476562,92758901,0.0,0.0
2020-06-15 00:00:00+05:30,167.40031329251875,167.40031329251875,161.89402810340454,163.494140625,63613412,0.0,0.0
2020-06-16 00:00:00+05:30,167.54150205442085,168.43568135585687,159.44679452486918,162.74114990234375,63925976,0.0,0.0
2020-06-17 00:00:00+05:30,160.95278439158633,165.84725215560582,159.3056067735438,162.7882080078125,73866905,0.0,0.0
2020-06-18 00:00:00+05:30,162.27052184993968,170.0357878166301,161.04691567226052,169.09454345703125,58261857,0.0,0.0
2020-06-19 00:00:00+05:30,169.70635315866986,174.08313348604403,168.95335483292578,173.65957641601562,76895151,0.0,0.0
2020-06-22 00:00:00+05:30,174.1302128336905,180.48361249113597,173.42427953841877,176.67156982421875,80023958,0.0,0.0
2020-06-23 00:00:00+05:30,178.45991851489225,181.75427344471808,176.81274104997934,181.1424560546875,65487085,0.0,0.0
2020-06-24 00:00:00+05:30,183.3543971142491,183.44851292926228,173.0948253694071,173.7537078857422,74668987,0.0,0.0
2020-06-25 00:00:00+05:30,171.4947260128455,175.82445597768148,169.80048322824663,174.3655242919922,73620385,0.0,0.0
2020-06-26 00:00:00+05:30,176.95393284116165,177.518685180235,173.00070955439392,173.7537078857422,49176958,0.0,0.0
2020-06-29 00:00:00+05:30,172.2477299518665,172.3418601393632,168.01213003501732,168.7180633544922,50966428,0.0,0.0
2020-06-30 00:00:00+05:30,170.45936360681893,172.1535920074194,166.83556698523006,167.96505737304688,43613239,0.0,0.0
2020-07-01 00:00:00+05:30,168.90629264124343,174.50669354871272,168.10624357574707,173.94195556640625,54012853,0.0,0.0
2020-07-02 00:00:00+05:30,174.7420027058945,176.9539326083989,173.18895531885852,174.5537567138672,52127276,0.0,0.0
2020-07-03 00:00:00+05:30,175.68324765947523,175.8715080144275,172.6242036007331,173.8478240966797,38048810,0.0,0.0
2020-07-06 00:00:00+05:30,175.6362056127191,178.69524982263556,175.21263415539275,177.00100708007812,43773740,0.0,0.0
2020-07-07 00:00:00+05:30,176.01269529590803,178.08343001517477,173.23602730673792,177.51869201660156,55124494,0.0,0.0
2020-07-08 00:00:00+05:30,177.80105330574125,185.8486954311449,177.33043112720594,180.62478637695312,143063102,0.0,0.0
2020-07-09 00:00:00+05:30,181.47190660673738,189.19010710887878,181.23659552824375,187.40174865722656,89539723,0.0,0.0
