date,open,high,low,close,volume,dividends,stock_splits
2020-01-01 00:00:00+05:30,264.6349975577442,266.55480714389194,262.5370706300874,265.74334716796875,1178528,0.0,0.0
2020-01-02 00:00:00+05:30,266.0798014699248,267.26730521603474,264.2391734032997,266.3172912597656,1313122,0.0,0.0
2020-01-03 00:00:00+05:30,266.31733097974586,267.86109703931544,263.645460851728,265.2287902832031,942498,0.0,0.0
2020-01-06 00:00:00+05:30,263.62561569947167,263.62561569947167,259.6870880448134,261.15167236328125,930774,0.0,0.0
2020-01-07 00:00:00+05:30,261.64645782751705,266.39647281237944,261.64645782751705,263.744384765625,1385231,0.0,0.0
2020-01-08 00:00:00+05:30,261.2902028579664,265.12979475547036,260.55792438698694,263.2496032714844,894945,0.0,0.0
2020-01-09 00:00:00+05:30,264.37771185533757,268.81105572013786,264.0808496047034,267.4454345703125,1628767,0.0,0.0
2020-01-10 00:00:00+05:30,267.22777365625467,274.70903247515884,267.22777365625467,273.0069580078125,3533748,0.0,0.0
2020-01-13 00:00:00+05:30,275.1048386735152,279.3402561341787,273.93711655007917,278.92462158203125,2542703,0.0,0.0
2020-01-14 00:00:00+05:30,280.25067710984905,290.5225767418942,279.85485164337683,287.6131896972656,6840851,0.0,0.0
2020-01-15 00:00:00+05:30,287.8111323139196,291.90802338679515,285.1392349192374,288.95904541015625,2491124,0.0,0.0
2020-01-16 00:00:00+05:30,289.7507340792003,293.11531934907026,286.564266175818,292.0861511230469,2409055,0.0,0.0
2020-01-17 00:00:00+05:30,292.0861531140823,296.994504455674,290.5819778353817,295.8267822265625,2840341,0.0,0.0
2020-01-20 00:00:00+05:30,295.6090287165159,297.54861997308956,291.8684001781751,295.4111022949219,2002051,0.0,0.0
2020-01-21 00:00:00+05:30,293.3132438559628,299.1319910421115,293.3132438559628,296.65802001953125,1812900,0.0,0.0
2020-01-22 00:00:00+05:30,296.9746522273538,300.636126666185,295.3319505896866,296.2225646972656,1729441,0.0,0.0
2020-01-23 00:00:00+05:30,296.2225620974995,301.2100942109093,296.0840355212244,300.2204895019531,1295519,0.0,0.0
2020-01-24 00:00:00+05:30,300.7351280135917,301.62574223410826,298.2809660873525,299.01324462890625,870942,0.0,0.0
2020-01-27 00:00:00+05:30,298.4590965952792,300.4382515717878,295.2924102750249,296.7372131347656,1153032,0.0,0.0
2020-01-28 00:00:00+05:30,296.0840697202122,299.8049170034368,295.668435146474,296.4601135253906,926902,0.0,0.0
2020-01-29 00:00:00+05:30,297.27157247213296,305.2476190911121,297.27157247213296,299.8642883300781,2012001,0.0,0.0
2020-01-30 00:00:00+05:30,301.0913482335676,302.2986611522887,298.4590690697593,300.0028076171875,1189760,0.0,0.0
2020-01-31 00:00:00+05:30,301.22992162525907,301.7445194398548,296.08408047158497,297.3507385253906,1175672,0.0,0.0
2020-02-03 00:00:00+05:30,293.1944643889115,298.06322477609285,284.76319239182345,293.53094482421875,4234671,0.0,0.0
2020-02-04 00:00:00+05:30,296.8756929542619,297.7069345488789,288.56316741428964,291.2746276855469,1588669,0.0,0.0
2020-02-05 00:00:00+05:30,292.91738169536677,301.62573421291347,289.3746791945052,297.0538635253906,4321049,0.0,0.0
2020-02-06 00:00:00+05:30,298.41948189219244,299.44865006901006,295.5100947197113,298.12261962890625,1859775,0.0,0.0
2020-02-07 00:00:00+05:30,298.81530864033397,304.6538646947329,297.588241415619,302.3382568359375,3521287,0.0,0.0
2020-02-10 00:00:00+05:30,303.52575620191806,303.52575620191806,298.71636839982125,301.40802001953125,800027,0.0,0.0
2020-02-11 00:00:00+05:30,302.8725997670163,308.67159227668196,299.2903066251254,300.141357421875,2560405,0.0,0.0
2020-02-12 00:00:00+05:30,300.85383500781387,302.39760083353275,299.09236107576504,299.50799560546875,827721,0.0,0.0
2020-02-13 00:00:00+05:30,299.2705106349178,302.1205251445063,298.0631977907324,301.13092041015625,965256,0.0,0.0
2020-02-14 00:00:00+05:30,299.6663681419747,304.7924275114823,299.6663681419747,303.46636962890625,2665525,0.0,0.0
2020-02-17 00:00:00+05:30,304.396574680514,305.9799039248142,296.6778000920631,297.9444580078125,1409092,0.0,0.0
2020-02-18 00:00:00+05:30,298.8548977145173,299.64657607956826,294.1444730889882,296.7174072265625,1300640,0.0,0.0
2020-02-19 00:00:00+05:30,298.85489328444214,304.0007340848561,296.2028050489036,302.71429443359375,1684494,0.0,0.0
2020-02-20 00:00:00+05:30,301.22988930736113,308.15698558625274,300.87362721252026,302.2788391113281,1730763,0.0,0.0
2020-02-24 00:00:00+05:30,301.2299139979691,304.7132441065776,295.9059556117972,296.79656982421875,919817,0.0,0.0
2020-02-25 00:00:00+05:30,297.70698463403477,298.57781713636325,293.05593246107765,296.7174072265625,6301860,0.0,0.0
2020-02-26 00:00:00+05:30,297.2715379737843,297.6673634165916,291.3340193394124,294.48089599609375,5849675,0.0,0.0
2020-02-27 00:00:00+05:30,296.08406559028094,296.28199203186324,287.0788234751158,289.6715393066406,4454883,0.0,0.0
2020-02-28 00:00:00+05:30,282.42777545978925,285.17882700554867,277.5194243033374,282.6257019042969,4143967,0.0,0.0
2020-03-02 00:00:00+05:30,284.6840169604927,288.5038271828341,276.15378237917366,279.3006591796875,5400441,0.0,0.0
2020-03-03 00:00:00+05:30,280.60691627435796,290.14650924537403,277.91523756605034,286.7621154785156,5443680,0.0,0.0
2020-03-04 00:00:00+05:30,282.80464429169666,304.9801305336333,273.28803808346,282.759765625,4791542,0.0,0.0
2020-03-05 00:00:00+05:30,284.60022933481855,289.9869844641842,279.5725857343866,282.759765625,2529553,0.0,0.0
2020-03-06 00:00:00+05:30,278.27080180271173,280.1112655044978,267.81149705341255,278.6299133300781,1061298,0.0,0.0
2020-03-09 00:00:00+05:30,273.8267006758173,278.3156629819782,263.9509836022632,267.7666015625,1379643,0.0,0.0
2020-03-11 00:00:00+05:30,267.99103297633604,273.243124026919,261.25758993672963,265.2527770996094,1442173,0.0,0.0
2020-03-12 00:00:00+05:30,259.91095054706074,259.91095054706074,231.89981123856543,238.67816162109375,1756140,0.0,0.0
2020-03-13 00:00:00+05:30,224.44812526267964,254.43438931808308,210.98123774691885,247.65606689453125,2398875,0.0,0.0
2020-03-16 00:00:00+05:30,224.44812735219483,238.36391124803092,223.55033484278604,226.28860473632812,1466395,0.0,0.0
2020-03-17 00:00:00+05:30,225.4357134599993,226.82728094494055,210.98124801024488,214.0337371826172,980012,0.0,0.0
