date,open,high,low,close,volume,dividends,stock_splits
2021-04-01 00:00:00+05:30,15.65,15.85,15.35,15.7,93196660,0.0,0.0
2021-04-05 00:00:00+05:30,15.85,15.95,15.2,15.5,83064018,0.0,0.0
2021-04-06 00:00:00+05:30,15.65,15.85,15.5,15.6,59808985,0.0,0.0
2021-04-07 00:00:00+05:30,15.6,15.7,15.4,15.6,50497122,0.0,0.0
2021-04-08 00:00:00+05:30,15.65,15.7,15.5,15.55,45104506,0.0,0.0
2021-04-09 00:00:00+05:30,15.55,15.65,15.4,15.45,40565587,0.0,0.0
2021-04-12 00:00:00+05:30,15.2,15.25,14.4,14.45,123708161,0.0,0.0
2021-04-13 00:00:00+05:30,14.4,14.75,14.3,14.7,79542179,0.0,0.0
2021-04-15 00:00:00+05:30,14.7,14.7,14.4,14.55,58323051,0.0,0.0
2021-04-16 00:00:00+05:30,14.55,14.8,14.45,14.6,65324005,0.0,0.0
2021-04-19 00:00:00+05:30,14.2,14.3,14.05,14.2,75069350,0.0,0.0
2021-04-20 00:00:00+05:30,14.3,14.35,14.0,14.05,79998707,0.0,0.0
2021-04-22 00:00:00+05:30,14.0,14.2,13.9,14.05,65105485,0.0,0.0
2021-04-23 00:00:00+05:30,14.0,14.15,13.9,14.0,89475097,0.0,0.0
2021-04-26 00:00:00+05:30,14.05,14.2,14.0,14.05,73016298,0.0,0.0
2021-04-27 00:00:00+05:30,14.05,15.05,14.0,14.75,127545345,0.0,0.0
2021-04-28 00:00:00+05:30,14.8,15.05,14.75,14.8,81387698,0.0,0.0
2021-04-29 00:00:00+05:30,14.95,15.15,14.35,14.5,135559239,0.0,0.0
