date,open,high,low,close,volume,dividends,stock_splits
2020-07-01 00:00:00+05:30,25.75,28.35,25.0,26.9,27482989,0.0,0.0
2020-07-02 00:00:00+05:30,27.3,27.3,26.05,26.25,15594665,0.0,0.0
2020-07-03 00:00:00+05:30,26.5,26.55,25.8,26.15,14789015,0.0,0.0
2020-07-06 00:00:00+05:30,26.4,26.45,25.95,26.05,12731540,0.0,0.0
2020-07-07 00:00:00+05:30,26.05,26.1,25.5,25.75,19463491,0.0,0.0
2020-07-08 00:00:00+05:30,25.2,27.1,24.0,26.05,33209234,0.0,0.0
2020-07-09 00:00:00+05:30,27.5,27.5,26.2,26.65,42165092,0.0,0.0
2020-07-10 00:00:00+05:30,26.7,26.75,24.2,25.55,54310633,0.0,0.0
2020-07-13 00:00:00+05:30,22.05,23.5,21.0,22.05,70078860,0.0,0.0
2020-07-14 00:00:00+05:30,21.8,21.8,20.3,20.95,36850817,0.0,0.0
2020-07-15 00:00:00+05:30,20.5,22.0,20.3,20.45,43240230,0.0,0.0
2020-07-16 00:00:00+05:30,20.0,20.25,18.7,19.2,38190777,0.0,0.0
2020-07-17 00:00:00+05:30,18.4,20.4,18.1,19.8,71202774,0.0,0.0
2020-07-20 00:00:00+05:30,19.8,19.95,18.7,19.45,36858480,0.0,0.0
2020-07-21 00:00:00+05:30,19.0,19.45,18.8,19.3,27565157,0.0,0.0
2020-07-22 00:00:00+05:30,18.65,19.0,18.05,18.25,47887319,0.0,0.0
2020-07-23 00:00:00+05:30,14.6,16.45,14.6,14.75,453366646,0.0,0.0
2020-07-24 00:00:00+05:30,14.0,14.4,13.55,13.65,455328516,0.0,0.0
2020-07-27 00:00:00+05:30,12.3,12.3,12.3,12.3,299492432,0.0,0.0
2020-07-28 00:00:00+05:30,11.1,11.95,11.1,11.9,1057366999,0.0,0.0
2020-07-29 00:00:00+05:30,12.0,12.3,11.65,11.7,596420949,0.0,0.0
2020-07-30 00:00:00+05:30,11.95,12.1,11.85,11.95,224033242,0.0,0.0
