date,open,high,low,close,volume,dividends,stock_splits
2020-08-03 00:00:00+05:30,12.0,12.05,11.9,12.0,90175030,0.0,0.0
2020-08-04 00:00:00+05:30,12.3,12.4,12.15,12.25,156911412,0.0,0.0
2020-08-05 00:00:00+05:30,12.25,12.85,12.2,12.85,372809488,0.0,0.0
2020-08-06 00:00:00+05:30,13.45,13.45,13.15,13.45,426044666,0.0,0.0
2020-08-07 00:00:00+05:30,14.0,14.1,13.35,14.1,706275586,0.0,0.0
2020-08-10 00:00:00+05:30,14.5,14.8,14.3,14.8,221529507,0.0,0.0
2020-08-11 00:00:00+05:30,15.5,15.5,15.5,15.5,34750719,0.0,0.0
2020-08-12 00:00:00+05:30,16.25,16.25,16.25,16.25,31868213,0.0,0.0
2020-08-13 00:00:00+05:30,17.05,17.05,15.65,15.85,722489696,0.0,0.0
2020-08-14 00:00:00+05:30,15.9,15.9,15.1,15.1,190647399,0.0,0.0
2020-08-17 00:00:00+05:30,14.7,14.9,14.35,14.35,276737240,0.0,0.0
2020-08-18 00:00:00+05:30,14.1,15.05,13.9,15.05,404132200,0.0,0.0
2020-08-19 00:00:00+05:30,15.5,15.8,15.35,15.8,257838316,0.0,0.0
2020-08-20 00:00:00+05:30,15.8,16.4,15.35,15.75,401468763,0.0,0.0
2020-08-21 00:00:00+05:30,16.0,16.1,15.3,15.55,146216818,0.0,0.0
2020-08-24 00:00:00+05:30,15.25,15.45,14.8,14.8,331316063,0.0,0.0
2020-08-25 00:00:00+05:30,14.75,15.0,14.35,14.75,206492592,0.0,0.0
2020-08-26 00:00:00+05:30,14.85,14.9,14.6,14.65,107557951,0.0,0.0
2020-08-27 00:00:00+05:30,14.75,14.9,14.6,14.7,99011520,0.0,0.0
2020-08-28 00:00:00+05:30,15.1,15.4,14.9,15.0,273107176,0.0,0.0
