date,open,high,low,close,volume,dividends,stock_splits
2022-05-17 00:00:00+05:30,853.7745314954656,899.7432524539112,842.0253406950693,856.9566040039062,48792877,0.0,0.0
2022-05-18 00:00:00+05:30,867.0412940256715,872.3773966755252,855.8305961120094,858.0335693359375,8919761,0.0,0.0
2022-05-19 00:00:00+05:30,848.879042812514,848.879042812514,820.4851647945637,823.2755737304688,7372427,0.0,0.0
2022-05-20 00:00:00+05:30,830.814598304494,838.8921665498716,807.7568245377648,808.8828125,7078291,0.0,0.0
2022-05-23 00:00:00+05:30,808.8828310465876,834.8779029531222,786.853098963173,799.7771606445312,12444648,0.0,0.0
2022-05-24 00:00:00+05:30,800.9031632836931,817.2541322366119,799.7771752750425,805.8965454101562,4287864,0.0,0.0
2022-05-25 00:00:00+05:30,814.1210137133788,823.8630630512607,797.2315519135523,803.1550903320312,4013031,0.0,0.0
2022-05-26 00:00:00+05:30,803.1550855607223,807.5610320910245,784.2584823937663,794.6859130859375,2796468,0.0,0.0
2022-05-27 00:00:00+05:30,801.4416767288318,807.4142179915813,797.3294479392858,804.4279174804688,2215807,0.0,0.0
2022-05-30 00:00:00+05:30,812.5545725401606,823.8142150384353,808.0506796851616,820.240478515625,3133717,0.0,0.0
2022-05-31 00:00:00+05:30,793.0703226873766,804.8195126531155,793.0703226873766,794.3431396484375,4373090,0.0,0.0
2022-06-01 00:00:00+05:30,794.4411353581692,800.364673719682,791.6017237008452,793.4620361328125,1670031,0.0,0.0
2022-06-02 00:00:00+05:30,793.0214624076287,796.7909706777434,787.1958098233343,788.8602905273438,1565763,0.0,0.0
2022-06-03 00:00:00+05:30,791.7485657985026,793.8046501467132,783.2793340948141,783.5241088867188,2052785,0.0,0.0
2022-06-06 00:00:00+05:30,783.5241800827287,784.9438859566732,758.8998098758071,761.102783203125,3033514,0.0,0.0
2022-06-07 00:00:00+05:30,756.7458172927339,756.7458172927339,736.0867877244,737.26171875,3774512,0.0,0.0
2022-06-08 00:00:00+05:30,737.1638666038563,737.1638666038563,720.7149510085721,722.6242065429688,4103499,0.0,0.0
2022-06-09 00:00:00+05:30,714.6445311669049,720.6170123930035,705.0493111834417,706.6159057617188,3729113,0.0,0.0
2022-06-10 00:00:00+05:30,698.0977758761925,704.7066959142911,693.2512225630248,694.8667602539062,3464178,0.0,0.0
2022-06-13 00:00:00+05:30,676.4596401125337,676.4596401125337,653.0591460576541,654.2830200195312,7781730,0.0,0.0
2022-06-14 00:00:00+05:30,650.2198399397428,669.7039404742928,649.1428545825382,660.2066650390625,5348769,0.0,0.0
2022-06-15 00:00:00+05:30,666.7665601466224,694.866719346987,664.906247749032,675.725341796875,9204318,0.0,0.0
2022-06-16 00:00:00+05:30,688.7473660205559,691.2440571077897,653.059187097586,655.3600463867188,4049782,0.0,0.0
2022-06-17 00:00:00+05:30,655.1152665151127,655.3600413209784,637.3935944742273,640.869384765625,4043000,0.0,0.0
2022-06-20 00:00:00+05:30,646.6460767209529,652.7654467032478,636.4144781586615,647.5762329101562,3522551,0.0,0.0
2022-06-21 00:00:00+05:30,653.0591806113003,657.3672410888377,649.1427837260751,651.2968139648438,2355354,0.0,0.0
2022-06-22 00:00:00+05:30,652.080098284315,670.5850979502277,650.2197858118458,654.625732421875,3472810,0.0,0.0
2022-06-23 00:00:00+05:30,656.1923028306743,660.5982492779356,644.8347161331612,651.2478637695312,1798979,0.0,0.0
2022-06-24 00:00:00+05:30,655.3110566139269,659.472228048866,645.3242332181791,647.8209838867188,1743400,0.0,0.0
2022-06-27 00:00:00+05:30,655.9964177650868,655.9964177650868,647.8699069297413,650.9050903320312,1405766,0.0,0.0
2022-06-28 00:00:00+05:30,649.3875876100883,650.9051795191739,645.2264157332049,649.4854736328125,1004747,0.0,0.0
2022-06-29 00:00:00+05:30,646.3034567553042,682.2853578524438,644.051540203162,664.3189086914062,4653282,0.0,0.0
2022-06-30 00:00:00+05:30,664.3188964981816,669.4102249744559,656.9756515110978,659.8150634765625,1681412,0.0,0.0
2022-07-01 00:00:00+05:30,660.8919697166775,665.7385227798278,655.017374430307,662.5075073242188,1330472,0.0,0.0
2022-07-04 00:00:00+05:30,663.8292762983019,679.4948639395598,663.8292762983019,677.8303833007812,1832039,0.0,0.0
2022-07-05 00:00:00+05:30,683.4112759157271,697.999878632045,682.4321766665641,687.964111328125,3662593,0.0,0.0
2022-07-06 00:00:00+05:30,692.2232137980867,698.6852453554935,686.8381675804213,688.2578735351562,1253320,0.0,0.0
2022-07-07 00:00:00+05:30,693.2022543617994,699.762231150169,681.4530636099046,683.460205078125,1843219,0.0,0.0
2022-07-08 00:00:00+05:30,686.5933043414176,695.9436896179875,686.5933043414176,693.3001098632812,2152750,0.0,0.0
2022-07-11 00:00:00+05:30,693.1533196927284,706.8117660580489,689.6285265690624,703.1890869140625,1638255,0.0,0.0
2022-07-12 00:00:00+05:30,703.6786686051446,709.259546485694,699.4195508565377,702.6016235351562,1355821,0.0,0.0
2022-07-13 00:00:00+05:30,704.8535414257235,708.769938244848,700.496538012553,703.825439453125,887093,0.0,0.0
2022-07-14 00:00:00+05:30,705.0492536783329,706.1752415721485,694.1812773305418,697.4122924804688,874964,0.0,0.0
2022-07-15 00:00:00+05:30,704.4129204868576,706.1752870676798,690.3138683213364,693.6917724609375,999239,0.0,0.0
2022-07-18 00:00:00+05:30,695.1604045969243,698.7341404398375,678.5157188530543,681.9425659179688,1620545,0.0,0.0
