date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2025-12-01 00:00:00+05:30,359.0,365.0,358.7,363.8,12714139.0,0.0,0.0,
2025-12-02 00:00:00+05:30,364.0,364.0,359.6,361.75,8576018.0,0.0,0.0,
2025-12-03 00:00:00+05:30,361.7,361.7,354.1,356.85,9504331.0,0.0,0.0,
2025-12-04 00:00:00+05:30,357.0,359.5,354.3,356.45,9173145.0,0.0,0.0,
2025-12-05 00:00:00+05:30,355.0,356.55,353.0,353.6,5667381.0,0.0,0.0,
2025-12-08 00:00:00+05:30,353.95,356.2,345.8,348.3,7186158.0,0.0,0.0,
2025-12-09 00:00:00+05:30,348.5,348.65,341.7,344.7,9143402.0,0.0,0.0,
2025-12-10 00:00:00+05:30,347.0,347.5,341.95,343.4,8705054.0,0.0,0.0,
2025-12-11 00:00:00+05:30,343.4,348.2,341.4,346.65,6756893.0,0.0,0.0,
2025-12-12 00:00:00+05:30,348.0,349.35,344.75,347.45,7241621.0,0.0,0.0,
2025-12-15 00:00:00+05:30,347.45,348.75,343.05,347.15,8169383.0,0.0,0.0,
2025-12-16 00:00:00+05:30,347.15,349.35,343.9,345.45,8391226.0,0.0,0.0,
