date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2025-03-03 00:00:00+05:30,620.65,626.85,606.3,621.15,18362700.0,0.0,0.0,0.0
2025-03-04 00:00:00+05:30,613.45,629.15,613.0,619.2,11878225.0,0.0,0.0,0.0
2025-03-05 00:00:00+05:30,619.0,641.6,618.6,640.8,12373061.0,0.0,0.0,0.0
2025-03-06 00:00:00+05:30,653.25,655.95,635.6,639.65,16991501.0,0.0,0.0,0.0
2025-03-07 00:00:00+05:30,640.0,651.5,635.0,648.3,10123450.0,0.0,0.0,0.0
2025-03-10 00:00:00+05:30,648.3,654.25,643.35,648.15,10309166.0,0.0,0.0,0.0
2025-03-11 00:00:00+05:30,640.0,651.15,638.45,648.05,9534750.0,0.0,0.0,0.0
2025-03-12 00:00:00+05:30,654.5,671.9,652.25,668.3,18732785.0,0.0,0.0,0.0
2025-03-13 00:00:00+05:30,670.65,671.85,649.6,655.5,14004345.0,0.0,0.0,0.0
2025-03-17 00:00:00+05:30,665.05,666.45,657.45,661.05,9174398.0,0.0,0.0,0.0
2025-03-18 00:00:00+05:30,661.05,661.05,661.05,661.05,0.0,0.0,0.0,0.0
2025-03-19 00:00:00+05:30,685.4,685.75,678.55,682.25,9338414.0,0.0,0.0,0.0
2025-03-20 00:00:00+05:30,685.0,692.7,679.0,690.05,9712600.0,0.0,0.0,0.0
2025-03-21 00:00:00+05:30,693.0,705.0,688.55,702.95,14823483.0,0.0,0.0,0.0
2025-03-24 00:00:00+05:30,710.0,717.5,702.05,713.5,11671359.0,0.0,0.0,0.0
2025-03-25 00:00:00+05:30,719.0,723.05,706.35,710.3,13617465.0,0.0,0.0,0.0
2025-03-26 00:00:00+05:30,710.3,717.85,707.0,708.25,9363180.0,0.0,0.0,0.0
2025-03-27 00:00:00+05:30,668.0,676.6,661.1,668.55,34238666.0,0.0,0.0,0.0
2025-03-28 00:00:00+05:30,671.85,684.95,669.3,674.45,16013687.0,0.0,0.0,0.0
