Security Code,Security Id,Security Name,ISIN No,Instrument
500210,INGERRAND,INGERSOLL-RAND (INDIA) LTD.,INE177A01018,Equity
500213,ITHL,INTERNATIONAL TRAVEL HOUSE LTD.-$,INE262B01016,Equity
500214,IONEXCHANG,ION EXCHANGE (INDIA) LTD.-$,INE570A01022,Equity
500215,ATFL,AGRO TECH FOODS LTD.,INE209A01019,Equity
500219,JISLJALEQS,JAIN IRRIGATION SYSTEMS LTD.,INE175A01038,Equity
500220,JASCH,JASCH INDUSTRIES LTD.,INE711C01028,Equity
500227,JINDALPOLY,JINDAL POLY FILMS LTD.,INE197D01010,Equity
500228,JSWSTEEL,JSW STEEL LTD.,INE019A01038,Equity
500231,UMANGDAIRY,UMANG DAIRIES LTD.,INE864B01027,Equity
500233,KAJARIACER,KAJARIA CERAMICS LTD.,INE217B01036,Equity
500234,KAKATCEM,KAKATIYA CEMENT SUGAR & INDUSTRIES LTD.,INE437B01014,Equity
500235,KSL,KALYANI STEELS LTD.,INE907A01026,Equity
500236,KANELIND,Kanel Industries Limited,INE252C01015,Equity
500238,WHIRLPOOL,WHIRLPOOL OF INDIA LTD.,INE716A01013,Equity
500239,KGDENIM,KG DENIM LTD.,INE104A01012,Equity
500240,KINETICENG,KINETIC ENGINEERING LTD.,INE266B01017,Equity
500241,KIRLOSBROS,KIRLOSKAR BROTHERS LTD.-$,INE732A01036,Equity
500243,KIRLOSIND,Kirloskar Industries Ltd,INE250A01039,Equity
500245,KIRLFER,KIRLOSKAR FERROUS INDUSTRIES LTD.,INE884B01025,Equity
500246,ENVAIREL,ENVAIR ELECTRODYNE LTD.,INE601C01013,Equity
500247,KOTAKBANK,KOTAK MAHINDRA BANK LTD.,INE237A01028,Equity
500248,KRIFILIND,Krishna Filament Industries Ltd,INE073A01019,Equity
500249,KSB,KSB Ltd,INE999A01015,Equity
500250,LGBBROSLTD,L.G.BALAKRISHNAN & BROS.LTD.,INE337A01034,Equity
500251,TRENT,TRENT LTD.,INE849A01020,Equity
500252,LAXMIMACH,LAKSHMI MACHINE WORKS LTD.,INE269B01029,Equity
500253,LICHSGFIN,LIC HOUSING FINANCE LTD.,INE115A01026,Equity
500257,LUPIN,LUPIN LTD.,INE326A01037,Equity
500259,LYKALABS,LYKA LABS LTD.,INE933A01014,Equity
500260,RAMCOCEM,The Ramco Cements Limited,INE331A01037,Equity
500262,HYBRIDFIN,Hybrid Financial Services Ltd,INE965B01022,Equity
500264,MAFATIND,MAFATLAL INDUSTRIES LTD.-$,INE270B01035,Equity
500265,MAHSEAMLES,MAHARASHTRA SEAMLESS LTD.,INE271B01025,Equity
500266,MAHSCOOTER,MAHARASHTRA SCOOTERS LTD.,INE288A01013,Equity
500267,MAJESAUT,MAJESTIC AUTO LTD.-$,INE201B01022,Equity
500268,MANALIPETC,MANALI PETROCHEMICAL LTD.,INE201A01024,Equity
500270,BARODARY,BARODA RAYON CORPORATION LTD.,INE461A01024,Equity
500271,MFSL,Max Financial Services Ltd,INE180A01020,Equity
500277,MIDINDIA,MID INDIA INDUSTRIES LTD.,INE401C01018,Equity
500279,MIRCELECTR,MIRC ELECTRONICS LTD.,INE831A01028,Equity
500280,CENTENKA,CENTURY ENKA LTD.,INE485A01015,Equity
500282,MODTHREAD,MODERN THREADS (INDIA) LTD.,INE794W01014,Equity
500284,LORDSCHLO,LORDS CHLORO ALKALI LTD.,INE846D01012,Equity
500285,SPICEJET,SPICEJET LTD.,INE285B01017,Equity
500288,MOREPENLAB,MOREPEN LABORATORIES LTD.,INE083A01026,Equity
500290,MRF,MRF LTD.,INE883A01011,Equity
500292,HEIDELBERG,HEIDELBERGCEMENT INDIA LTD.,INE578A01017,Equity
500294,NCC,NCC Limited,INE868B01028,Equity
500295,VEDL,Vedanta Limited,INE205A01025,Equity
500296,NAHARSPING,NAHAR SPINNING MILLS LTD.,INE290A01027,Equity
500298,NAPEROL,Naperol Investments Ltd,INE585A01020,Equity
500300,GRASIM,GRASIM INDUSTRIES LTD.,INE047A01021,Equity
500302,PEL,PIRAMAL ENTERPRISES LTD.,INE140A01024,Equity
500304,NIITLTD,NIIT LTD.,INE161A01038,Equity
500306,JAYKAY,JAYKAY ENTERPRISES LTD.,INE903A01025,Equity
500307,NIRLON,NIRLON LTD.,INE910A01012,Equity
500312,ONGC,Oil and Natural Gas Corporation Ltd,INE213A01029,Equity
500313,OILCOUNTUB,OIL COUNTRY TUBULAR LTD.,INE591A01010,Equity
500314,ORIENTHOT,ORIENTAL HOTELS LTD.,INE750A01020,Equity
500317,OSWALAGRO,OSWAL AGRO MILLS LTD.,INE142A01012,Equity
500319,INDSUCR,INDIAN SUCROSE LTD.,INE557C01017,Equity
500322,PANCM,PANYAM CEMENTS & MINERAL INDUSTRIES LTD.,INE167E01037,Equity
500325,RELIANCE,RELIANCE INDUSTRIES LTD.,INE002A01018,Equity
500327,PILITA,Pil Italica Lifestyle Ltd,INE600A01035,Equity
500330,RAYMOND,RAYMOND LTD.,INE301A01014,Equity
500331,PIDILITIND,PIDILITE INDUSTRIES LTD.,INE318A01026,Equity
500333,PIXTRANS,PIX TRANSMISSIONS LTD.,INE751B01018,Equity
500335,BIRLACORPN,BIRLA CORPORATION LTD.,INE340A01012,Equity
500336,SURYAROSNI,SURYA ROSHNI LTD.,INE335A01020,Equity
500337,PRIMESECU,PRIME SECURITIES LTD.,INE032B01021,Equity
500338,PRSMJOHNSN,Prism Johnson Ltd,INE010A01011,Equity
500339,RAIN,Rain Industries Ltd,INE855B01025,Equity
500342,PRUDMOULI,PRUDENTIAL SUGAR CORPORATION LTD.,INE024D01016,Equity
500343,AMJLAND,AMJ Land Holdings Ltd,INE606A01024,Equity
500346,PUNJCOMMU,PUNJAB COMMUNICATIONS LTD.-$,INE609A01010,Equity
500350,RSWM,RSWM LTD.,INE611A01016,Equity
500354,RAJSREESUG,RAJSHREE SUGARS & CHEMICALS LTD.,INE562B01019,Equity
500355,RALLIS,RALLIS INDIA LTD.,INE613A01020,Equity
500356,RAMANEWS,SHREE RAMA NEWSPRINT LTD.,INE278B01020,Equity
500357,RAMAPPR-B,RAMA PAPER MILLS LTD.,INE425E01013,Equity
500360,RAPICUT,RAPICUT CARBIDES LTD.,INE350D01015,Equity
500365,WELSPLSOL,Welspun Specialty Solutions Ltd,INE731F01037,Equity
500366,ROLTA,ROLTA INDIA LTD.,INE293A01013,Equity
500367,RUBFILA,RUBFILA INTERNATIONAL LTD.,INE642C01025,Equity
500368,PATANJALI,Patanjali Foods Ltd,INE619A01035,Equity
500370,SALORAINTL,SALORA INTERNATIONAL LTD.,INE924A01013,Equity
500378,JINDALSAW,JINDAL SAW LTD.,INE324A01024,Equity
500380,JKLAKSHMI,JK LAKSHMI CEMENT LTD.,INE786A01032,Equity
500387,SHREECEM,SHREE CEMENT LTD.,INE070A01015,Equity
500388,SKPMIL,SHREE KRISHNA PAPER MILLS & INDUSTRIES LTD.,INE970C01012,Equity
500390,RELINFRA,RELIANCE INFRASTRUCTURE LTD.,INE036A01016,Equity
500400,TATAPOWER,TATA POWER CO.LTD.,INE245A01021,Equity
500402,SPMLINFRA,SPML Infra Limited,INE937A01023,Equity
500403,SUNDRMFAST,SUNDRAM FASTENERS LTD.,INE387A01021,Equity
500404,SUNFLAG,SUNFLAG IRON & STEEL CO.LTD.,INE947A01014,Equity
500405,SPLPETRO,SUPREME PETROCHEM LTD.,INE663A01033,Equity
500407,SWARAJENG,SWARAJ ENGINES LTD.,INE277A01016,Equity
500408,TATAELXSI,TATA ELXSI LTD.,INE670A01012,Equity
500410,ACC,ACC LTD.,INE012A01025,Equity
500411,THERMAX,THERMAX LTD.,INE152A01029,Equity
500412,TIRUMALCHM,THIRUMALAI CHEMICALS LTD.,INE338A01024,Equity
500413,THOMASCOOK,THOMAS COOK (INDIA) LTD.,INE332A01027,Equity
500414,TIMEX,TIMEX GROUP INDIA LTD.-$,INE064A01026,Equity
500418,TOKYOPLAST,TOKYO PLAST INTERNATIONAL LTD.,INE932C01012,Equity
500420,TORNTPHARM,TORRENT PHARMACEUTICALS LTD.,INE685A01028,Equity
500421,TPINDIA,TPI INDIA LTD.,INE578C01021,Equity
500422,TRANSCHEM,TRANSCHEM LTD.-$,INE019B01010,Equity
500425,AMBUJACEM,AMBUJA CEMENTS LTD.,INE079A01024,Equity
500426,UTLINDS,UTL Industries Limited,INE184E01024,Equity
500429,UNIENTER,UNIPHOS ENTERPRISES LTD.,INE037A01022,Equity
500439,VHL,VARDHMAN HOLDINGS LTD.,INE701A01023,Equity
500440,HINDALCO,HINDALCO INDUSTRIES LTD.,INE038A01020,Equity
500444,WSTCSTPAPR,WEST COAST PAPER MILLS LTD.,INE976A01021,Equity
500449,HOCL,HINDUSTAN ORGANIC CHEMICALS LTD.,INE048A01011,Equity
500450,MPILCORPL,MPIL CORPORATION LTD.,INE844C01027,Equity
500456,PASUPTAC,PASUPATI ACRYLON LTD.,INE818B01023,Equity
500458,KORE,Kore Foods Ltd,INE601A01017,Equity
500459,PGHH,PROCTER & GAMBLE HYGIENE & HEALTH CARE LTD.,INE179A01014,Equity
500460,MUKANDLTD,MUKAND LTD.,INE304A01026,Equity
500463,BBOX,Black Box Ltd,INE676A01027,Equity
500464,UCAL,Ucal  Ltd,INE139B01016,Equity
500467,HARRMALAYA,HARRISONS MALAYALAM LTD.,INE544A01019,Equity
500469,FEDERALBNK,FEDERAL BANK LTD.,INE171A01029,Equity
500470,TATASTEEL,TATA STEEL LTD.,INE081A01020,Equity
500472,SKFINDIA,SKF India Ltd,INE640A01023,Equity
500477,ASHOKLEY,ASHOK LEYLAND LTD.,INE208A01029,Equity
500480,CUMMINSIND,CUMMINS INDIA LTD.,INE298A01020,Equity
500483,TATACOMM,TATA COMMUNICATIONS LTD.,INE151A01013,Equity
500488,ABBOTINDIA,ABBOTT INDIA LTD.,INE358A01014,Equity
500490,BAJAJHLDNG,BAJAJ HOLDINGS & INVESTMENT LTD.,INE118A01012,Equity
500493,BHARATFORG,BHARAT FORGE LTD.,INE465A01025,Equity
500495,ESCORTS,Escorts Kubota Ltd,INE042A01014,Equity
500500,HINDMOTORS,HINDUSTAN MOTORS LTD.,INE253A01025,Equity
500510,LT,LARSEN & TOUBRO LTD.,INE018A01030,Equity
500520,M&M,MAHINDRA & MAHINDRA LTD.,INE101A01026,Equity
500530,BOSCHLTD,BOSCH LTD.,INE323A01026,Equity
500540,PREMIER,PREMIER LTD.,INE342A01018,Equity
500547,BPCL,BHARAT PETROLEUM CORPORATION LTD.,INE029A01011,Equity
500550,SIEMENS,SIEMENS LTD.,INE003A01024,Equity
500570,TATAMOTORS,TATA MOTORS LTD.,INE155A01022,Equity
500575,VOLTAS,VOLTAS LTD.,INE226A01021,Equity
500620,GESHIP,GREAT EASTERN SHIPPING CO.LTD.,INE017A01032,Equity
500645,DEEPAKFERT,DEEPAK FERTILISERS & PETROCHEMICALS CORPORATION LTD.,INE501A01019,Equity
500650,EXCELINDUS,EXCEL INDUSTRIES LTD.,INE369A01029,Equity
500655,GRWRHITECH,Garware Hi-Tech Films Ltd,INE291A01017,Equity
500660,GLAXO,GLAXOSMITHKLINE PHARMACEUTICALS LTD.,INE159A01016,Equity
500670,GNFC,GUJARAT NARMADA VALLEY FERTILIZERS & CHEMICALS LTD.,INE113A01013,Equity
500672,NOVARTIND,NOVARTIS INDIA LTD.,INE234A01025,Equity
500674,SANOFI,Sanofi India Ltd,INE058A01010,Equity
500680,PFIZER,PFIZER LTD.,INE182A01018,Equity
500690,GSFC,GUJARAT STATE FERTILIZERS & CHEMICALS LTD.,INE026A01025,Equity
500696,HINDUNILVR,HINDUSTAN UNILEVER LTD.,INE030A01027,Equity
500710,AKZOINDIA,Akzo Nobel India Limited,INE133A01011,Equity
500730,NOCIL,NOCIL LTD.,INE163A01018,Equity
500770,TATACHEM,TATA CHEMICALS LTD.,INE092A01019,Equity
500777,TNPETRO,TAMILNADU PETROPRODUCTS LTD.,INE148A01019,Equity
500780,ZUARIIND,Zuari Industries Ltd,INE217A01012,Equity
500790,NESTLEIND,NESTLE INDIA LTD.,INE239A01024,Equity
500800,TATACONSUM,Tata Consumer Products Ltd,INE192A01025,Equity
500820,ASIANPAINT,ASIAN PAINTS LTD.,INE021A01026,Equity
500825,BRITANNIA,BRITANNIA INDUSTRIES LTD.,INE216A01030,Equity
500830,COLPAL,COLGATE-PALMOLIVE (INDIA) LTD.,INE259A01022,Equity
500840,EIHOTEL,EIH LTD.,INE230A01023,Equity
500850,INDHOTEL,INDIAN HOTELS CO.LTD.,INE053A01029,Equity
500870,CASTROLIND,CASTROL INDIA LTD.,INE172A01027,Equity
500875,ITC,ITC LTD.,INE154A01025,Equity
500877,APOLLOTYRE,APOLLO TYRES LTD.,INE438A01022,Equity
500878,CEATLTD,CEAT LTD.,INE482A01020,Equity
500890,MODIRUBBER,MODI RUBBER LTD.,INE832A01018,Equity
500940,FINPIPE,FINOLEX INDUSTRIES LTD.,INE183A01024,Equity
501110,SUNRINV,SUNRISE INDUSTRIAL TRADERS LTD.,INE371U01015,Equity
501111,ZGOLDINV,GOLD ROCK INVESTMENTS LTD.,INE598F01014,Equity
501144,PEOPLIN,PEOPLES INVESTMENTS LTD.,INE644U01015,Equity
501148,DSINVEST,DALAL STREET INVESTMENTS LTD.,INE422D01012,Equity
501150,CENTRUM,CENTRUM CAPITAL LTD.,INE660C01027,Equity
501242,TCIFINANCE,TCI FINANCE LTD.,INE911B01018,Equity
501261,KRATOSENER,KRATOS ENERGY & INFRASTRUCTURE LTD.,INE567L01017,Equity
501270,ANTARIKSH,Antariksh Industries Ltd,INE825M01017,Equity
501295,IITL,INDUSTRIAL INVESTMENT TRUST LTD.,INE886A01014,Equity
501298,INDPRUD,INDUSTRIAL & PRUDENTIAL INVESTMENTS CO.LTD.,INE620D01011,Equity
501301,TATAINVEST,TATA INVESTMENT CORPORATION LTD.,INE672A01018,Equity
501311,JAYBHCR,JAYABHARAT CREDIT LTD.-$,INE998D01011,Equity
501314,PRISMX,Prismx Global Ventures Ltd,INE286N01028,Equity
501343,MOTOGENFIN,MOTOR & GENERAL FINANCE LTD.,INE861B01023,Equity
501351,RAPIDIN,RAPID INVESTMENTS LTD.,INE154M01012,Equity
501370,WALCHPF,WALCHAND PEOPLEFIRST LTD.,INE695D01021,Equity
501386,ZSWASTSA,SWASTIK SAFE DEPOSIT & INVESTMENTS LTD.,INE094R01019,Equity
501391,WHBRADY,W.H.BRADY & CO.LTD.,INE855A01019,Equity
501421,TECHNVISN,TECHNVISION VENTURES LTD.,INE314H01012,Equity
501423,SHAILY,SHAILY ENGINEERING PLASTICS LTD.,INE151G01028,Equity
501425,BBTC,BOMBAY BURMAH TRADING CORP.LTD.,INE050A01025,Equity
501430,BOMBCYC,BOMBAY CYCLE & MOTOR AGENCY LTD.,INE691K01017,Equity
501455,GREAVESCOT,GREAVES COTTON LTD.,INE224A01026,Equity
501477,MULLER,MULLER & PHIPPS (INDIA) LTD.,INE003F01015,Equity
501479,SFTL,Springform Technology Ltd,INE02ZA01012,Equity
501622,AMALGAM,AMALGAMATED ELECTRICITY CO.LTD.,INE492N01022,Equity
501630,ANANDPROJ,Anand Projects Ltd,INE134R01013,Equity
501700,INDIANVSH,INDIANIVESH LTD.,INE131H01028,Equity
501831,COASTCORP,COASTAL CORPORATION LTD.,INE377E01016,Equity
501833,CHOWGULSTM,CHOWGULE STEAMSHIPS LTD.,INE490A01015,Equity
501848,GLOBOFFS,GLOBAL OFFSHORE SERVICES LTD.-$,INE446C01013,Equity
502015,ASIIL,ASI Industries Ltd,INE443A01030,Equity
502090,SAGCEM,SAGAR CEMENTS LTD.-$,INE229C01021,Equity
502133,HEMACEM,HEMADRI CEMENTS LTD.,INE07BK01011,Equity
502137,DECCANCE,DECCAN CEMENTS LTD.-$,INE583C01021,Equity
502157,MANGLMCEM,MANGALAM CEMENT LTD.,INE347A01017,Equity
502168,NCLIND,NCL INDUSTRIES LTD.-$,INE732C01016,Equity
502175,SAURASHCEM,SAURASHTRA CEMENT LTD.,INE626A01014,Equity
502180,SHREDIGCEM,SHREE DIGVIJAY CEMENT CO.LTD.-$,INE232A01011,Equity
502219,BORORENEW,Borosil Renewables Ltd,INE666D01022,Equity
502250,LERTHAI,Lerthai Finance Ltd,INE347D01011,Equity
502281,TRIVENIGQ,TRIVENI GLASS LTD.-$,INE094C01011,Equity
502294,NILACHAL,NILACHAL REFRACTORIES LTD.,INE416N01013,Equity
502330,ANDHRAPAP,Andhra Paper Ltd,INE435A01028,Equity
502355,BALKRISIND,BALKRISHNA INDUSTRIES LTD.-$,INE787D01026,Equity
502420,ORIENTPPR,ORIENT PAPER & INDUSTRIES LTD.,INE592A01026,Equity
502445,CITADEL,CITADEL REALTY AND DEVELOPERS LTD.,INE906D01014,Equity
502448,ROLLT,ROLLATAINERS LTD.,INE927A01040,Equity
502450,SESHAPAPER,SESHASAYEE PAPER & BOARDS LTD.,INE630A01024,Equity
502587,NATHIND,Nath Industries Ltd,INE777A01023,Equity
502589,VAPIENTER,Vapi Enterprise Ltd,INE464D01014,Equity
502820,DCM,DCM LTD.,INE498A01018,Equity
502850,ZGAEKWAR,GAEKWAR MILLS LTD.,INE837X01027,Equity
502865,FORBESCO,FORBES & COMPANY LTD.-$,INE518A01013,Equity
502873,HPCOTTON,H.P.COTTON TEXTILE MILLS LTD.,INE950C01014,Equity
502893,UNITEDINT,UNITED INTERACTIVE LTD.,INE706D01018,Equity
502901,JAMSHRI,Jamshri Realty Ltd-$,INE462D01026,Equity
502933,KATRSPG,KATARE SPINNING MILLS LTD.,INE498G01015,Equity
502937,KESORAMIND,KESORAM INDUSTRIES LTD.,INE087A01019,Equity
502958,LAKSHMIMIL,LAKSHMI MILLS COMPANY LTD.-$,INE938C01019,Equity
502986,VTL,VARDHMAN TEXTILES LTD.,INE825A01020,Equity
503031,PENINLAND,PENINSULA LAND LTD.,INE138A01028,Equity
503092,PASUSPG,PASUPATI SPG.& WVG.MILLS LTD.,INE909B01020,Equity
503100,PHOENIXLTD,The Phoenix Mills Ltd,INE211B01039,Equity
503101,MARATHON,MARATHON NEXTGEN REALTY LTD.,INE182D01020,Equity
503127,RAJABAH,RAJA BAHADUR INTERNATIONAL LTD.,INE491N01016,Equity
503162,RELCHEMQ,RELIANCE CHEMOTEX INDUSTRIES LTD.-$,INE750D01016,Equity
503169,RUBYMILLS,RUBY MILLS LTD.,INE301D01026,Equity
503229,SIMPLXREA,SIMPLEX REALTY LTD.,INE167H01014,Equity
503310,SWANENERGY,SWAN ENERGY LTD.,INE665A01038,Equity
503349,VICTMILL,VICTORIA MILLS LTD.,INE203D01016,Equity
503622,ZSVTRADI,S.V.TRADING & AGENCIES LTD.,INE404N01019,Equity
503624,ZSVARAJT,SVARAJ TRADING & AGENCIES LTD.,INE406N01014,Equity
503626,KSHITIJ,Kshitij Investments Ltd,INE733N01011,Equity
503635,SALSAIN,SHREE SALASAR INVESTMENT LTD.,INE315N01017,Equity
503639,INDSOYA,INDSOYA LTD.,INE314N01028,Equity
503641,ZODIACVEN,Zodiac Ventures Limited,INE945J01027,Equity
503657,VEERENRGY,VEER ENERGY & INFRASTRUCTURE LTD.,INE255E01030,Equity
503659,SW1,SW Investments Ltd,INE948K01011,Equity
503663,TILAK,Tilak Ventures Ltd,INE026L01022,Equity
503669,KKFIN,K K Fincorp Limited,INE509J01013,Equity
503671,UNIJOLL,UNIJOLLY INVESTMENTS CO.LTD.,INE130N01010,Equity
503675,WAGEND,Wagend Infra Venture Limited,INE786K01023,Equity
503681,ELCIDIN,ELCID INVESTMENTS LTD.,INE927X01018,Equity
503685,MEDIAONE,MEDIAONE GLOBAL ENTERTAINMENT LTD.,INE828I01019,Equity
503689,HEALINV,HEALTHY INVESTMENTS LTD.,INE160N01017,Equity
