datetime,exchange,segment,symbol,scrip_name,side,amount,quantity,price,expiry_date
2021-11-26 00:00:00,NSE,EQ,VIRTUALG,VIRTUAL GLOBAL EDUCATION LTD.,BUY,97.0,100.0,0.97,
2021-11-29 00:00:00,NSE,EQ,CTL,CAPITAL TRADE LINKS LTD,BUY,10800.0,1000.0,10.8,
2021-11-29 00:00:00,NSE,EQ,GREENPOWER,ORIENT GREEN POWER CO LTD,BUY,4625.0,500.0,9.25,
2021-11-29 00:00:00,NSE,EQ,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,BUY,18750.0,1500.0,12.5,
2021-11-29 00:00:00,NSE,EQ,TTML,TATA TELESERV(MAHARASTRA),BUY,6996.0,66.0,106.0,
2021-11-29 00:00:00,NSE,EQ,TTML,TATA TELESERV(MAHARASTRA),BUY,10155.6,104.0,97.65,
2021-11-29 00:00:00,NSE,EQ,TTML,TATA TELESERV(MAHARASTRA),SELL,16080.0,150.0,107.2,
2021-12-02 00:00:00,NSE,EQ,VIRTUALG,VIRTUAL GLOBAL EDUCATION LTD.,BUY,348.0,300.0,1.16,
2021-12-03 00:00:00,NSE,EQ,VIRTUALG,VIRTUAL GLOBAL EDUCATION LTD.,SELL,444.0,400.0,1.11,
2021-12-10 00:00:00,NSE,EQ,TRIDENT,TRIDENT LIMITED,BUY,2800.0,50.0,56.0,
2021-12-15 00:00:00,NSE,EQ,HFCL,HFCL LIMITED,BUY,825.5,10.0,82.55,
2021-12-20 00:00:00,NSE,EQ,JPPOWER,JAIPRAKASH POWER VEN. LTD,BUY,96.0,20.0,4.8,
2021-12-21 00:00:00,NSE,EQ,HFCL,HFCL LIMITED,BUY,1154.25,15.0,76.95,
2021-12-21 00:00:00,NSE,EQ,JPPOWER,JAIPRAKASH POWER VEN. LTD,BUY,150.0,30.0,5.0,
2021-12-21 00:00:00,NSE,EQ,PRAKASHSTL,PRAKASH STEELAGE LTD,BUY,104.0,20.0,5.2,
2021-12-21 00:00:00,NSE,EQ,SUZLON,SUZLON ENERGY LIMITED,BUY,365.0,50.0,7.3,
2021-12-21 00:00:00,NSE,EQ,TATAPOWER,TATA POWER CO LTD,BUY,4293.0,20.0,214.65,
2021-12-21 00:00:00,NSE,EQ,VIRTUALG,VIRTUAL GLOBAL EDUCATION LTD.,BUY,318.0,200.0,1.59,
2021-12-22 00:00:00,NSE,EQ,EXIDEIND,EXIDE INDUSTRIES LTD,BUY,7912.5,50.0,158.25,
2021-12-22 00:00:00,NSE,EQ,PRAKASHSTL,PRAKASH STEELAGE LTD,BUY,49.5,10.0,4.95,
2021-12-22 00:00:00,NSE,EQ,PRAKASHSTL,PRAKASH STEELAGE LTD,BUY,50.0,10.0,5.0,
2021-12-22 16:00:00,NSE,EQ,EXIDEIND,EXIDE INDUSTRIES LTD,SELL,7965.0,50.0,159.3,
2021-12-23 00:00:00,NSE,EQ,PNB,PUNJAB NATIONAL BANK,SELL,75.9,2.0,37.95,
2021-12-23 00:00:00,NSE,EQ,TTML,TATA TELESERV(MAHARASTRA),BUY,1541.0,10.0,154.1,
2021-12-24 00:00:00,NSE,EQ,DATAPATTNS,DATA PATTERNS INDIA LTD,BUY,1592.0,2.0,796.0,
2021-12-24 00:00:00,NSE,EQ,TTML,TATA TELESERV(MAHARASTRA),BUY,8090.0,50.0,161.8,
2021-12-27 00:00:00,NSE,EQ,CTL,CAPITAL TRADE LINKS LTD,SELL,5375.0,500.0,10.75,
2021-12-27 00:00:00,NSE,EQ,KPEL,K.P. ENERGY LIMITED,BUY,4742.0,40.0,118.55,
2021-12-27 00:00:00,NSE,EQ,RTNINDIA,RATTANINDIA ENT LIMITED,BUY,460.0,10.0,46.0,
2021-12-27 00:00:00,NSE,EQ,URJA,URJA GLOBAL LIMITED,BUY,850.0,50.0,17.0,
2021-12-29 00:00:00,NSE,EQ,JPPOWER,JAIPRAKASH POWER VEN. LTD,BUY,332.5,50.0,6.65,
2021-12-29 00:00:00,NSE,EQ,PRAKASHSTL,PRAKASH STEELAGE LTD,BUY,302.5,50.0,6.05,
2021-12-29 00:00:00,NSE,EQ,PRAKASHSTL,PRAKASH STEELAGE LTD,BUY,922.5,150.0,6.15,
2021-12-29 00:00:00,NSE,EQ,RTNINDIA,RATTANINDIA ENT LIMITED,BUY,1924.0,40.0,48.1,
2021-12-29 00:00:00,NSE,EQ,RTNPOWER,RATTANINDIA POWER LIMITED,BUY,337.5,50.0,6.75,
2021-12-29 00:00:00,NSE,EQ,SUZLON,SUZLON ENERGY LIMITED,BUY,223.75,25.0,8.95,
2021-12-30 00:00:00,NSE,EQ,CRESSAN,CRESSANDA SOLUTIONS LTD.,BUY,123.4,20.0,6.17,
2021-12-31 00:00:00,NSE,EQ,CRESSAN,CRESSANDA SOLUTIONS LTD.,BUY,1358.7,210.0,6.47,
2021-12-31 00:00:00,NSE,EQ,KPEL,K.P. ENERGY LIMITED,BUY,2283.0,20.0,114.15,
2021-12-31 00:00:00,NSE,EQ,KPITTECH,KPIT TECHNOLOGIES LIMITED,BUY,6123.0,10.0,612.3,
2021-12-31 00:00:00,NSE,EQ,VIJIFIN,VIJI FINANCE LIMITED,BUY,625.0,100.0,6.25,
2022-01-03 00:00:00,NSE,EQ,CRESSAN,CRESSANDA SOLUTIONS LTD.,BUY,475.3,70.0,6.79,
2022-01-03 00:00:00,NSE,EQ,CTL,CAPITAL TRADE LINKS LTD,SELL,4160.16,324.0,12.84,
2022-01-03 00:00:00,NSE,EQ,GITARENEW,GITA RENEWABLE ENERGY LIMITED,BUY,1332.0,5.0,266.4,
2022-01-03 00:00:00,NSE,EQ,RTNPOWER,RATTANINDIA POWER LIMITED,BUY,382.5,50.0,7.65,
2022-01-03 00:00:00,NSE,EQ,RTNPOWER,RATTANINDIA POWER LIMITED,BUY,770.0,100.0,7.7,
2022-01-03 00:00:00,NSE,EQ,TRIDENT,TRIDENT LIMITED,BUY,537.5,10.0,53.75,
2022-01-04 00:00:00,NSE,EQ,RTNINDIA,RATTANINDIA ENT LIMITED,BUY,1032.0,20.0,51.6,
2022-01-04 00:00:00,NSE,EQ,SUZLON,SUZLON ENERGY LIMITED,BUY,212.0,20.0,10.6,
2022-01-04 00:00:00,NSE,EQ,SUZLON,SUZLON ENERGY LIMITED,BUY,867.0,85.0,10.2,
2022-01-04 00:00:00,NSE,EQ,URJA,URJA GLOBAL LIMITED,BUY,1140.0,50.0,22.8,
