Date,Company,Amount,Exchange,Segment,Scrip Code,Instrument Type,Strike Price,Expiry,Trade Num,Trade Time,Side,Quantity,Price
2021-11-10,YES BANK LTD,1950.0,NSE,EQ,532648,Equity,0,,123,13:16:26,Sell,150,13.0
2021-08-06,BHARAT PETROLEUM CORPORATION L,19651.0,NSE,EQ,500547,Equity,0,,123,11:42:14,Buy,43,457.0
2021-06-15,VOLTAS LTD,4236.0,NSE,EQ,500575,Equity,0,,123,13:36:57,Buy,4,1059.0
2021-06-15,TATA CHEMICALS LTD.,15024.0,NSE,EQ,500770,Equity,0,,123,13:16:17,Buy,20,751.2
2021-06-14,INFOSYS LTD.,11656.0,NSE,EQ,500209,Equity,0,,123,13:23:56,Sell,8,1457.0
2021-06-14,PUNJAB NATBK,1243.5,NSE,EQ,532461,Equity,0,,123,13:20:29,Sell,30,41.45
2021-06-14,VODAFONE IDEA LTD,675.5,NSE,EQ,532822,Equity,0,,123,13:21:53,Sell,70,9.65
2021-06-14,NIFTY BEES,168.95,NSE,EQ,590103,Equity,0,,123,13:19:01,Sell,1,168.95
2021-06-04,STATE BANK OF INDIA,6104.0,NSE,EQ,500112,Equity,0,,123,12:15:06,Sell,14,436.0
2021-06-04,GOLDBEES,84.06,NSE,EQ,590095,Equity,0,,123,12:10:54,Sell,2,42.03
2021-05-10,STATE BANK OF INDIA,5110.0,NSE,EQ,500112,Equity,0,,123,11:04:16,Buy,14,365.0
2021-04-12,INFOSYS LTD.,4303.8,NSE,EQ,500209,Equity,0,,123,10:50:01,Buy,3,1434.6
2021-04-12,INFOSYS LTD.,7169.75,NSE,EQ,500209,Equity,0,,123,10:55:51,Buy,5,1433.95
2021-04-12,TATA MOTORS,7670.0,NSE,EQ,500570,Equity,0,,123,10:44:33,Buy,26,295.0
