date,open,high,low,close,volume,dividends,stock_splits
2020-01-01 00:00:00+05:30,315.0344748905141,316.2110302512876,312.63428471983843,314.7991638183594,17379320,0.0,0.0
2020-01-02 00:00:00+05:30,314.8462353827271,319.8818984050485,313.76381012406875,319.36419677734375,20324236,0.0,0.0
2020-01-03 00:00:00+05:30,318.0935194354342,318.0935194354342,312.49310441766846,314.0932312011719,21853208,0.0,0.0
2020-01-06 00:00:00+05:30,312.21077315497644,312.21077315497644,299.0333518004016,300.2569580078125,35645325,0.0,0.0
2020-01-07 00:00:00+05:30,305.3867453430625,307.7869069810974,296.86846661546156,299.69219970703125,50966826,0.0,0.0
2020-01-08 00:00:00+05:30,293.76238405867673,302.6100757061174,292.72700946999225,301.00994873046875,44527485,0.0,0.0
2020-01-09 00:00:00+05:30,307.6927958499992,311.9283957495925,305.9044371928487,310.7989196777344,40348407,0.0,0.0
2020-01-10 00:00:00+05:30,311.55189907972397,318.09355920579,308.82229604114593,312.72845458984375,42377838,0.0,0.0
2020-01-13 00:00:00+05:30,314.3756028778699,315.7404186316595,309.7164320041026,311.3165588378906,23615129,0.0,0.0
2020-01-14 00:00:00+05:30,310.42237776860867,312.21076502834967,307.31628287710794,308.7281494140625,26296117,0.0,0.0
2020-01-15 00:00:00+05:30,309.6693970761854,309.8576574395874,303.4101277738005,305.198486328125,32625740,0.0,0.0
2020-01-16 00:00:00+05:30,304.9631733147415,307.6927762198812,303.410125862205,304.3042907714844,26653623,0.0,0.0
2020-01-17 00:00:00+05:30,294.6094825792613,304.4925482887892,291.8798796996246,299.3157043457031,58396326,0.0,0.0
2020-01-20 00:00:00+05:30,302.1394305381046,302.563001977256,294.9859678708076,295.55072021484375,30682902,0.0,0.0
2020-01-21 00:00:00+05:30,295.36247303982225,298.3274157972042,293.66824465660284,295.26837158203125,30591772,0.0,0.0
2020-01-22 00:00:00+05:30,298.3744653149353,298.3744653149353,295.2683703834752,297.57440185546875,24994911,0.0,0.0
2020-01-23 00:00:00+05:30,297.43320399243936,305.7161424872401,295.6918962621412,304.2101745605469,33293610,0.0,0.0
2020-01-24 00:00:00+05:30,304.4925504804364,308.0692675588772,302.2806204893883,305.0102233886719,22706879,0.0,0.0
2020-01-27 00:00:00+05:30,302.0452909482963,303.08066542601745,297.24493926031414,297.6214599609375,23309355,0.0,0.0
