date,open,high,low,close,volume,dividends,stock_splits
2020-01-01 00:00:00+05:30,264.6349975577442,266.55480714389194,262.5370706300874,265.74334716796875,1178528,0.0,0.0
2020-01-02 00:00:00+05:30,266.07983196028874,267.267335842476,264.23920368274406,266.31732177734375,1313122,0.0,0.0
2020-01-03 00:00:00+05:30,266.3173003369188,267.86106621886057,263.64543051632984,265.228759765625,942498,0.0,0.0
2020-01-06 00:00:00+05:30,263.62561569947167,263.62561569947167,259.6870880448134,261.15167236328125,930774,0.0,0.0
2020-01-07 00:00:00+05:30,261.6464881023463,266.39650363682784,261.6464881023463,263.7444152832031,1385231,0.0,0.0
2020-01-08 00:00:00+05:30,261.2902028579664,265.12979475547036,260.55792438698694,263.2496032714844,894945,0.0,0.0
2020-01-09 00:00:00+05:30,264.37771185533757,268.81105572013786,264.0808496047034,267.4454345703125,1628767,0.0,0.0
2020-01-10 00:00:00+05:30,267.227743784692,274.7090017673175,267.227743784692,273.0069274902344,3533748,0.0,0.0
2020-01-13 00:00:00+05:30,275.1048386735152,279.3402561341787,273.93711655007917,278.92462158203125,2542703,0.0,0.0
2020-01-14 00:00:00+05:30,280.25067710984905,290.5225767418942,279.85485164337683,287.6131896972656,6840851,0.0,0.0
2020-01-15 00:00:00+05:30,287.811101917575,291.9079925577692,285.13920480507755,288.9590148925781,2491124,0.0,0.0
2020-01-16 00:00:00+05:30,289.7507038056299,293.1152887239632,286.5642362351743,292.08612060546875,2409055,0.0,0.0
2020-01-17 00:00:00+05:30,292.0861229823886,296.9944738176333,290.5819478588591,295.8267517089844,2840341,0.0,0.0
2020-01-20 00:00:00+05:30,295.609120330591,297.54871218827566,291.8684906329681,295.41119384765625,2002051,0.0,0.0
2020-01-21 00:00:00+05:30,293.31321368246597,299.1319602700329,293.31321368246597,296.6579895019531,1812900,0.0,0.0
2020-01-22 00:00:00+05:30,296.9746522273538,300.636126666185,295.3319505896866,296.2225646972656,1729441,0.0,0.0
2020-01-23 00:00:00+05:30,296.22259220868614,301.2101248290812,296.0840656183297,300.22052001953125,1295519,0.0,0.0
2020-01-24 00:00:00+05:30,300.7350973202765,301.62571144989613,298.28093564451143,299.0132141113281,870942,0.0,0.0
2020-01-27 00:00:00+05:30,298.4590965952792,300.4382515717878,295.2924102750249,296.7372131347656,1153032,0.0,0.0
2020-01-28 00:00:00+05:30,296.0841001990804,299.80494786532876,295.6684655825568,296.46014404296875,926902,0.0,0.0
2020-01-29 00:00:00+05:30,297.27154221841886,305.2475880256654,297.27154221841886,299.8642578125,2012001,0.0,0.0
2020-01-30 00:00:00+05:30,301.0913482335676,302.2986611522887,298.4590690697593,300.0028076171875,1189760,0.0,0.0
2020-01-31 00:00:00+05:30,301.22992162525907,301.7445194398548,296.08408047158497,297.3507385253906,1175672,0.0,0.0
2020-02-03 00:00:00+05:30,293.19443390631625,298.06319378730643,284.7631627858036,293.5309143066406,4234671,0.0,0.0
2020-02-04 00:00:00+05:30,296.8757240586778,297.706965740386,288.56319764778124,291.274658203125,1588669,0.0,0.0
2020-02-05 00:00:00+05:30,292.91735160274663,301.62570322564807,289.3746494658416,297.0538330078125,4321049,0.0,0.0
2020-02-06 00:00:00+05:30,298.41948189219244,299.44865006901006,295.5100947197113,298.12261962890625,1859775,0.0,0.0
2020-02-07 00:00:00+05:30,298.81530864033397,304.6538646947329,297.588241415619,302.3382568359375,3521287,0.0,0.0
2020-02-10 00:00:00+05:30,303.52575620191806,303.52575620191806,298.71636839982125,301.40802001953125,800027,0.0,0.0
2020-02-11 00:00:00+05:30,302.8725689717327,308.6715608917722,299.2902761940799,300.1413269042969,2560405,0.0,0.0
2020-02-12 00:00:00+05:30,300.85386566252276,302.39763164553955,299.09239155099317,299.5080261230469,827721,0.0,0.0
