date,open,high,low,close,volume,dividends,stock_splits
2020-01-01 00:00:00+05:30,53.17428488764964,54.15725952344581,53.033861980360875,53.9232177734375,3878107,0.0,0.0
2020-01-02 00:00:00+05:30,54.20406464011567,54.4381063638274,53.17427891306804,54.29767990112305,12142359,0.0,0.0
2020-01-03 00:00:00+05:30,54.297686159868775,54.812577297146035,53.642368543700584,54.06364440917969,9746134,0.0,0.0
2020-01-06 00:00:00+05:30,53.40832128143349,53.82959710343819,52.378539113149394,53.127471923828125,3833784,0.0,0.0
2020-01-07 00:00:00+05:30,53.45513643643769,53.876412317737966,52.472161760866285,52.98705291748047,3974582,0.0,0.0
2020-01-08 00:00:00+05:30,52.42535536024305,53.12748065524631,52.144505956480536,52.65939712524414,3078686,0.0,0.0
2020-01-09 00:00:00+05:30,52.94024201930738,54.484918965209246,52.94024201930738,54.110450744628906,6282472,0.0,0.0
2020-01-10 00:00:00+05:30,54.06364492280625,55.70193719319432,53.68917668966863,55.18704605102539,10571670,0.0,0.0
2020-01-13 00:00:00+05:30,55.42108802623487,56.02959444353209,55.09342742812675,55.60832214355469,5570014,0.0,0.0
2020-01-14 00:00:00+05:30,55.70193264474035,56.49767311118784,55.42108327841733,56.35725021362305,5841008,0.0,0.0
2020-01-15 00:00:00+05:30,56.45087088455782,57.199803790203596,56.07640621733183,57.0125732421875,5808570,0.0,0.0
2020-01-16 00:00:00+05:30,57.199805003777435,57.433846764956876,56.49767972023912,57.1061897277832,14551255,0.0,0.0
2020-01-17 00:00:00+05:30,57.19980641118093,58.13597347893312,56.918957005094065,57.6210823059082,6414265,0.0,0.0
2020-01-20 00:00:00+05:30,57.621080616626486,57.761507101149995,56.07640714283706,56.4040641784668,8384043,0.0,0.0
2020-01-21 00:00:00+05:30,55.79555260105678,56.45087022503838,55.56151084757719,55.74874496459961,6250007,0.0,0.0
2020-01-22 00:00:00+05:30,56.07640426643158,56.17001953718275,55.1402372741452,55.3742790222168,8871316,0.0,0.0
2020-01-23 00:00:00+05:30,55.233850449411285,56.40405914537339,55.140235182211725,56.31044387817383,8476777,0.0,0.0
2020-01-24 00:00:00+05:30,56.170017813763366,57.99554410694939,55.935976072872684,57.293418884277344,6085340,0.0,0.0
2020-01-27 00:00:00+05:30,56.918951725913736,58.042352817260735,56.49767587025941,56.82533645629883,7343803,0.0,0.0
2020-01-28 00:00:00+05:30,56.825335158010006,57.85511738502103,56.40405931198057,56.87214279174805,7799785,0.0,0.0
2020-01-29 00:00:00+05:30,57.433845546417515,58.042355541051215,56.54448972975967,57.0125732421875,5292349,0.0,0.0
2020-01-30 00:00:00+05:30,56.778531113180435,57.62107928730231,55.233854103833025,56.450870513916016,15197956,0.0,0.0
2020-01-31 00:00:00+05:30,56.63810238568941,56.731717655370126,53.9232167106252,54.391300201416016,7977888,0.0,0.0
2020-02-03 00:00:00+05:30,51.58279938749252,52.7998193235901,51.161527101667275,51.39556884765625,5011428,0.0,0.0
2020-02-04 00:00:00+05:30,51.770030368779544,53.17428075981982,51.11471280538873,52.7998161315918,8418747,0.0,0.0
2020-02-05 00:00:00+05:30,53.267898657333234,53.68917091027284,52.56577347417608,53.54874801635742,4115182,0.0,0.0
2020-02-06 00:00:00+05:30,53.408328078811536,54.48492158637771,53.22109395951388,54.01683807373047,3658979,0.0,0.0
2020-02-07 00:00:00+05:30,53.73598119269219,54.484913994331095,53.68916999099521,54.29767990112305,3340932,0.0,0.0
2020-02-10 00:00:00+05:30,54.01683392475822,54.43810976802177,52.37854175632825,53.3147087097168,3640927,0.0,0.0
2020-02-11 00:00:00+05:30,53.361517957000395,54.15725846296944,53.22109148126768,53.970027923583984,3188511,0.0,0.0
