date,open,high,low,close,volume,dividends,stock_splits
2020-01-01 00:00:00+05:30,108.63298308014237,114.55329565765216,105.81378798029654,109.80764770507812,55163,0.0,0.0
2020-01-02 00:00:00+05:30,108.72696685791016,112.76781648305345,108.11614692096137,108.72696685791016,24855,0.0,0.0
2020-01-03 00:00:00+05:30,108.72696354429878,109.94861772013407,103.84036118012662,106.00174713134766,31021,0.0,0.0
2020-01-06 00:00:00+05:30,103.37048955926313,104.9210483365689,99.2356685429758,100.08142852783203,28425,0.0,0.0
2020-01-07 00:00:00+05:30,101.67897381109326,109.102856167039,99.6115668019063,100.88020324707031,73081,0.0,0.0
2020-01-08 00:00:00+05:30,95.85264068542793,104.31022662825981,95.85264068542793,100.6922607421875,41002,0.0,0.0
2020-01-09 00:00:00+05:30,102.57171562583778,106.18968120647801,102.57171562583778,104.5921401977539,63031,0.0,0.0
2020-01-10 00:00:00+05:30,103.37049320147968,107.97518024164427,103.37049320147968,104.63912963867188,33700,0.0,0.0
2020-01-13 00:00:00+05:30,105.62584686279297,106.33064565346608,104.54515394984406,105.62584686279297,19528,0.0,0.0
2020-01-14 00:00:00+05:30,107.1294276483702,110.88835493427793,105.48489696078556,108.2571029663086,35509,0.0,0.0
2020-01-15 00:00:00+05:30,107.97518458783973,108.02216687579912,105.71982684783565,107.2703857421875,12666,0.0,0.0
2020-01-16 00:00:00+05:30,109.00888308772832,109.90162538311307,107.27038078274606,108.4450454711914,21726,0.0,0.0
2020-01-17 00:00:00+05:30,110.88834716717011,117.93633533457498,108.58600723365157,113.66055297851562,152688,0.0,0.0
2020-01-20 00:00:00+05:30,113.00273765232016,114.69425759104085,105.76680638358106,107.78722381591797,67357,0.0,0.0
2020-01-21 00:00:00+05:30,106.70654267174737,109.38477671507539,106.18968734339273,108.58600616455078,14345,0.0,0.0
2020-01-22 00:00:00+05:30,112.43890835882323,112.43890835882323,105.62585298727646,106.00174713134766,16666,0.0,0.0
2020-01-23 00:00:00+05:30,107.03544884090702,110.70040413687185,106.00174533937448,108.16312408447266,28851,0.0,0.0
2020-01-24 00:00:00+05:30,110.41848490724742,111.73411084218685,108.3980601324745,109.29080963134766,27839,0.0,0.0
2020-01-27 00:00:00+05:30,110.23053529667993,111.35821050995979,103.37049076873905,105.20296478271484,42884,0.0,0.0
