date,open,high,low,close,volume,dividends,stock_splits
2021-05-03 00:00:00+05:30,156.49000549316406,157.4199981689453,154.55999755859375,156.97000122070312,1531614,0.0,0.0
2021-05-04 00:00:00+05:30,164.0,164.0,155.14999389648438,155.5500030517578,1378826,0.0,0.0
2021-05-05 00:00:00+05:30,158.89999389648438,158.89999389648438,151.35000610351562,156.80999755859375,1411068,0.0,0.0
2021-05-06 00:00:00+05:30,163.5,163.5,156.1999969482422,157.5399932861328,1048532,0.0,0.0
2021-05-07 00:00:00+05:30,159.39999389648438,159.39999389648438,155.1999969482422,158.52999877929688,1347683,0.0,0.0
2021-05-10 00:00:00+05:30,160.39999389648438,160.39999389648438,158.5500030517578,159.69000244140625,1811054,0.0,0.0
2021-05-11 00:00:00+05:30,159.1999969482422,159.30999755859375,157.74000549316406,158.94000244140625,1280124,0.0,0.0
2021-05-12 00:00:00+05:30,161.89999389648438,161.89999389648438,157.24000549316406,157.69000244140625,1450842,0.0,0.0
2021-05-14 00:00:00+05:30,158.99000549316406,169.0,156.57000732421875,157.47000122070312,1800545,0.0,0.0
2021-05-17 00:00:00+05:30,155.60000610351562,159.72000122070312,155.60000610351562,159.52000427246094,1344415,0.0,0.0
2021-05-18 00:00:00+05:30,161.89999389648438,161.89999389648438,160.0,161.3699951171875,1913546,0.0,0.0
2021-05-19 00:00:00+05:30,161.3699951171875,162.89999389648438,160.0,160.6699981689453,1259712,0.0,0.0
2021-05-20 00:00:00+05:30,169.0,169.0,159.41000366210938,159.63999938964844,1095072,0.0,0.0
2021-05-21 00:00:00+05:30,174.89999389648438,174.89999389648438,159.75,162.10000610351562,1585589,0.0,0.0
2021-05-24 00:00:00+05:30,170.0,170.0,161.30999755859375,162.42999267578125,1408268,0.0,0.0
2021-05-25 00:00:00+05:30,178.8800048828125,178.8800048828125,162.00999450683594,162.52999877929688,1045055,0.0,0.0
2021-05-26 00:00:00+05:30,170.0,170.0,150.8000030517578,163.4600067138672,1121397,0.0,0.0
2021-05-27 00:00:00+05:30,170.0,170.0,162.22999572753906,164.1199951171875,1459534,0.0,0.0
2021-05-28 00:00:00+05:30,168.89999389648438,168.89999389648438,164.0,165.02000427246094,1536434,0.0,0.0
