date,open,high,low,close,volume,dividends,stock_splits
2023-01-02 00:00:00+05:30,672.1739518297986,701.219692798653,671.8795810556373,696.2152099609375,2988258,0.0,0.0
2023-01-03 00:00:00+05:30,704.5560000485224,723.9852482385274,702.3481295748327,720.8451538085938,4845441,0.0,0.0
2023-01-04 00:00:00+05:30,723.102173346277,732.0317593220973,714.3687946199556,717.3126220703125,3772736,0.0,0.0
2023-01-05 00:00:00+05:30,720.1092532569888,724.475942735763,709.06990002587,714.1725463867188,1602415,0.0,0.0
2023-01-06 00:00:00+05:30,714.1724885981902,715.742565754965,691.9956803030811,694.0563354492188,1625158,0.0,0.0
2023-01-09 00:00:00+05:30,702.5935780652198,704.5561299592567,694.7924223079569,698.2759399414062,1268499,0.0,0.0
2023-01-10 00:00:00+05:30,698.3739845220339,705.0466478467821,695.2338900479403,701.6121826171875,1546064,0.0,0.0
2023-01-11 00:00:00+05:30,701.1705764282873,709.9530063848358,697.2454734213221,701.7102661132812,1322852,0.0,0.0
2023-01-12 00:00:00+05:30,702.6915584439046,704.1144202959633,689.9349733702963,692.1919555664062,1156008,0.0,0.0
2023-01-13 00:00:00+05:30,693.2223523402321,702.7897921003386,692.0448093143691,699.4534301757812,1241951,0.0,0.0
2023-01-16 00:00:00+05:30,700.6308880055678,705.1447325147826,694.4488627369237,695.9207763671875,746717,0.0,0.0
2023-01-17 00:00:00+05:30,694.7433116687506,698.1777771925368,685.6174581125839,692.4863891601562,981024,0.0,0.0
2023-01-18 00:00:00+05:30,693.7620411414629,695.8226965146556,689.9350412857323,693.3695068359375,601657,0.0,0.0
2023-01-19 00:00:00+05:30,691.7994967209262,697.6871520121681,687.1874880976546,688.463134765625,651600,0.0,0.0
2023-01-20 00:00:00+05:30,688.8556284148517,692.0938266554313,682.0848012726483,685.47021484375,528700,0.0,0.0
2023-01-23 00:00:00+05:30,686.8930729236422,691.6522366862554,685.1267884288745,687.7762451171875,530547,0.0,0.0
2023-01-24 00:00:00+05:30,688.855631725625,701.1215795839873,686.8930800682871,688.9537353515625,1092923,0.0,0.0
2023-01-25 00:00:00+05:30,689.8369666396048,691.7504666478675,673.1552761234267,676.4916381835938,864582,0.0,0.0
2023-01-27 00:00:00+05:30,678.0615994519255,679.5335131989268,647.6420486805656,653.4806518554688,1736675,0.0,0.0
2023-01-30 00:00:00+05:30,636.8480118622965,671.1926658148086,627.2315207340578,644.2075805664062,3024474,0.0,0.0
2023-01-31 00:00:00+05:30,647.6420650978772,650.4877890378132,638.6143152422902,641.0675048828125,1811224,0.0,0.0
2023-02-01 00:00:00+05:30,647.6420195604184,652.9409327682956,571.4459307264195,587.2445068359375,6326960,0.0,0.0
2023-02-02 00:00:00+05:30,572.2309632758963,594.6530896463954,572.2309632758963,587.8822631835938,3377223,0.0,0.0
2023-02-03 00:00:00+05:30,590.8261311439978,593.1812170046669,575.0276148299997,587.833251953125,2276729,0.0,0.0
2023-02-06 00:00:00+05:30,590.7280748073867,596.0269884718917,585.8216954485214,588.6674194335938,1567204,0.0,0.0
2023-02-07 00:00:00+05:30,590.7280342003352,606.6247142087755,589.9920773470956,591.7583618164062,2084510,0.0,0.0
2023-02-08 00:00:00+05:30,593.671910005825,601.1295827696285,593.1812720636714,598.8236083984375,1374494,0.0,0.0
2023-02-09 00:00:00+05:30,601.8655187796229,606.428475440107,598.1857343412728,601.6693115234375,1434333,0.0,0.0
2023-02-10 00:00:00+05:30,618.2037699164052,628.0165281690466,605.4962360007701,608.4400634765625,3943115,0.0,0.0
2023-02-13 00:00:00+05:30,609.3722585109937,611.9726632812136,594.0152686189656,595.3400268554688,1315642,0.0,0.0
2023-02-14 00:00:00+05:30,593.720920457693,598.2838769587557,585.0366534435287,586.8519897460938,1528074,0.0,0.0
2023-02-15 00:00:00+05:30,583.9572138681314,592.6415407710125,583.9572138681314,589.7467651367188,933878,0.0,0.0
2023-02-16 00:00:00+05:30,592.7395951558052,594.8984137491109,590.7279918795294,591.5130004882812,703040,0.0,0.0
2023-02-17 00:00:00+05:30,591.7093283469475,594.4078368924767,589.0598716146903,591.3659057617188,642400,0.0,0.0
2023-02-20 00:00:00+05:30,593.6718719405936,593.6718719405936,585.232923833574,587.2935791015625,885378,0.0,0.0
2023-02-21 00:00:00+05:30,588.765545489613,590.0411921930415,584.742338219032,585.9689331054688,648784,0.0,0.0
2023-02-22 00:00:00+05:30,585.8217095476311,587.489890548259,582.3381920974633,584.7913818359375,761922,0.0,0.0
2023-02-23 00:00:00+05:30,584.8403589350445,587.735134435083,579.0508079349676,579.8358764648438,916630,0.0,0.0
2023-02-24 00:00:00+05:30,579.9340593726137,583.6628958300464,573.0651280433273,573.6538696289062,1119544,0.0,0.0
2023-02-27 00:00:00+05:30,573.6538595023108,574.4389281256616,555.4021519636174,557.119384765625,1912489,0.0,0.0
2023-02-28 00:00:00+05:30,557.3647139568106,571.8385335534003,556.972179637938,567.5700073242188,2207400,0.0,0.0
2023-03-01 00:00:00+05:30,570.4156636792804,593.2303281538075,569.3853359717995,590.4337158203125,1822832,0.0,0.0
2023-03-02 00:00:00+05:30,590.6299171723084,595.9287704599814,585.8216418833393,589.8448486328125,1383893,0.0,0.0
2023-03-03 00:00:00+05:30,597.5969675509566,607.4097256388212,596.3213209779987,603.9262084960938,2101679,0.0,0.0
2023-03-06 00:00:00+05:30,608.3910169505394,613.2973961194954,598.4801549861779,600.1973876953125,1404596,0.0,0.0
2023-03-08 00:00:00+05:30,598.9707952896501,598.9707952896501,590.7280542960317,591.6602783203125,900075,0.0,0.0
2023-03-09 00:00:00+05:30,593.6718926140169,594.9965910620933,581.4059444195124,587.3426513671875,1465695,0.0,0.0
2023-03-10 00:00:00+05:30,583.8591545354809,585.7726544993989,579.0018269016363,584.3497924804688,649101,0.0,0.0
2023-03-13 00:00:00+05:30,584.3497423123067,587.2935697294971,569.1399673234893,571.2006225585938,1137818,0.0,0.0
2023-03-14 00:00:00+05:30,574.0954357906339,576.4505218356693,564.2336252751594,567.6680908203125,879186,0.0,0.0
2023-03-15 00:00:00+05:30,570.1212736661184,575.7636098512822,565.2148943746716,566.6377563476562,817032,0.0,0.0
2023-03-16 00:00:00+05:30,566.1961159912106,568.0605639002758,560.0631424644428,561.7313232421875,972000,0.0,0.0
2023-03-17 00:00:00+05:30,564.5770172369054,571.2006290002814,564.2335946579558,569.0418701171875,696661,0.0,0.0
2023-03-20 00:00:00+05:30,568.1587049888302,568.2077568018153,559.5234896721279,564.135498046875,725166,0.0,0.0
2023-03-21 00:00:00+05:30,566.9812275058814,567.913451629571,560.8482528662532,561.8295288085938,779267,0.0,0.0
2023-03-22 00:00:00+05:30,562.2710758044385,566.9321362059587,561.2897999304342,562.0257568359375,931326,0.0,0.0
2023-03-23 00:00:00+05:30,562.3691936244992,564.2336417890813,557.3647104977359,558.1497192382812,748086,0.0,0.0
2023-03-24 00:00:00+05:30,559.3272236415318,562.271051134382,548.5331895010812,549.5144653320312,1305399,0.0,0.0
2023-03-27 00:00:00+05:30,549.6125841390175,552.114885490915,529.0057911198871,533.9121704101562,1741356,0.0,0.0
2023-03-28 00:00:00+05:30,535.776589719692,539.0638397106769,524.9825558608703,526.7488403320312,1821333,0.0,0.0
2023-03-29 00:00:00+05:30,527.4357113921203,532.5383572296333,520.1251951348263,521.8914794921875,2245923,0.0,0.0
2023-03-31 00:00:00+05:30,524.5409937109919,536.708838209591,521.1555800495626,524.3447265625,2030925,0.0,0.0
2023-04-03 00:00:00+05:30,529.888966562866,538.2788632216462,527.533880532323,534.353759765625,1228058,0.0,0.0
2023-04-05 00:00:00+05:30,539.1128982293907,545.0986560945647,536.4143900309027,539.652587890625,1156963,0.0,0.0
2023-04-06 00:00:00+05:30,540.6829801431473,545.9818935606448,537.886367995888,540.2413940429688,1088256,0.0,0.0
2023-04-10 00:00:00+05:30,544.068426306627,545.5893919496039,538.229822813593,539.0148315429688,818437,0.0,0.0
2023-04-11 00:00:00+05:30,539.7997875048641,544.8533817745142,539.0147788522258,540.1923217773438,659636,0.0,0.0
2023-04-12 00:00:00+05:30,542.3511935082245,543.5287365484515,538.7204607559937,539.0148315429688,682171,0.0,0.0
2023-04-13 00:00:00+05:30,539.6035835267191,543.0871006198547,537.9354026970661,540.6339111328125,562523,0.0,0.0
2023-04-17 00:00:00+05:30,540.6339081947103,541.0263825751113,533.8140294793318,534.4027709960938,947673,0.0,0.0
2023-04-18 00:00:00+05:30,535.8746910296528,541.9586129750039,535.8746910296528,538.1807250976562,612736,0.0,0.0
2023-04-19 00:00:00+05:30,538.720462669938,539.7017385582257,534.7953591167873,536.2672729492188,482728,0.0,0.0
2023-04-20 00:00:00+05:30,537.4937828247809,545.7855747482364,536.2181363501686,541.5661010742188,731513,0.0,0.0
2023-04-21 00:00:00+05:30,540.2904901773852,540.2904901773852,534.8934726914813,537.7391967773438,655602,0.0,0.0
2023-04-24 00:00:00+05:30,538.6223381491029,543.4305538798433,537.2485280018486,539.1129760742188,446849,0.0,0.0
2023-04-25 00:00:00+05:30,540.6830262707207,545.5894058194568,536.954189792147,538.0335693359375,987652,0.0,0.0
2023-04-26 00:00:00+05:30,538.033525176819,540.0451286482327,536.8069303903078,537.4938354492188,498401,0.0,0.0
2023-04-27 00:00:00+05:30,537.7391612268726,542.6945922487648,532.8327820185982,535.4822387695312,1151408,0.0,0.0
2023-04-28 00:00:00+05:30,538.2297666079661,542.4492404935206,536.3162668539586,539.6035766601562,1231240,0.0,0.0
2023-05-02 00:00:00+05:30,541.6642934285868,544.215586795776,538.9167329041537,539.7507934570312,1224198,0.0,0.0
2023-05-03 00:00:00+05:30,540.6339538091414,542.5474537385456,539.7017297520136,541.0264282226562,856689,0.0,0.0
2023-05-04 00:00:00+05:30,541.6642488665492,555.9908517818151,538.8185250514445,542.1058349609375,4283342,0.0,0.0
2023-05-05 00:00:00+05:30,542.154916776729,554.7642877167779,541.3208562463105,549.5635375976562,2503952,0.0,0.0
2023-05-08 00:00:00+05:30,552.4582501426088,556.3833531631602,551.4769743874709,552.1638793945312,1104965,0.0,0.0
2023-05-09 00:00:00+05:30,553.8811568615972,555.8437085309502,545.5403122668473,546.9140625,1015395,0.0,0.0
2023-05-10 00:00:00+05:30,548.2878758824138,549.8088414567324,544.7061951076392,547.3556518554688,589178,0.0,0.0
2023-05-11 00:00:00+05:30,549.4653999205287,553.1451841955225,548.5331759257325,550.4957275390625,680822,0.0,0.0
2023-05-12 00:00:00+05:30,550.4956938777859,553.881107182236,547.0612287644664,551.5750732421875,892781,0.0,0.0
2023-05-15 00:00:00+05:30,553.439559553386,562.2710418866847,550.6919992503797,557.021240234375,2164688,0.0,0.0
