date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2023-01-02 00:00:00+05:30,254.76629638671875,254.76629638671875,254.76629638671875,254.76629638671875,0,0.0,0.0,0.0
2023-01-03 00:00:00+05:30,255.5216064453125,255.5216064453125,255.5216064453125,255.5216064453125,0,0.0,0.0,0.0
2023-01-04 00:00:00+05:30,253.5655975341797,253.5655975341797,253.5655975341797,253.5655975341797,0,0.0,0.0,0.0
2023-01-05 00:00:00+05:30,253.9425048828125,253.9425048828125,253.9425048828125,253.9425048828125,0,0.0,0.0,0.0
2023-01-06 00:00:00+05:30,252.44920349121094,252.44920349121094,252.44920349121094,252.44920349121094,0,0.0,0.0,0.0
2023-01-09 00:00:00+05:30,255.1634979248047,255.1634979248047,255.1634979248047,255.1634979248047,0,0.0,0.0,0.0
2023-01-10 00:00:00+05:30,253.32569885253906,253.32569885253906,253.32569885253906,253.32569885253906,0,0.0,0.0,0.0
2023-01-11 00:00:00+05:30,253.33169555664062,253.33169555664062,253.33169555664062,253.33169555664062,0,0.0,0.0,0.0
2023-01-12 00:00:00+05:30,252.95309448242188,252.95309448242188,252.95309448242188,252.95309448242188,0,0.0,0.0,0.0
2023-01-13 00:00:00+05:30,254.28599548339844,254.28599548339844,254.28599548339844,254.28599548339844,0,0.0,0.0,0.0
2023-01-16 00:00:00+05:30,253.85009765625,253.85009765625,253.85009765625,253.85009765625,0,0.0,0.0,0.0
2023-01-17 00:00:00+05:30,254.83380126953125,254.83380126953125,254.83380126953125,254.83380126953125,0,0.0,0.0,0.0
2023-01-18 00:00:00+05:30,255.49380493164062,255.49380493164062,255.49380493164062,255.49380493164062,0,0.0,0.0,0.0
2023-01-19 00:00:00+05:30,254.8791046142578,254.8791046142578,254.8791046142578,254.8791046142578,0,0.0,0.0,0.0
2023-01-20 00:00:00+05:30,254.2165985107422,254.2165985107422,254.2165985107422,254.2165985107422,0,0.0,0.0,0.0
2023-01-23 00:00:00+05:30,255.11810302734375,255.11810302734375,255.11810302734375,255.11810302734375,0,0.0,0.0,0.0
2023-01-24 00:00:00+05:30,253.9134979248047,253.9134979248047,253.9134979248047,253.9134979248047,0,0.0,0.0,0.0
2023-01-25 00:00:00+05:30,250.54269409179688,250.54269409179688,250.54269409179688,250.54269409179688,0,0.0,0.0,0.0
2023-01-27 00:00:00+05:30,247.11500549316406,247.11500549316406,247.11500549316406,247.11500549316406,0,0.0,0.0,0.0
2023-01-30 00:00:00+05:30,246.7978973388672,246.7978973388672,246.7978973388672,246.7978973388672,0,0.0,0.0,0.0
2023-01-31 00:00:00+05:30,249.21009826660156,249.21009826660156,249.21009826660156,249.21009826660156,0,0.0,0.0,0.0
2023-02-01 00:00:00+05:30,247.40960693359375,247.40960693359375,247.40960693359375,247.40960693359375,0,0.0,0.0,0.0
2023-02-02 00:00:00+05:30,248.1949005126953,248.1949005126953,248.1949005126953,248.1949005126953,0,0.0,0.0,0.0
2023-02-03 00:00:00+05:30,249.93380737304688,249.93380737304688,249.93380737304688,249.93380737304688,0,0.0,0.0,0.0
2023-02-06 00:00:00+05:30,249.97239685058594,249.97239685058594,249.97239685058594,249.97239685058594,0,0.0,0.0,0.0
2023-02-07 00:00:00+05:30,249.8050994873047,249.8050994873047,249.8050994873047,249.8050994873047,0,0.0,0.0,0.0
2023-02-08 00:00:00+05:30,250.851806640625,250.851806640625,250.851806640625,250.851806640625,0,0.0,0.0,0.0
2023-02-09 00:00:00+05:30,251.44619750976562,251.44619750976562,251.44619750976562,251.44619750976562,0,0.0,0.0,0.0
2023-02-10 00:00:00+05:30,251.71800231933594,251.71800231933594,251.71800231933594,251.71800231933594,0,0.0,0.0,0.0
2023-02-13 00:00:00+05:30,250.1197052001953,250.1197052001953,250.1197052001953,250.1197052001953,0,0.0,0.0,0.0
2023-02-14 00:00:00+05:30,251.02029418945312,251.02029418945312,251.02029418945312,251.02029418945312,0,0.0,0.0,0.0
2023-02-15 00:00:00+05:30,252.80540466308594,252.80540466308594,252.80540466308594,252.80540466308594,0,0.0,0.0,0.0
