Date,Open,High,Low,Close,Adj Close,Volume
2023-09-26,39.705002,39.705002,39.705002,39.705002,39.705002,0
2023-09-27,39.823002,39.823002,39.823002,39.823002,39.823002,0
2023-09-28,null,null,null,null,null,null
2023-09-29,39.897999,39.897999,39.897999,39.897999,39.897999,0
2023-10-03,39.838001,39.838001,39.838001,39.838001,39.838001,0
2023-10-04,39.485001,39.485001,39.485001,39.485001,39.485001,0
2023-10-05,39.782001,39.782001,39.782001,39.782001,39.782001,0
2023-10-06,39.910000,39.910000,39.910000,39.910000,39.910000,0
2023-10-09,39.486000,39.486000,39.486000,39.486000,39.486000,0
2023-10-10,39.902000,39.902000,39.902000,39.902000,39.902000,0
2023-10-11,40.123001,40.123001,40.123001,40.123001,40.123001,0
2023-10-12,40.160000,40.160000,40.160000,40.160000,40.160000,0
2023-10-13,39.994999,39.994999,39.994999,39.994999,39.994999,0
2023-10-16,40.006001,40.006001,40.006001,40.006001,40.006001,0
2023-10-17,40.174999,40.174999,40.174999,40.174999,40.174999,0
2023-10-18,39.973999,39.973999,39.973999,39.973999,39.973999,0
2023-10-19,39.811001,39.811001,39.811001,39.811001,39.811001,0
2023-10-20,39.563999,39.563999,39.563999,39.563999,39.563999,0
2023-10-23,38.775002,38.775002,38.775002,38.775002,38.775002,0
2023-10-25,38.525002,38.525002,38.525002,38.525002,38.525002,0
2023-10-26,38.171001,38.171001,38.171001,38.171001,38.171001,0
2023-10-27,38.560001,38.560001,38.560001,38.560001,38.560001,0
2023-10-30,38.673000,38.673000,38.673000,38.673000,38.673000,0
2023-10-31,38.556999,38.556999,38.556999,38.556999,38.556999,0
2023-11-01,38.294998,38.294998,38.294998,38.294998,38.294998,0
2023-11-02,38.595001,38.595001,38.595001,38.595001,38.595001,0
2023-11-03,38.858002,38.858002,38.858002,38.858002,38.858002,0
2023-11-06,39.323002,39.323002,39.323002,39.323002,39.323002,0
2023-11-07,39.429001,39.429001,39.429001,39.429001,39.429001,0
2023-11-08,39.573002,39.573002,39.573002,39.573002,39.573002,0
2023-11-09,39.488998,39.488998,39.488998,39.488998,39.488998,0
2023-11-10,39.612000,39.612000,39.612000,39.612000,39.612000,0
2023-11-13,39.658001,39.658001,39.658001,39.658001,39.658001,0
2023-11-15,40.085999,40.085999,40.085999,40.085999,40.085999,0
2023-11-16,40.277000,40.277000,40.277000,40.277000,40.277000,0
2023-11-17,40.212002,40.212002,40.212002,40.212002,40.212002,0
2023-11-20,40.220001,40.220001,40.220001,40.220001,40.220001,0
2023-11-21,40.390999,40.390999,40.390999,40.390999,40.390999,0
2023-11-22,40.421001,40.421001,40.421001,40.421001,40.421001,0
2023-11-23,40.345001,40.345001,40.345001,40.345001,40.345001,0
2023-11-24,40.381001,40.381001,40.381001,40.381001,40.381001,0
2023-11-28,40.528999,40.528999,40.528999,40.528999,40.528999,0
2023-11-29,40.925999,40.925999,40.925999,40.925999,40.925999,0
2023-11-30,41.138000,41.138000,41.138000,41.138000,41.138000,0
2023-12-01,41.443001,41.443001,41.443001,41.443001,41.443001,0
2023-12-04,42.203999,42.203999,42.203999,42.203999,42.203999,0
2023-12-05,42.441002,42.441002,42.441002,42.441002,42.441002,0
2023-12-06,42.483002,42.483002,42.483002,42.483002,42.483002,0
2023-12-07,42.597000,42.597000,42.597000,42.597000,42.597000,0
2023-12-08,42.765999,42.765999,42.765999,42.765999,42.765999,0
2023-12-11,42.844002,42.844002,42.844002,42.844002,42.844002,0
2023-12-12,42.573002,42.573002,42.573002,42.573002,42.573002,0
2023-12-13,42.778999,42.778999,42.778999,42.778999,42.778999,0
2023-12-14,43.256001,43.256001,43.256001,43.256001,43.256001,0
2023-12-15,43.570000,43.570000,43.570000,43.570000,43.570000,0
2023-12-18,43.692001,43.692001,43.692001,43.692001,43.692001,0
2023-12-19,43.799000,43.799000,43.799000,43.799000,43.799000,0
2023-12-20,42.839001,42.839001,42.839001,42.839001,42.839001,0
2023-12-21,43.263000,43.263000,43.263000,43.263000,43.263000,0
2023-12-22,43.486000,43.486000,43.486000,43.486000,43.486000,0
2023-12-26,43.660999,43.660999,43.660999,43.660999,43.660999,0
2023-12-27,44.002998,44.002998,44.002998,44.002998,44.002998,0
2023-12-28,44.217999,44.217999,44.217999,44.217999,44.217999,0
2023-12-29,44.349998,44.349998,44.349998,44.349998,44.349998,0
2024-01-01,44.513000,44.513000,44.513000,44.513000,44.513000,0
2024-01-02,44.389000,44.389000,44.389000,44.389000,44.389000,0
2024-01-03,44.356998,44.356998,44.356998,44.356998,44.356998,0
2024-01-04,44.724998,44.724998,44.724998,44.724998,44.724998,0
2024-01-05,44.854000,44.854000,44.854000,44.854000,44.854000,0
2024-01-08,44.410999,44.410999,44.410999,44.410999,44.410999,0
2024-01-09,44.546001,44.546001,44.546001,44.546001,44.546001,0
2024-01-10,44.723000,44.723000,44.723000,44.723000,44.723000,0
2024-01-11,44.800999,44.800999,44.800999,44.800999,44.800999,0
2024-01-12,45.118999,45.118999,45.118999,45.118999,45.118999,0
2024-01-15,45.395000,45.395000,45.395000,45.395000,45.395000,0
2024-01-16,45.244999,45.244999,45.244999,45.244999,45.244999,0
2024-01-17,44.291000,44.291000,44.291000,44.291000,44.291000,0
2024-01-18,44.145000,44.145000,44.145000,44.145000,44.145000,0
2024-01-19,44.525002,44.525002,44.525002,44.525002,44.525002,0
2024-01-23,43.733002,43.733002,43.733002,43.733002,43.733002,0
2024-01-24,44.422001,44.422001,44.422001,44.422001,44.422001,0
2024-01-25,44.189999,44.189999,44.189999,44.189999,44.189999,0
2024-01-29,44.764000,44.764000,44.764000,44.764000,44.764000,0
2024-01-30,44.514999,44.514999,44.514999,44.514999,44.514999,0
2024-01-31,45.101002,45.101002,45.101002,45.101002,45.101002,0
2024-02-01,44.971001,44.971001,44.971001,44.971001,44.971001,0
2024-02-02,44.980999,44.980999,44.980999,44.980999,44.980999,0
2024-02-05,44.757000,44.757000,44.757000,44.757000,44.757000,0
2024-02-06,45.132000,45.132000,45.132000,45.132000,45.132000,0
2024-02-07,45.188999,45.188999,45.188999,45.188999,45.188999,0
2024-02-08,44.901001,44.901001,44.901001,44.901001,44.901001,0
2024-02-09,44.876999,44.876999,44.876999,44.876999,44.876999,0
2024-02-12,44.263000,44.263000,44.263000,44.263000,44.263000,0
2024-02-13,44.455002,44.455002,44.455002,44.455002,44.455002,0
2024-02-14,44.715000,44.715000,44.715000,44.715000,44.715000,0
2024-02-15,44.972000,44.972000,44.972000,44.972000,44.972000,0
2024-02-16,45.339001,45.339001,45.339001,45.339001,45.339001,0
2024-02-19,45.520000,45.520000,45.520000,45.520000,45.520000,0
2024-02-20,45.742001,45.742001,45.742001,45.742001,45.742001,0
2024-02-21,45.573002,45.573002,45.573002,45.573002,45.573002,0
2024-02-22,45.791000,45.791000,45.791000,45.791000,45.791000,0
2024-02-23,45.854000,45.854000,45.854000,45.854000,45.854000,0
2024-02-26,45.893002,45.893002,45.893002,45.893002,45.893002,0
2024-02-27,45.965000,45.965000,45.965000,45.965000,45.965000,0
2024-02-28,45.516998,45.516998,45.516998,45.516998,45.516998,0
2024-02-29,45.644001,45.644001,45.644001,45.644001,45.644001,0
2024-03-01,46.214001,46.214001,46.214001,46.214001,46.214001,0
2024-03-04,46.376999,46.376999,46.376999,46.376999,46.376999,0
2024-03-05,46.242001,46.242001,46.242001,46.242001,46.242001,0
2024-03-06,46.118999,46.118999,46.118999,46.118999,46.118999,0
2024-03-07,46.202999,46.202999,46.202999,46.202999,46.202999,0
2024-03-11,45.819000,45.819000,45.819000,45.819000,45.819000,0
2024-03-12,45.544998,45.544998,45.544998,45.544998,45.544998,0
2024-03-13,44.481998,44.481998,44.481998,44.481998,44.481998,0
2024-03-14,44.959000,44.959000,44.959000,44.959000,44.959000,0
2024-03-15,44.752998,44.752998,44.752998,44.752998,44.752998,0
2024-03-18,44.808998,44.808998,44.808998,44.808998,44.808998,0
2024-03-19,44.445000,44.445000,44.445000,44.445000,44.445000,0
2024-03-20,44.485001,44.485001,44.485001,44.485001,44.485001,0
2024-03-21,45.006001,45.006001,45.006001,45.006001,45.006001,0
2024-03-22,45.242001,45.242001,45.242001,45.242001,45.242001,0
2024-03-26,45.194000,45.194000,45.194000,45.194000,45.194000,0
2024-03-27,45.341000,45.341000,45.341000,45.341000,45.341000,0
2024-03-28,45.608002,45.608002,45.608002,45.608002,45.608002,0
2024-04-01,46.301998,46.301998,46.301998,46.301998,46.301998,0
2024-04-02,46.429001,46.429001,46.429001,46.429001,46.429001,0
2024-04-03,46.556000,46.556000,46.556000,46.556000,46.556000,0
2024-04-04,46.723999,46.723999,46.723999,46.723999,46.723999,0
2024-04-05,46.915001,46.915001,46.915001,46.915001,46.915001,0
2024-04-08,47.277000,47.277000,47.277000,47.277000,47.277000,0
2024-04-09,47.287998,47.287998,47.287998,47.287998,47.287998,0
2024-04-10,47.638000,47.638000,47.638000,47.638000,47.638000,0
2024-04-12,47.266998,47.266998,47.266998,47.266998,47.266998,0
2024-04-15,46.686001,46.686001,46.686001,46.686001,46.686001,0
2024-04-16,46.654999,46.654999,46.654999,46.654999,46.654999,0
2024-04-18,46.493999,46.493999,46.493999,46.493999,46.493999,0
2024-04-19,46.630001,46.630001,46.630001,46.630001,46.630001,0
2024-04-22,46.860001,46.860001,46.860001,46.860001,46.860001,0
2024-04-23,47.060001,47.060001,47.060001,47.060001,47.060001,0
2024-04-24,47.251999,47.251999,47.251999,47.251999,47.251999,0
2024-04-25,47.469002,47.469002,47.469002,47.469002,47.469002,0
2024-04-26,47.432999,47.432999,47.432999,47.432999,47.432999,0
2024-04-29,47.719002,47.719002,47.719002,47.719002,47.719002,0
2024-04-30,47.705002,47.705002,47.705002,47.705002,47.705002,0
2024-05-02,47.820999,47.820999,47.820999,47.820999,47.820999,0
2024-05-03,47.526001,47.526001,47.526001,47.526001,47.526001,0
2024-05-06,47.410999,47.410999,47.410999,47.410999,47.410999,0
2024-05-07,46.959999,46.959999,46.959999,46.959999,46.959999,0
2024-05-08,47.257999,47.257999,47.257999,47.257999,47.257999,0
2024-05-09,46.595001,46.595001,46.595001,46.595001,46.595001,0
2024-05-10,46.819000,46.819000,46.819000,46.819000,46.819000,0
2024-05-13,46.855000,46.855000,46.855000,46.855000,46.855000,0
2024-05-14,47.141998,47.141998,47.141998,47.141998,47.141998,0
2024-05-15,47.276001,47.276001,47.276001,47.276001,47.276001,0
2024-05-16,47.703999,47.703999,47.703999,47.703999,47.703999,0
2024-05-17,48.067001,48.067001,48.067001,48.067001,48.067001,0
2024-05-21,48.112999,48.112999,48.112999,48.112999,48.112999,0
2024-05-22,48.269001,48.269001,48.269001,48.269001,48.269001,0
2024-05-23,48.812000,48.812000,48.812000,48.812000,48.812000,0
2024-05-24,48.765999,48.765999,48.765999,48.765999,48.765999,0
2024-05-27,48.693001,48.693001,48.693001,48.693001,48.693001,0
2024-05-28,48.574001,48.574001,48.574001,48.574001,48.574001,0
2024-05-29,48.250000,48.250000,48.250000,48.250000,48.250000,0
2024-05-30,47.866001,47.866001,47.866001,47.866001,47.866001,0
2024-05-31,47.955002,47.955002,47.955002,47.955002,47.955002,0
2024-06-03,49.272999,49.272999,49.272999,49.272999,49.272999,0
2024-06-04,46.226002,46.226002,46.226002,46.226002,46.226002,0
2024-06-05,47.876999,47.876999,47.876999,47.876999,47.876999,0
2024-06-06,48.563999,48.563999,48.563999,48.563999,48.563999,0
2024-06-07,49.465000,49.465000,49.465000,49.465000,49.465000,0
2024-06-10,49.691002,49.691002,49.691002,49.691002,49.691002,0
2024-06-11,49.758999,49.758999,49.758999,49.758999,49.758999,0
2024-06-12,49.994999,49.994999,49.994999,49.994999,49.994999,0
2024-06-13,50.195000,50.195000,50.195000,50.195000,50.195000,0
2024-06-14,50.522999,50.522999,50.522999,50.522999,50.522999,0
2024-06-18,50.712002,50.712002,50.712002,50.712002,50.712002,0
2024-06-19,50.691002,50.691002,50.691002,50.691002,50.691002,0
2024-06-20,50.980000,50.980000,50.980000,50.980000,50.980000,0
2024-06-21,50.848000,50.848000,50.848000,50.848000,50.848000,0
2024-06-24,50.875999,50.875999,50.875999,50.875999,50.875999,0
2024-06-25,51.240002,51.240002,51.240002,51.240002,51.240002,0
2024-06-26,51.303001,51.303001,51.303001,51.303001,51.303001,0
2024-06-27,51.497002,51.497002,51.497002,51.497002,51.497002,0
2024-06-28,51.523998,51.523998,51.523998,51.523998,51.523998,0
2024-07-01,51.910999,51.910999,51.910999,51.910999,51.910999,0
2024-07-02,51.834999,51.834999,51.834999,51.834999,51.834999,0
2024-07-03,52.176998,52.176998,52.176998,52.176998,52.176998,0
2024-07-04,52.303001,52.303001,52.303001,52.303001,52.303001,0
2024-07-05,52.508999,52.508999,52.508999,52.508999,52.508999,0
2024-07-08,52.528999,52.528999,52.528999,52.528999,52.528999,0
2024-07-09,52.717999,52.717999,52.717999,52.717999,52.717999,0
2024-07-10,52.520000,52.520000,52.520000,52.520000,52.520000,0
2024-07-11,52.588001,52.588001,52.588001,52.588001,52.588001,0
2024-07-12,null,null,null,null,null,null
