Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-10-19 00:00:00+05:30,1704.8463675984804,1724.1128232411313,1675.0538942752057,1712.5059814453125,10324260,0.0,0.0
2021-10-20 00:00:00+05:30,1719.319707633993,1736.8004686264696,1686.0968428268552,1693.8973388671875,5876115,0.0,0.0
2021-10-21 00:00:00+05:30,1704.8463498391086,1704.8463498391086,1641.7369374830328,1648.1278076171875,8779629,0.0,0.0
2021-10-22 00:00:00+05:30,1644.6034701145607,1657.1031017466546,1604.2848644599371,1616.314697265625,7369809,0.0,0.0
2021-10-25 00:00:00+05:30,1618.4291272082394,1625.6657492002216,1585.6760645598517,1604.8016357421875,5905209,0.0,0.0
2021-10-26 00:00:00+05:30,1621.3945416362067,1637.0864571611266,1607.9781083775997,1615.3736572265625,5871709,15.0,0.0
2021-10-27 00:00:00+05:30,1620.4936982386125,1644.2450567585431,1612.9559029315174,1639.3145751953125,5090259,0.0,0.0
2021-10-28 00:00:00+05:30,1630.2121981465968,1635.332264331548,1604.3276055732158,1615.563232421875,5329972,0.0,0.0
2021-10-29 00:00:00+05:30,1610.9173563306897,1623.8122572824616,1574.9348754509513,1581.2874755859375,5875091,0.0,0.0
2021-11-01 00:00:00+05:30,1590.5319956616052,1618.6921879766303,1589.1097613882864,1611.9129638671875,3636806,0.0,0.0
2021-11-02 00:00:00+05:30,1607.1245917359572,1617.9809327993767,1598.9230183112043,1609.874267578125,3471772,0.0,0.0
2021-11-03 00:00:00+05:30,1620.398854797632,1628.410727940992,1610.917293330121,1614.23583984375,3530713,0.0,0.0
2021-11-04 00:00:00+05:30,1626.0878099712309,1627.9841222860662,1616.6062483970547,1620.1143798828125,483407,0.0,0.0
2021-11-08 00:00:00+05:30,1640.3102152652878,1650.7399333970325,1614.709998032824,1647.42138671875,5245903,0.0,0.0
2021-11-09 00:00:00+05:30,1644.8138991324427,1659.273280577475,1636.5175327295551,1652.162109375,4016134,0.0,0.0
2021-11-10 00:00:00+05:30,1636.517527189344,1660.173977012804,1632.6774484563202,1649.9339599609375,4780368,0.0,0.0
2021-11-11 00:00:00+05:30,1643.1073837623649,1649.554892781238,1620.3990870890277,1643.4393310546875,4731349,0.0,0.0
2021-11-12 00:00:00+05:30,1652.6361094993088,1690.4201075578205,1647.9427830237498,1687.907470703125,5069009,0.0,0.0
2021-11-15 00:00:00+05:30,1689.7092012456626,1706.6812209804245,1683.4513932504133,1694.4974365234375,4354074,0.0,0.0
2021-11-16 00:00:00+05:30,1697.19956557872,1715.1670789288007,1684.8735352141819,1699.38037109375,6034233,0.0,0.0
2021-11-17 00:00:00+05:30,1699.6173050328964,1708.5773341009465,1688.3815623789833,1694.7816162109375,4732492,0.0,0.0
2021-11-18 00:00:00+05:30,1689.2350672707412,1696.67807031222,1667.806760242014,1687.149169921875,4326924,0.0,0.0
2021-11-22 00:00:00+05:30,1691.5106544402086,1692.8380962635624,1660.3637465356603,1668.18603515625,6621839,0.0,0.0
2021-11-23 00:00:00+05:30,1645.145811593235,1656.665932656461,1621.347113946229,1646.8525390625,8436160,0.0,0.0
2021-11-24 00:00:00+05:30,1649.7918729962041,1650.2659511206284,1600.4877480560879,1608.072998046875,7333061,0.0,0.0
2021-11-25 00:00:00+05:30,1611.865405717588,1636.7070497913735,1608.9734832518209,1633.1041259765625,4476260,0.0,0.0
2021-11-26 00:00:00+05:30,1614.2834122333404,1629.2642110046856,1596.695068125646,1603.948486328125,4494181,0.0,0.0
2021-11-29 00:00:00+05:30,1603.3320508280538,1623.2433299926836,1582.6148620836752,1608.4046630859375,3942776,0.0,0.0
2021-11-30 00:00:00+05:30,1616.1795776362148,1640.215312382599,1611.912875051352,1623.859619140625,14808963,0.0,0.0
2021-12-01 00:00:00+05:30,1626.0878344610132,1651.5932586280169,1624.1915221176184,1625.9930419921875,5193264,0.0,0.0
2021-12-02 00:00:00+05:30,1626.0878212196571,1659.7473650408222,1622.6270280727992,1657.614013671875,5559574,0.0,0.0
2021-12-03 00:00:00+05:30,1679.2793926275385,1694.023267570444,1642.7280412165157,1645.572509765625,6754012,0.0,0.0
2021-12-06 00:00:00+05:30,1640.310276616375,1644.0554474252533,1603.8062617899411,1607.4093017578125,3991449,0.0,0.0
2021-12-07 00:00:00+05:30,1612.9085266515133,1635.4746910395781,1606.1766406213394,1622.91162109375,4202122,0.0,0.0
2021-12-08 00:00:00+05:30,1643.1546301955598,1668.565261656264,1642.7753445820813,1662.4495849609375,3029169,0.0,0.0
2021-12-09 00:00:00+05:30,1667.8066304301026,1677.6674773172022,1651.6879762417502,1672.02587890625,2082171,0.0,0.0
2021-12-10 00:00:00+05:30,1668.754696159585,1672.3102814496979,1655.4805110764974,1668.0435791015625,1823469,0.0,0.0
2021-12-13 00:00:00+05:30,1675.4394049302562,1679.516407012416,1648.6539931527748,1654.20068359375,4040584,0.0,0.0
2021-12-14 00:00:00+05:30,1641.1634500430207,1671.5992383241767,1621.6787954947404,1661.311767578125,4768144,0.0,0.0
2021-12-15 00:00:00+05:30,1654.5326140039754,1657.3296285733659,1631.9664495334769,1644.29248046875,3053149,0.0,0.0
2021-12-16 00:00:00+05:30,1671.2675881473767,1685.442477372052,1666.8586385659646,1679.7535400390625,4481031,0.0,0.0
2021-12-17 00:00:00+05:30,1725.6441636767256,1746.5035986222683,1713.0810949027054,1726.4500732421875,18887243,0.0,0.0
2021-12-20 00:00:00+05:30,1708.292829205237,1734.7938621127055,1694.63947371778,1705.6380615234375,5773891,0.0,0.0
2021-12-21 00:00:00+05:30,1707.6291339307968,1742.7109095862324,1707.6291339307968,1717.6795654296875,5353584,0.0,0.0
2021-12-22 00:00:00+05:30,1730.3849570061216,1734.3198281388898,1718.3907586763387,1730.1004638671875,4156428,0.0,0.0
2021-12-23 00:00:00+05:30,1736.3110293249354,1765.0875466489522,1732.2813655026112,1761.294921875,4112933,0.0,0.0
2021-12-24 00:00:00+05:30,1775.8489449839506,1778.5038283961944,1757.8814329449792,1766.888916015625,3780347,0.0,0.0
2021-12-27 00:00:00+05:30,1763.5704278940032,1777.318691982424,1749.3955398374558,1769.401611328125,2647733,0.0,0.0
2021-12-28 00:00:00+05:30,1783.1971883646102,1797.6092309934813,1781.0164987094527,1790.1187744140625,3340933,0.0,0.0
2021-12-29 00:00:00+05:30,1785.8521320077537,1795.6181867778578,1779.1202464025775,1787.7958984375,3236635,0.0,0.0
2021-12-30 00:00:00+05:30,1786.800326249577,1810.7887239679235,1777.1765178470894,1794.7174072265625,4584738,0.0,0.0
2021-12-31 00:00:00+05:30,1792.015187351013,1799.9322683372618,1774.6165445269282,1789.8818359375,4619420,0.0,0.0
2022-01-03 00:00:00+05:30,1789.881753138579,1814.8183059152254,1789.881753138579,1800.0269775390625,3329616,0.0,0.0
2022-01-04 00:00:00+05:30,1800.027139166173,1807.802089656691,1780.6373906604113,1800.69091796875,3921999,0.0,0.0
2022-01-05 00:00:00+05:30,1801.4967799418357,1804.2464560700917,1744.6074079436726,1749.016357421875,6995719,0.0,0.0
2022-01-06 00:00:00+05:30,1733.2294963448076,1733.2294963448076,1706.681123315456,1723.558349609375,6449205,0.0,0.0
2022-01-07 00:00:00+05:30,1721.3300330708807,1740.8146882144122,1713.128574981763,1720.23974609375,4834389,0.0,0.0
2022-01-10 00:00:00+05:30,1720.903345706027,1772.9571394765521,1719.0070334793538,1754.7999267578125,7857560,0.0,0.0
2022-01-11 00:00:00+05:30,1758.8298110495475,1773.0521545351235,1754.2312764708902,1759.398681640625,5142287,0.0,0.0
2022-01-12 00:00:00+05:30,1772.0091785097968,1791.0670953383178,1763.5705650234363,1780.1158447265625,5362535,0.0,0.0
2022-01-13 00:00:00+05:30,1806.2374806819616,1813.348651865749,1769.5912220331677,1798.462646484375,14277630,0.0,0.0
2022-01-14 00:00:00+05:30,1784.429901991334,1832.7858663917366,1783.48174582662,1829.3250732421875,7688506,0.0,0.0
2022-01-17 00:00:00+05:30,1838.0481504934385,1852.6023242445406,1830.4154471908532,1838.9488525390625,5262464,0.0,0.0
2022-01-18 00:00:00+05:30,1822.4510082290162,1844.1638083497046,1812.3531215542323,1821.1710205078125,3690315,0.0,0.0
2022-01-19 00:00:00+05:30,1816.6672026196488,1816.6672026196488,1766.2726795656506,1770.2550048828125,5747770,0.0,0.0
2022-01-20 00:00:00+05:30,1748.3999601064277,1752.192584748741,1721.3775095299454,1729.15234375,5533463,0.0,0.0
2022-01-21 00:00:00+05:30,1701.9403352534725,1714.2663655366453,1683.9253679165276,1693.1224365234375,8252758,0.0,0.0
2022-01-24 00:00:00+05:30,1673.4955242058084,1676.9563171350865,1638.4137483442703,1646.757568359375,7116712,0.0,0.0
2022-01-25 00:00:00+05:30,1637.0863138159,1649.791628818361,1612.339462531967,1632.8670654296875,9137653,0.0,0.0
2022-01-27 00:00:00+05:30,1613.7617053076008,1621.0624610854563,1578.6799291052616,1591.5748291015625,11231734,0.0,0.0
2022-01-28 00:00:00+05:30,1593.8505180133711,1637.987233919531,1592.4282837617232,1598.7808837890625,10998502,0.0,0.0
2022-01-31 00:00:00+05:30,1628.9324452381538,1658.7993672550351,1626.4198080153717,1646.1888427734375,8788872,0.0,0.0
2022-02-01 00:00:00+05:30,1674.5385771635465,1687.7179709841826,1644.766450482111,1680.18017578125,5119935,0.0,0.0
2022-02-02 00:00:00+05:30,1696.251348931275,1699.8543885907004,1680.1326944137616,1694.4498291015625,4253717,0.0,0.0
2022-02-03 00:00:00+05:30,1686.769863817407,1686.769863817407,1644.1028352216883,1648.4169921875,3832922,0.0,0.0
2022-02-04 00:00:00+05:30,1642.2065186290968,1663.018500671847,1621.4893290568605,1650.834716796875,4700077,0.0,0.0
2022-02-07 00:00:00+05:30,1632.914569000322,1642.2065461005832,1607.504052166202,1626.087890625,4310209,0.0,0.0
2022-02-08 00:00:00+05:30,1621.3470902512788,1635.5694331482198,1608.0729035474671,1628.2686767578125,6053401,0.0,0.0
2022-02-09 00:00:00+05:30,1645.050884059415,1652.636133092542,1635.5693227680063,1647.231689453125,3867244,0.0,0.0
2022-02-10 00:00:00+05:30,1664.6303240169004,1681.9341732982784,1658.0880236060093,1677.8570556640625,4334630,0.0,0.0
2022-02-11 00:00:00+05:30,1649.7917787574038,1655.4332618191092,1624.1915615008234,1632.108642578125,7551371,0.0,0.0
2022-02-14 00:00:00+05:30,1602.3839457578788,1629.4538510198852,1591.2431106320473,1594.98828125,7459637,0.0,0.0
2022-02-15 00:00:00+05:30,1610.9173169826647,1656.1917736547791,1602.810535512227,1648.1324462890625,4669915,0.0,0.0
2022-02-16 00:00:00+05:30,1648.132658357228,1664.4409001225188,1637.3236535864032,1643.4393310546875,5350642,0.0,0.0
2022-02-17 00:00:00+05:30,1653.584312379959,1658.3250930920576,1631.113058101299,1635.3797607421875,3937950,0.0,0.0
2022-02-18 00:00:00+05:30,1621.3470006509178,1633.198952410062,1615.1839857361629,1618.455078125,5602215,0.0,0.0
2022-02-21 00:00:00+05:30,1612.8136843172902,1647.2318004203976,1603.8062004836545,1640.973876953125,5120890,0.0,0.0
2022-02-22 00:00:00+05:30,1611.770757389654,1660.2215163577457,1603.3795981166588,1644.4346923828125,8878515,0.0,0.0
2022-02-23 00:00:00+05:30,1659.273358568039,1667.0956472584312,1643.53398871511,1652.4940185546875,5478811,0.0,0.0
2022-02-24 00:00:00+05:30,1602.4786125359922,1626.0402686354787,1583.894775995906,1591.148193359375,13592379,0.0,0.0
2022-02-25 00:00:00+05:30,1626.0878931474872,1638.5561704036395,1590.057957322645,1606.7454833984375,9737281,0.0,0.0
2022-02-28 00:00:00+05:30,1594.9882983505854,1638.461352305322,1578.6800581605705,1626.65673828125,15076542,0.0,0.0
2022-03-02 00:00:00+05:30,1621.3471865116467,1625.5190971574496,1603.3322177726284,1614.5205078125,6771489,0.0,0.0
2022-03-03 00:00:00+05:30,1631.018074801522,1644.0078827996506,1617.1276805479613,1631.6343994140625,7344147,0.0,0.0
2022-03-04 00:00:00+05:30,1607.3616935535854,1645.9990561917266,1593.8504685819655,1633.95751953125,9074499,0.0,0.0
2022-03-07 00:00:00+05:30,1609.0210662414138,1660.221500877263,1608.0729100444535,1649.6495361328125,9742588,0.0,0.0
2022-03-08 00:00:00+05:30,1629.3590181107438,1706.681204535123,1629.3590181107438,1686.0113525390625,10984500,0.0,0.0
2022-03-09 00:00:00+05:30,1698.1476011754455,1736.6427162782045,1698.1476011754455,1719.3388671875,10193515,0.0,0.0
2022-03-10 00:00:00+05:30,1749.111124279664,1749.111124279664,1716.3522817537503,1731.2384033203125,6547182,0.0,0.0
2022-03-11 00:00:00+05:30,1719.9552780469608,1736.453218415821,1717.1108095606646,1727.54052734375,4758657,0.0,0.0
2022-03-14 00:00:00+05:30,1736.5954878739656,1796.755950855254,1736.5954878739656,1792.6788330078125,10289724,0.0,0.0
2022-03-15 00:00:00+05:30,1790.4505919086812,1790.4505919086812,1735.1257052741037,1743.943603515625,7140443,0.0,0.0
2022-03-16 00:00:00+05:30,1768.3111348940251,1795.7602078226391,1753.1406372220122,1791.4461669921875,5233979,0.0,0.0
2022-03-17 00:00:00+05:30,1823.5888388780572,1823.5888388780572,1738.017743089325,1758.450439453125,17731459,0.0,0.0
2022-03-21 00:00:00+05:30,1764.5186302065074,1789.0758981277413,1745.650299298298,1756.9808349609375,8362085,0.0,0.0
2022-03-22 00:00:00+05:30,1754.088983526329,1792.0152318187902,1743.6592652459021,1789.550048828125,5709382,0.0,0.0
2022-03-23 00:00:00+05:30,1798.6522553637365,1801.4967238751183,1760.7260085453129,1775.32763671875,6192824,0.0,0.0
2022-03-24 00:00:00+05:30,1759.9201284211324,1796.376687489171,1759.9201284211324,1788.88623046875,3784303,0.0,0.0
2022-03-25 00:00:00+05:30,1793.9114172411373,1795.8077295215191,1761.6741084746477,1779.262451171875,3438588,0.0,0.0
2022-03-28 00:00:00+05:30,1769.2594210053828,1783.386971148893,1756.6015592285275,1776.7498779296875,4008555,0.0,0.0
2022-03-29 00:00:00+05:30,1776.7498676866878,1791.4462883016322,1764.0920059828054,1788.2225341796875,3917785,0.0,0.0
2022-03-30 00:00:00+05:30,1810.9783346427598,1819.5117404080922,1796.7559917005392,1805.241943359375,7795839,0.0,0.0
2022-03-31 00:00:00+05:30,1801.4966088734238,1813.8226383025578,1795.9972571391252,1807.991455078125,5399145,0.0,0.0
2022-04-01 00:00:00+05:30,1789.0285148770167,1811.2628473618768,1780.9218487574242,1804.86279296875,6171518,0.0,0.0
2022-04-04 00:00:00+05:30,1791.7781969981963,1794.8597046792358,1775.8965804882243,1785.3306884765625,7364074,0.0,0.0
2022-04-05 00:00:00+05:30,1786.1367411211022,1791.63597777543,1760.8683546024042,1764.613525390625,5472024,0.0,0.0
2022-04-06 00:00:00+05:30,1758.8297075565454,1761.2000979979962,1727.682800304225,1734.035400390625,5407453,0.0,0.0
2022-04-07 00:00:00+05:30,1726.6399784853188,1733.3718646851728,1713.839869161277,1717.1109619140625,5797544,0.0,0.0
2022-04-08 00:00:00+05:30,1728.4887049305685,1742.711047538335,1714.2663623228018,1720.524169921875,5131446,0.0,0.0
2022-04-11 00:00:00+05:30,1719.9552960983247,1719.9552960983247,1671.172707343051,1674.96533203125,8248407,0.0,0.0
2022-04-12 00:00:00+05:30,1666.384420263203,1666.384420263203,1638.1767750268843,1652.1146240234375,6456184,0.0,0.0
2022-04-13 00:00:00+05:30,1663.9665441023628,1666.384388516099,1642.2064073455952,1657.8984375,6257693,0.0,0.0
2022-04-18 00:00:00+05:30,1522.264747684342,1564.457697713587,1507.5683268876385,1537.3404541015625,30523965,0.0,0.0
2022-04-19 00:00:00+05:30,1551.7997767843508,1551.7997767843508,1469.6420237288432,1481.0198974609375,17044923,0.0,0.0
2022-04-20 00:00:00+05:30,1493.345914538631,1513.5416865366967,1481.968040904051,1505.387451171875,10678747,0.0,0.0
2022-04-21 00:00:00+05:30,1512.3090811471955,1542.8396633225702,1506.8571832057557,1534.875244140625,7766514,0.0,0.0
2022-04-22 00:00:00+05:30,1521.174325115739,1527.1950936347225,1500.3623435230033,1503.254150390625,8134245,0.0,0.0
2022-04-25 00:00:00+05:30,1491.2600000161551,1491.2600000161551,1473.529411029828,1480.16650390625,7000570,0.0,0.0
2022-04-26 00:00:00+05:30,1495.4318723490462,1509.4646300304396,1485.334101682483,1499.034912109375,5345435,0.0,0.0
2022-04-27 00:00:00+05:30,1491.2126670074804,1491.2126670074804,1469.9739449298922,1472.2969970703125,8819356,0.0,0.0
2022-04-28 00:00:00+05:30,1488.6052567985012,1518.75667071697,1476.7058500095682,1500.552001953125,9245177,0.0,0.0
2022-04-29 00:00:00+05:30,1507.5682859383385,1514.4898721641764,1479.8821725184223,1486.2822265625,9831395,0.0,0.0
2022-05-02 00:00:00+05:30,1470.4954117105851,1472.2494774582633,1451.6270809780074,1461.108642578125,7072627,0.0,0.0
2022-05-04 00:00:00+05:30,1467.0346653085016,1488.6052186358684,1450.821217604188,1455.9412841796875,6220959,0.0,0.0
2022-05-05 00:00:00+05:30,1479.171030627037,1506.9993901523876,1476.7057320727918,1502.9697265625,6144870,0.0,0.0
2022-05-06 00:00:00+05:30,1469.6420104174158,1480.8776374777476,1455.4671224845922,1462.8626708984375,6171472,0.0,0.0
2022-05-09 00:00:00+05:30,1460.1604952369373,1504.534250090176,1443.235930826853,1488.93701171875,6832202,0.0,0.0
2022-05-10 00:00:00+05:30,1477.2273532452311,1487.799317978097,1465.8969330006619,1472.486572265625,6212545,0.0,0.0
2022-05-11 00:00:00+05:30,1469.5944647208669,1469.5944647208669,1433.2327023293376,1447.5972900390625,7846080,0.0,0.0
2022-05-12 00:00:00+05:30,1435.50849095759,1448.3085996946625,1426.3114220876425,1430.578125,7034979,0.0,0.0
2022-05-13 00:00:00+05:30,1440.5338009202742,1449.9679090753075,1420.4328194775944,1426.40625,6723761,0.0,0.0
2022-05-16 00:00:00+05:30,1431.7159023493227,1433.4699682204118,1401.991227789952,1411.8994140625,6145331,0.0,0.0
2022-05-17 00:00:00+05:30,1417.3986532226686,1445.938130218306,1404.124467109189,1439.7276611328125,6516378,0.0,0.0
2022-05-18 00:00:00+05:30,1443.093720917103,1469.3576010786294,1427.2595588436766,1430.957275390625,6594126,0.0,0.0
2022-05-19 00:00:00+05:30,1404.2193206128397,1407.7274522272023,1344.153648986827,1353.1611328125,16561140,0.0,0.0
2022-05-20 00:00:00+05:30,1377.6707918543286,1390.7079380263845,1371.6973622206303,1379.7093505859375,10488908,0.0,0.0
2022-05-23 00:00:00+05:30,1379.6619383246912,1410.8562976234448,1374.8738193940483,1392.2724609375,5887569,0.0,0.0
2022-05-24 00:00:00+05:30,1392.4621789187688,1393.362996758168,1360.8411926438955,1366.2930908203125,5693167,0.0,0.0
2022-05-25 00:00:00+05:30,1360.6041859702696,1367.715357673947,1326.7076008494075,1337.326904296875,9630092,0.0,0.0
2022-05-26 00:00:00+05:30,1344.485470121812,1355.8633443400504,1334.1032061943586,1350.126953125,13040065,0.0,0.0
2022-05-27 00:00:00+05:30,1369.0899513719216,1390.9449957268916,1362.879598375223,1385.587890625,8284860,0.0,0.0
2022-05-30 00:00:00+05:30,1409.908235316504,1450.678950930902,1408.011922962346,1447.6448974609375,10904213,0.0,0.0
2022-05-31 00:00:00+05:30,1447.5491516414838,1454.5440413149074,1425.941864686501,1440.7459716796875,16033857,16.0,0.0
2022-06-01 00:00:00+05:30,1449.7529009810041,1451.429746702562,1410.5625975808184,1416.7430419921875,8738508,0.0,0.0
2022-06-02 00:00:00+05:30,1421.9651727246353,1450.5673463701096,1413.9162898628877,1444.9619140625,7205840,0.0,0.0
2022-06-03 00:00:00+05:30,1461.155413555639,1489.9971353545382,1454.5438273107325,1458.089111328125,9395707,0.0,0.0
2022-06-06 00:00:00+05:30,1452.6274875799513,1472.366333740643,1430.5889439029468,1466.0902099609375,6624883,0.0,0.0
2022-06-07 00:00:00+05:30,1456.316630701826,1456.316630701826,1439.7877217416362,1443.71630859375,4904592,0.0,0.0
2022-06-08 00:00:00+05:30,1456.6518075587153,1456.6518075587153,1429.6306845703125,1437.2962646484375,4697608,0.0,0.0
2022-06-09 00:00:00+05:30,1422.9233845625774,1453.537749988903,1419.5696930838103,1451.6693115234375,4361061,0.0,0.0
2022-06-10 00:00:00+05:30,1423.9773289768996,1431.4991562099497,1411.9998598263512,1415.066162109375,6516436,0.0,0.0
2022-06-13 00:00:00+05:30,1383.2539421563695,1383.2539421563695,1352.6874173074575,1364.952392578125,6987685,0.0,0.0
2022-06-14 00:00:00+05:30,1351.058560699928,1388.3324692077686,1344.4949308020796,1380.33154296875,6090247,0.0,0.0
2022-06-15 00:00:00+05:30,1379.995967774246,1385.9368623473654,1359.5384749124398,1362.7484130859375,4651958,0.0,0.0
2022-06-16 00:00:00+05:30,1377.887960557274,1383.3975960045648,1333.8108769789467,1338.79345703125,6641772,0.0,0.0
2022-06-17 00:00:00+05:30,1332.9007358951292,1338.5540078117785,1309.9997912768872,1329.3074951171875,9692047,0.0,0.0
2022-06-20 00:00:00+05:30,1331.9424975477616,1362.8922069864109,1324.2289607937769,1355.0350341796875,4595194,0.0,0.0
2022-06-21 00:00:00+05:30,1364.47318961664,1395.1355084844297,1363.275442785867,1389.29052734375,6270787,0.0,0.0
2022-06-22 00:00:00+05:30,1376.0196433166852,1398.5851255182722,1375.0134890986476,1377.16943359375,6253366,0.0,0.0
2022-06-23 00:00:00+05:30,1379.6127821386744,1397.0519295337972,1373.0969924704605,1391.73388671875,6254281,0.0,0.0
2022-06-24 00:00:00+05:30,1397.0520831365675,1406.1549602214766,1369.1685567226052,1380.8585205078125,6114340,0.0,0.0
2022-06-27 00:00:00+05:30,1406.6818843781705,1421.9650876913702,1403.9030882391885,1412.9580078125,4511097,0.0,0.0
2022-06-28 00:00:00+05:30,1407.592197000855,1426.037499786605,1392.2610362438681,1418.276123046875,4412178,0.0,0.0
2022-06-29 00:00:00+05:30,1403.4719813379409,1415.2578586335267,1396.0939065870334,1402.0826416015625,5060038,0.0,0.0
2022-06-30 00:00:00+05:30,1403.8072859304825,1420.0486866732604,1394.1773543249622,1400.7889404296875,9165177,0.0,0.0
2022-07-01 00:00:00+05:30,1393.2192536746306,1422.9233780652178,1382.0562286956408,1417.5574951171875,4651635,0.0,0.0
2022-07-04 00:00:00+05:30,1418.3719425201416,1429.870313275245,1400.8848369967554,1425.7979736328125,4800224,0.0,0.0
2022-07-05 00:00:00+05:30,1436.1466178430076,1446.8304275698463,1410.46687522982,1414.251708984375,7379669,0.0,0.0
2022-07-06 00:00:00+05:30,1420.2403730566432,1437.2963363685399,1408.5504096411692,1429.29541015625,5209162,0.0,0.0
2022-07-07 00:00:00+05:30,1440.2190346304628,1450.6632955140717,1433.1761882800186,1436.05078125,3323472,0.0,0.0
2022-07-08 00:00:00+05:30,1451.6692673459627,1453.5377057545675,1437.2483476391342,1451.1422119140625,3652582,0.0,0.0
2022-07-11 00:00:00+05:30,1432.5053183842122,1437.2005097108724,1405.1008922086176,1411.5687255859375,4702638,0.0,0.0
2022-07-12 00:00:00+05:30,1400.6932666914952,1407.2089400431953,1375.971722385325,1378.4630126953125,4710356,0.0,0.0
2022-07-13 00:00:00+05:30,1389.386402391833,1398.968377580742,1378.4629272829823,1384.068359375,5264025,0.0,0.0
2022-07-14 00:00:00+05:30,1390.3445815551615,1392.2130199053431,1354.891273824258,1369.1204833984375,6157606,0.0,0.0
2022-07-15 00:00:00+05:30,1385.5536765878721,1385.5536765878721,1351.6814161173415,1370.557861328125,5620018,0.0,0.0
2022-07-18 00:00:00+05:30,1389.3864252472765,1431.1638143646658,1387.5179868416917,1427.6185302734375,5835171,0.0,0.0
2022-07-19 00:00:00+05:30,1410.0357422752152,1424.6960955536435,1408.64628555777,1422.1090087890625,3418540,0.0,0.0
2022-07-20 00:00:00+05:30,1438.4939438731146,1462.0177384183582,1437.2961970422461,1451.9566650390625,5079392,0.0,0.0
2022-07-21 00:00:00+05:30,1453.5856805131143,1471.2643784891218,1440.2667112006131,1468.821044921875,5008061,0.0,0.0
2022-07-22 00:00:00+05:30,1469.8750330034743,1475.624218269459,1429.7744891667242,1443.3330078125,7020642,0.0,0.0
2022-07-25 00:00:00+05:30,1418.228326771321,1453.729596701081,1418.228326771321,1440.7459716796875,7859626,0.0,0.0
2022-07-26 00:00:00+05:30,1434.086266111986,1434.086266111986,1384.5953434191179,1390.48828125,7268273,0.0,0.0
2022-07-27 00:00:00+05:30,1390.3446113557875,1411.4249569449173,1384.5954261951158,1409.5565185546875,4517285,0.0,0.0
2022-07-28 00:00:00+05:30,1433.84684547469,1460.724216726561,1427.5706046990394,1453.968994140625,6636841,0.0,0.0
2022-07-29 00:00:00+05:30,1468.7252560993395,1490.6678864901644,1464.1258610577179,1484.918701171875,7009465,0.0,0.0
2022-08-01 00:00:00+05:30,1498.6207680312339,1498.6207680312339,1473.611838710138,1486.212158203125,2983249,0.0,0.0
2022-08-02 00:00:00+05:30,1481.900361148097,1482.3315032275957,1464.4610968119987,1479.0736083984375,4374635,0.0,0.0
2022-08-03 00:00:00+05:30,1484.2481445288827,1504.3702949711724,1475.5285693973876,1500.63330078125,6011955,0.0,0.0
2022-08-04 00:00:00+05:30,1521.1385908131313,1536.8050971580901,1509.1131649302652,1533.020263671875,7402209,0.0,0.0
2022-08-05 00:00:00+05:30,1541.1649386955835,1557.741685870687,1535.3199571255473,1549.070068359375,5361971,0.0,0.0
2022-08-08 00:00:00+05:30,1549.4053806970762,1554.196368268805,1529.2832328958154,1551.705078125,3763409,0.0,0.0
2022-08-10 00:00:00+05:30,1553.4299506763023,1553.4299506763023,1521.7136325227752,1535.4637451171875,4423829,0.0,0.0
2022-08-11 00:00:00+05:30,1561.861987712716,1563.1555309961614,1548.4472221740791,1552.2320556640625,3462090,0.0,0.0
2022-08-12 00:00:00+05:30,1545.8601090879522,1546.5308005663892,1523.6778130593207,1527.462646484375,3562286,0.0,0.0
2022-08-16 00:00:00+05:30,1541.7399039372483,1541.7399039372483,1524.5881438871481,1529.7144775390625,3004430,0.0,0.0
2022-08-17 00:00:00+05:30,1529.7144753547586,1544.6144944674124,1518.7431598826604,1539.1048583984375,4067324,0.0,0.0
2022-08-18 00:00:00+05:30,1527.462612046759,1531.3911984050408,1508.2028656815494,1516.7786865234375,4635706,0.0,0.0
2022-08-19 00:00:00+05:30,1519.0306193893236,1537.8112679336361,1518.8389096992698,1530.3372802734375,4739884,0.0,0.0
2022-08-22 00:00:00+05:30,1519.7013792903088,1532.1579479730162,1508.2030081985788,1509.7840576171875,3950555,0.0,0.0
2022-08-23 00:00:00+05:30,1483.2897106615485,1489.517994330347,1468.9167483489366,1477.923828125,5551574,0.0,0.0
2022-08-24 00:00:00+05:30,1470.8331439754827,1481.373316342734,1467.000354023755,1473.2286376953125,2888426,0.0,0.0
2022-08-25 00:00:00+05:30,1483.2899197816782,1483.9606113305035,1450.4716512076973,1454.687744140625,4331088,0.0,0.0
2022-08-26 00:00:00+05:30,1470.9770201742824,1480.367286161892,1454.0168530371343,1457.945556640625,3079136,0.0,0.0
2022-08-29 00:00:00+05:30,1407.161053775416,1407.161053775416,1389.386442499893,1400.645263671875,8079050,0.0,0.0
2022-08-30 00:00:00+05:30,1411.520696802977,1433.5592390367146,1404.7175180286645,1430.5408935546875,6725875,0.0,0.0
2022-09-01 00:00:00+05:30,1399.0163716159184,1406.7297916685584,1390.3925937155311,1402.9927978515625,8140604,0.0,0.0
2022-09-02 00:00:00+05:30,1416.2159241520776,1416.2159241520776,1387.4699987633346,1392.260986328125,5175653,0.0,0.0
2022-09-05 00:00:00+05:30,1390.3447510936874,1405.6759130630182,1385.889108752854,1400.2142333984375,3669352,0.0,0.0
