date,open,high,low,close,volume,dividends,stock_splits
2021-09-01 00:00:00+05:30,994.4742387063956,1033.8983908850435,989.5462196840646,1030.7445068359375,4136191,0.0,0.0
2021-09-02 00:00:00+05:30,1034.8840261710836,1082.193010224619,1031.1880117919013,1069.72509765625,3411153,0.0,0.0
2021-09-03 00:00:00+05:30,1070.3657103193277,1081.2073519523965,1066.373966865604,1073.273193359375,1442027,0.0,0.0
2021-09-06 00:00:00+05:30,1073.9137689921388,1121.2720749699993,1073.9137689921388,1107.030029296875,3228416,0.0,0.0
2021-09-07 00:00:00+05:30,1110.5290527086706,1190.9050886291884,1109.7898498779348,1170.1580810546875,8872964,0.0,0.0
2021-09-08 00:00:00+05:30,1177.4515751882118,1200.3668629826877,1161.0412482534464,1189.2294921875,4224233,0.0,0.0
2021-09-09 00:00:00+05:30,1183.8086194636119,1201.4509503442189,1178.7820644886676,1195.6358642578125,2068928,0.0,0.0
2021-09-13 00:00:00+05:30,1188.8845163367214,1202.4365678182799,1183.1679664956812,1195.586669921875,1098804,0.0,0.0
2021-09-14 00:00:00+05:30,1201.1059815014871,1216.2349743401292,1195.783697421525,1210.074951171875,2076578,0.0,0.0
2021-09-15 00:00:00+05:30,1210.8141851862079,1230.1813225893843,1210.3707116318349,1224.2677001953125,1946221,0.0,0.0
2021-09-16 00:00:00+05:30,1230.6249075662943,1234.5181148493282,1215.6929856067143,1230.0335693359375,1276950,0.0,0.0
2021-09-17 00:00:00+05:30,1239.2488545870713,1240.8751248418703,1216.8756975224924,1236.094970703125,1342750,0.0,0.0
2021-09-20 00:00:00+05:30,1232.004600304441,1233.9264793557363,1199.036205325474,1203.5206298828125,1405843,0.0,0.0
2021-09-21 00:00:00+05:30,1211.3070647805778,1218.1569630347458,1194.2068629896773,1207.26611328125,836075,0.0,0.0
2021-09-22 00:00:00+05:30,1207.3647324214953,1227.0768096855197,1207.3647324214953,1220.7689208984375,861920,0.0,0.0
2021-09-23 00:00:00+05:30,1227.0767283200296,1246.7888042769778,1223.1836414437178,1230.6248779296875,625566,0.0,0.0
2021-09-24 00:00:00+05:30,1231.2655468402293,1238.7069036535427,1205.6398480466764,1211.0606689453125,1267241,0.0,0.0
2021-09-27 00:00:00+05:30,1222.148686095708,1222.148686095708,1187.2090802514626,1200.6624755859375,739560,0.0,0.0
2021-09-28 00:00:00+05:30,1202.4366243061445,1205.7877012561476,1172.4250370131965,1191.545654296875,664613,0.0,0.0
2021-09-29 00:00:00+05:30,1189.6238665297005,1206.1327312889155,1180.2606298005935,1187.8497314453125,696580,0.0,0.0
