date,open,high,low,close,volume,dividends,stock_splits
2022-08-01 00:00:00+05:30,665.7873588500615,671.2702896662176,664.2208242624353,668.6267700195312,949173,0.0,0.0
2022-08-02 00:00:00+05:30,668.1373625679728,674.5504508040177,665.9833322323418,671.1725463867188,1061968,0.0,0.0
2022-08-03 00:00:00+05:30,670.6830241728197,673.6203220889051,662.8502297299256,664.123046875,951585,0.0,0.0
2022-08-04 00:00:00+05:30,667.745713791055,669.1654197092219,656.6819037989053,659.6192016601562,1036357,0.0,0.0
2022-08-05 00:00:00+05:30,660.8919142689341,680.4249539092207,660.0107011461214,672.9837646484375,3867024,0.0,0.0
2022-08-08 00:00:00+05:30,666.1301364122287,673.6202694163603,664.3188267427332,665.7874755859375,1215231,0.0,0.0
2022-08-10 00:00:00+05:30,668.2352438607626,673.57134677096,666.5218201585556,668.3331298828125,1133206,0.0,0.0
2022-08-11 00:00:00+05:30,671.1235458341164,675.3826033693643,667.0602603275686,668.382080078125,1055646,0.0,0.0
2022-08-12 00:00:00+05:30,668.9696006428011,672.7391090660856,666.8155702182903,668.1373901367188,867471,0.0,0.0
2022-08-16 00:00:00+05:30,678.5157681803222,691.831493839667,676.8512875330354,683.068603515625,4029367,0.0,0.0
2022-08-17 00:00:00+05:30,687.3277059203008,689.2859045126663,682.432209439387,683.3623657226562,1443441,0.0,0.0
2022-08-18 00:00:00+05:30,684.2924517135539,688.7962841095574,680.4739409468975,681.6978149414062,1010173,0.0,0.0
2022-08-19 00:00:00+05:30,683.3133453613896,684.3413875541155,668.8226296105933,671.6130981445312,1403378,0.0,0.0
2022-08-22 00:00:00+05:30,670.585056995003,670.585056995003,660.8919511411442,661.1856689453125,1331779,0.0,0.0
2022-08-23 00:00:00+05:30,660.4025090443173,664.6126242812876,656.241336822763,657.0735473632812,1053329,0.0,0.0
2022-08-24 00:00:00+05:30,659.0316582928083,668.7247644336298,657.9546730591497,662.1158447265625,1473399,0.0,0.0
2022-08-25 00:00:00+05:30,665.7956291046899,670.0151030586502,664.3727672187799,665.1577758789062,865146,1.5,0.0
2022-08-26 00:00:00+05:30,668.1507625646149,669.6226763668054,665.3540904050573,666.1390991210938,691903,0.0,0.0
2022-08-29 00:00:00+05:30,657.4547744217576,662.312101524681,654.7072142086084,657.6019897460938,1400803,0.0,0.0
2022-08-30 00:00:00+05:30,660.8892822265625,664.2746958734485,659.6136356053325,660.8892822265625,689256,0.0,0.0
