date,open,high,low,close,volume,dividends,stock_splits
2020-05-04 00:00:00+05:30,95.58003141198124,110.89915481859536,91.30383949021373,105.1192398071289,23729,0.0,0.0
2020-05-05 00:00:00+05:30,106.38800092730682,113.57765102775006,102.34676480261889,105.63614654541016,33004,0.0,0.0
2020-05-06 00:00:00+05:30,108.0796896303822,116.72606193269941,104.13243426851639,112.87278747558594,35894,0.0,0.0
2020-05-07 00:00:00+05:30,113.57765180727243,115.92721021110628,108.45561735502788,109.67738342285156,5425,0.0,0.0
2020-05-08 00:00:00+05:30,112.40287184454436,112.40287184454436,103.89747478240541,106.01207733154297,2970,0.0,0.0
2020-05-11 00:00:00+05:30,107.09286781735169,107.09286781735169,101.68888355722511,103.61552429199219,5471,0.0,0.0
2020-05-12 00:00:00+05:30,101.50091786874056,109.9593276911356,98.6814479279422,99.52729034423828,5960,0.0,0.0
2020-05-13 00:00:00+05:30,102.53473102142206,105.77712603827044,100.56110332480502,102.81668090820312,6627,0.0,0.0
2020-05-14 00:00:00+05:30,103.38058014708415,106.29403142626337,102.44075669120157,103.05164337158203,1051,0.0,0.0
2020-05-15 00:00:00+05:30,100.5141077618287,101.50092518030613,99.85623426303265,100.2791519165039,283,0.0,0.0
2020-05-18 00:00:00+05:30,98.68145542400465,99.76225375080044,91.8207418454605,94.87516784667969,7901,0.0,0.0
2020-05-19 00:00:00+05:30,94.96915536771687,97.31871381649479,91.49180456135554,93.23047637939453,1998,0.0,0.0
2020-05-20 00:00:00+05:30,93.98233393192987,96.0969364453983,93.74737809710005,94.54622650146484,2522,0.0,0.0
2020-05-21 00:00:00+05:30,94.40526061261265,100.70208189159588,94.40526061261265,97.0837631225586,3772,0.0,0.0
2020-05-22 00:00:00+05:30,99.29233479523856,99.43330972673174,96.56684574407429,96.89578247070312,1222,0.0,0.0
2020-05-26 00:00:00+05:30,98.44650316910005,106.62296404868272,98.44650316910005,100.09119415283203,16592,0.0,0.0
2020-05-27 00:00:00+05:30,100.65508626714643,101.21897888183594,97.27172340872573,101.21897888183594,1463,0.0,0.0
2020-05-28 00:00:00+05:30,101.54793097205774,105.26023088978931,100.56111343935228,100.84306335449219,3694,0.0,0.0
2020-05-29 00:00:00+05:30,99.6212819399718,100.04419960839596,98.30552772557581,98.82243347167969,852,0.0,0.0
