date,open,high,low,close,volume,dividends,stock_splits
2021-06-01 00:00:00+05:30,1315.7578593766143,1316.697686419026,1295.692574966117,1303.72802734375,4791325,0.0,0.0
2021-06-02 00:00:00+05:30,1297.666240876381,1308.1922582837365,1282.863964364483,1295.692626953125,9272276,0.0,0.0
2021-06-03 00:00:00+05:30,1304.5739838134273,1314.818122221048,1294.1889631197982,1306.03076171875,5115645,0.0,0.0
2021-06-04 00:00:00+05:30,1310.0718579099873,1312.8444165159217,1294.7527459766989,1302.2713623046875,4194328,0.0,0.0
2021-06-07 00:00:00+05:30,1307.2995053677469,1308.2393324744094,1294.423919896464,1306.03076171875,5154576,0.0,0.0
2021-06-08 00:00:00+05:30,1311.998566206181,1336.1991128249556,1311.5756899222536,1327.9285888671875,7360630,0.0,0.0
2021-06-09 00:00:00+05:30,1328.3515127754597,1339.2534830963716,1320.0809892354705,1330.13720703125,5394317,0.0,0.0
2021-06-10 00:00:00+05:30,1338.3135870775343,1343.012721863621,1333.6144522914474,1338.5955810546875,3496575,0.0,0.0
2021-06-11 00:00:00+05:30,1344.04667470678,1364.252956784616,1343.435764164081,1359.8358154296875,6140828,0.0,0.0
2021-06-14 00:00:00+05:30,1382.4858420822065,1388.1248054081705,1365.9918284637604,1373.8394775390625,7132294,0.0,0.0
2021-06-15 00:00:00+05:30,1375.9067491820776,1387.1846733557013,1374.966922167609,1385.2110595703125,5403104,0.0,0.0
2021-06-16 00:00:00+05:30,1384.0832777847302,1399.8253811809084,1379.1962229188953,1391.5079345703125,7661710,0.0,0.0
2021-06-17 00:00:00+05:30,1386.3389103729232,1412.2311924590458,1386.3389103729232,1405.323486328125,7677951,0.0,0.0
2021-06-18 00:00:00+05:30,1418.1990092759793,1424.5898790646306,1397.8987680722935,1412.842041015625,13533974,0.0,0.0
2021-06-21 00:00:00+05:30,1403.161799584686,1415.191631834146,1394.8912755725594,1410.0225830078125,5454052,0.0,0.0
2021-06-22 00:00:00+05:30,1418.8567903907747,1429.8997577527002,1411.7141280633757,1420.87744140625,6427862,0.0,0.0
2021-06-23 00:00:00+05:30,1433.236247853527,1433.236247853527,1408.4718280897098,1412.7010498046875,5529809,0.0,0.0
2021-06-24 00:00:00+05:30,1425.7176401315091,1474.353690149179,1420.2665973313233,1465.3782958984375,10785137,0.0,0.0
2021-06-25 00:00:00+05:30,1477.4081343713317,1483.0470967162603,1450.153149704176,1479.4757080078125,9780240,0.0,0.0
2021-06-28 00:00:00+05:30,1478.2540016619862,1485.0677478287469,1466.6940829649366,1477.22021484375,5019178,0.0,0.0
2021-06-29 00:00:00+05:30,1467.0700127751902,1478.958847803214,1465.3782782093522,1468.9967041015625,5913567,0.0,0.0
