date,open,high,low,close,volume,dividends,stock_splits
2022-08-01 00:00:00+05:30,665.7874804019865,671.2704122191541,664.22094552836,668.6268920898438,949173,0.0,0.0
2022-08-02 00:00:00+05:30,668.1373625679728,674.5504508040177,665.9833322323418,671.1725463867188,1061968,0.0,0.0
2022-08-03 00:00:00+05:30,670.682900896739,673.6201982729291,662.8501078935655,664.1229248046875,951585,0.0,0.0
2022-08-04 00:00:00+05:30,667.7456520039453,669.1653577907456,656.6818430355398,659.619140625,1036357,0.0,0.0
2022-08-05 00:00:00+05:30,660.8919742074397,680.4250156192434,660.010761004707,672.9838256835938,3867024,0.0,0.0
2022-08-08 00:00:00+05:30,666.1301364122287,673.6202694163603,664.3188267427332,665.7874755859375,1215231,0.0,0.0
2022-08-10 00:00:00+05:30,668.2351828345458,673.5712852574263,666.5217592888162,668.3330688476562,1133206,0.0,0.0
2022-08-11 00:00:00+05:30,671.1235458341164,675.3826033693643,667.0602603275686,668.382080078125,1055646,0.0,0.0
2022-08-12 00:00:00+05:30,668.9696006428011,672.7391090660856,666.8155702182903,668.1373901367188,867471,0.0,0.0
2022-08-16 00:00:00+05:30,678.5157075519816,691.8314320215084,676.8512270534234,683.0685424804688,4029367,0.0,0.0
2022-08-17 00:00:00+05:30,687.3276445309764,689.2858429484436,682.4321484873085,683.3623046875,1443441,0.0,0.0
2022-08-18 00:00:00+05:30,684.2924517135539,688.7962841095574,680.4739409468975,681.6978149414062,1010173,0.0,0.0
2022-08-19 00:00:00+05:30,683.3134074598461,684.3414497459988,668.822690392156,671.6131591796875,1403378,0.0,0.0
2022-08-22 00:00:00+05:30,670.5851188978326,670.5851188978326,660.8920121491868,661.1857299804688,1331779,0.0,0.0
2022-08-23 00:00:00+05:30,660.4023863555544,664.6125008103747,656.2412149070576,657.0734252929688,1053329,0.0,0.0
2022-08-24 00:00:00+05:30,659.0316582928083,668.7247644336298,657.9546730591497,662.1158447265625,1473399,0.0,0.0
2022-08-25 00:00:00+05:30,665.7956901983758,670.0151645395168,664.3728281819035,665.1578369140625,865146,1.5,0.0
2022-08-26 00:00:00+05:30,668.1507625646149,669.6226763668054,665.3540904050573,666.1390991210938,691903,0.0,0.0
2022-08-29 00:00:00+05:30,657.4547744217576,662.312101524681,654.7072142086084,657.6019897460938,1400803,0.0,0.0
2022-08-30 00:00:00+05:30,660.8893432617188,664.2747572212581,659.6136965226789,660.8893432617188,689256,0.0,0.0
