scrip_name,symbol,exchange,segment,datetime,side,quantity,price,amount
ADANI WILMAR LIMITED,AWL,NSE,EQ,2022-02-07 00:00:00,BUY,40.0,230.0,9200.0
CAPITAL TRADE LINKS LTD,CTL,NSE,EQ,2021-11-29 00:00:00,BUY,165.0,10.8,1782.0
DEEPAK NITRITE LTD,DEEPAKNTR,NSE,EQ,2024-06-21 00:00:00,BUY,1.0,2546.0,2546.0
FCS SOFTWARE SOLN. LTD.,FCSSOFT,NSE,EQ,2022-01-05 00:00:00,BUY,150.0,6.48,972.0
FCS SOFTWARE SOLN. LTD.,FCSSOFT,NSE,EQ,2022-01-31 00:00:00,BUY,150.0,6.75,1012.5
GITA RENEWABLE ENERGY LIMITED,GITARENEW,NSE,EQ,2022-01-03 00:00:00,BUY,5.0,266.4,1332.0
GRAVITA INDIA LIMITED,GRAVITA,NSE,EQ,2022-02-01 00:00:00,BUY,10.0,371.45,3714.5
ORIENT GREEN POWER CO LTD,GREENPOWER,NSE,EQ,2022-01-21 00:00:00,BUY,100.0,22.05,2205.0
ORIENT GREEN POWER CO LTD,GREENPOWER,NSE,EQ,2023-09-29 00:00:00,BUY,214.0,0.0,0.0
HFCL LIMITED,HFCL,NSE,EQ,2021-12-15 00:00:00,BUY,10.0,82.55,825.5
HFCL LIMITED,HFCL,NSE,EQ,2021-12-21 00:00:00,BUY,15.0,76.95,1154.25
HFCL LIMITED,HFCL,NSE,EQ,2022-02-01 00:00:00,BUY,5.0,84.95,424.75
IDFC FIRST BANK LIMITED,IDFCFIRSTB,NSE,EQ,2024-06-21 00:00:00,BUY,23.0,83.5,1920.5
KNR CONSTRU LTD.,KNRCON,NSE,EQ,2024-06-21 00:00:00,BUY,8.0,353.0,2824.0
K.P. ENERGY LIMITED,KPEL,NSE,EQ,2021-12-27 00:00:00,BUY,40.0,118.55,4742.0
K.P. ENERGY LIMITED,KPEL,NSE,EQ,2021-12-31 00:00:00,BUY,20.0,114.15,2283.0
K.P. ENERGY LIMITED,KPEL,NSE,EQ,2024-02-12 00:00:00,BUY,120.0,0.0,0.0
KPIT TECHNOLOGIES LIMITED,KPITTECH,NSE,EQ,2021-12-31 00:00:00,BUY,10.0,612.3,6123.0
KPIT TECHNOLOGIES LIMITED,KPITTECH,NSE,EQ,2022-01-28 00:00:00,BUY,10.0,641.1,6411.0
LLOYDS ENGG WORK LIMITED,LLOYDSENGG,NSE,EQ,2021-11-29 00:00:00,BUY,100.0,12.5,1250.0
LLOYDS ENGG WORK LIMITED,LLOYDSENGG,NSE,EQ,2024-01-25 00:00:00,BUY,5.0,0.0,0.0
PRAKASH STEELAGE LTD,PRAKASHSTL,NSE,EQ,2023-11-23 00:00:00,SELL,60.0,5.5,1650.0
RAGHUVIR SYNTHETICS LTD.,RAGHUSYN,NSE,EQ,2022-02-16 00:00:00,BUY,1.0,225.95,225.95
RATTANINDIA ENT LIMITED,RTNINDIA,NSE,EQ,2021-12-27 00:00:00,BUY,10.0,46.0,460.0
RATTANINDIA ENT LIMITED,RTNINDIA,NSE,EQ,2021-12-29 00:00:00,BUY,40.0,48.1,1924.0
RATTANINDIA ENT LIMITED,RTNINDIA,NSE,EQ,2022-01-04 00:00:00,BUY,20.0,51.6,1032.0
RATTANINDIA ENT LIMITED,RTNINDIA,NSE,EQ,2022-01-25 00:00:00,BUY,10.0,53.35,533.5
RATTANINDIA ENT LIMITED,RTNINDIA,NSE,EQ,2022-01-25 00:00:00,BUY,10.0,53.65,536.5
RATTANINDIA POWER LIMITED,RTNPOWER,NSE,EQ,2022-01-21 09:49:01,BUY,12.0,7.7,92.4
SUZLON ENERGY LIMITED,SUZLON,NSE,EQ,2021-12-21 00:00:00,BUY,50.0,7.3,365.0
SUZLON ENERGY LIMITED,SUZLON,NSE,EQ,2021-12-29 00:00:00,BUY,25.0,8.95,223.75
SUZLON ENERGY LIMITED,SUZLON,NSE,EQ,2022-01-04 00:00:00,BUY,20.0,10.6,212.0
SUZLON ENERGY LIMITED,SUZLON,NSE,EQ,2022-01-04 00:00:00,BUY,85.0,10.2,867.0
SUZLON ENERGY LIMITED,SUZLON,NSE,EQ,2022-01-06 00:00:00,BUY,10.0,9.75,97.5
SUZLON ENERGY LIMITED,SUZLON,NSE,EQ,2022-01-06 00:00:00,BUY,20.0,9.6,192.0
SUZLON ENERGY LIMITED,SUZLON,NSE,EQ,2022-01-06 00:00:00,BUY,40.0,9.7,388.0
SUZLON ENERGY LIMITED,SUZLON,NSE,EQ,2022-01-07 00:00:00,BUY,10.0,10.55,105.5
SUZLON ENERGY LIMITED,SUZLON,NSE,EQ,2022-01-25 00:00:00,BUY,40.0,10.8,432.0
SUZLON ENERGY LIMITED,SUZLON,NSE,EQ,2022-10-04 00:00:00,BUY,71.0,0.0,0.0
TATA MOTORS,TATAMOTORS,NSE,EQ,2022-01-24 15:27:53,BUY,2.0,477.05,954.1
TATA MOTORS,TATAMOTORS,NSE,EQ,2022-01-25 11:56:08,BUY,8.0,483.8,3870.4
TATA POWER CO LTD,TATAPOWER,NSE,EQ,2021-12-21 00:00:00,BUY,20.0,214.65,4293.0
TATA POWER CO LTD,TATAPOWER,NSE,EQ,2022-01-24 00:00:00,BUY,10.0,227.9,2279.0
TRIDENT LIMITED,TRIDENT,NSE,EQ,2021-12-10 00:00:00,BUY,50.0,56.0,2800.0
TRIDENT LIMITED,TRIDENT,NSE,EQ,2022-01-03 00:00:00,BUY,10.0,53.75,537.5
TRIDENT LIMITED,TRIDENT,NSE,EQ,2022-01-06 00:00:00,BUY,10.0,53.35,533.5
TRIDENT LIMITED,TRIDENT,NSE,EQ,2022-01-06 00:00:00,BUY,20.0,53.6,1072.0
TRIDENT LIMITED,TRIDENT,NSE,EQ,2022-01-21 00:00:00,BUY,10.0,64.9,649.0
TATA TELESERV(MAHARASTRA),TTML,NSE,EQ,2021-12-24 00:00:00,BUY,30.0,161.8,4854.0
VIKAS LIFECARE LIMITED,VIKASLIFE,NSE,EQ,2022-01-05 00:00:00,BUY,100.0,4.6,460.0
VIKAS LIFECARE LIMITED,VIKASLIFE,NSE,EQ,2022-01-31 00:00:00,BUY,300.0,6.41,1923.0
WIPRO LTD.,WIPRO,NSE,EQ,2022-01-24 09:50:01,BUY,5.0,588.25,2941.25
WIPRO LTD.,WIPRO,NSE,EQ,2022-01-24 14:30:26,BUY,5.0,572.75,2863.75
WIPRO LTD.,WIPRO,NSE,EQ,2022-06-07 14:35:19,BUY,5.0,467.0,2335.0
