symbol,name
ACROW.BO,Acrow India Limited
ACRYSIL.BO,Acrysil Limited
ACTIONFI.BO,Action Financial Services (India) Limited
ACTIVE.BO,Active Clothing Co  Limited
ADANIENT.BO,Adani Enterprises Limited
ADANIGREEN.BO,Adani Green Energy Limited
ADANIPORTS.BO,one
ADANIPOWER.BO,Adani Power Limited
ADANITRANS.BO,Adani Transmission Limited
ADARSHPL.BO,Adarsh Plant Protect Limited
ADCINDIA.BO,ADC India Communications Limited
ADCON.BO,Adcon Capital Services Limited
ADDIND.BO,Addi Industries Limited
ADFFOODS.BO,ADF Foods Limited
ADHUNIKIND.BO,Adhunik Industries Limited
ADIEXRE.BO,Adinath Exim Resources Limited
ADINATH.BO,Adinath Textiles Limited
ADITRI.BO,ADITRI INDUSTRIES LIMITED
ADITYA.BO,Aditya Ispat Limited
ADITYASP.BO,Aditya Spinners Limited
ADJIA.BO,Adjia Technologies Limited
ADL.BO,Archidply Decor Limited
ADMANUM.BO,Ad-Manum Finance Limited
ADORFO.BO,Ador Fontech Limited
ADORMUL.BO,Ador Multiproducts Limited
ADORWELD.BO,Ador Welding Limited
ADROITINFO.BO,Adroit Infotech Limited
ADSL.BO,Allied Digital Services Limited
ADVAIT.BO,Advait Infratech Limited
ADVANIHOTR.BO,Advani Hotels & Resorts (India) Limited
ADVENT.BO,Advent Computer Services Limited
ADVENZYMES.BO,Advanced Enzyme Technologies Limited
ADVIKCA.BO,Advik Capital Limited
ADVIKLA.BO,Advik Laboratories Limited
AEGISLOG.BO,Aegis Logistics Limited
AEL.BO,Amba Enterprises Limited
AFEL.BO,AF Enterprises Limited
AFFLE.BO,Affle (India) Limited
AFFORDABLE.BO,Affordable Robotic & Automatio
AFLPP.BO,Arvind Fashions Limited
AGARIND.BO,Agarwal Industrial Corporation Limited
AGCNET.BO,two
AGIIL.BO,AGI Infra Limited
AGIOPAPER.BO,Agio Paper & Industries Limited
AGOL.BO,Ashapuri Gold Ornament Limited
AGRITECH.BO,Agri-tech (India) Limited
AHLEAST.BO,Asian Hotels (East) Limited
AHLUCONT.BO,Ahluwalia Contracts (India) Limited
AHLWEST.BO,Asian Hotels (West) Limited
AHMDSTE.BO,Ahmedabad Steelcraft Limited
AIAENG.BO,AIA Engineering Limited
AICHAMP.BO,AI Champdany Industries Limited
AIHL.BO,AMBASSADOR INTRA HOLDINGS LIMI
AIIL.BO,Authum Investment & Infrastructure Limited
AIMCOPEST.BO,Aimco Pesticides Limited
AIML.BO,Alliance Integrated Metaliks Limited
AINFRA.BO,A Infrastructure Limited
AISHWARYA.BO,Aishwarya Technologies and Telecom Limited
AJANTPHARM.BO,Ajanta Pharma Limited
AJANTSOY.BO,Ajanta Soya Limited
AJCON.BO,Ajcon Global Services Limited
AJEL.BO,Ajel Limited
AJIL.BO,Atlas Jewellery India Limited
AJMERA.BO,Ajmera Realty & Infra India Limited
AKASHDEEP.BO,Akashdeep Metal Industries Limited
AKCAPIT.BO,A. K. Capital Services Limited
AKSCHEM.BO,AksharChem (India) Limited
AKSHAR.BO,Akshar Spintex Limited
AKSHOPTFBR.BO,Aksh Optifibre Limited
AKSPINTEX.BO,A.K. Spintex Limited
AKZOINDIA.BO,Akzo Nobel India Limited
ALANKIT.BO,Alankit Limited
ALANSCOTT.BO,Alan Scott Industriess Limited
ALBERTDA.BO,Albert David Limited
ALCHCORP.BO,Alchemist Corporation Limited
ALCHEM.BO,Alchemist Limited
ALEMBICLTD.BO,Alembic Limited
ALEXANDER.BO,Alexander Stamps and Coin Limited
ALFAICA.BO,Alfa Ica (India) Limited
ALFATRAN.BO,Alfa Transformers Limited
ALFAVIO.BO,Alfavision Overseas (India) Limited
ALFL.BO,Abhinav Leasing and Finance Limited
ALFREDHE.BO,Alfred Herbert (India) Limited
ALICON.BO,Alicon Castalloy Limited
ALKA.BO,Alka India Limited
ALKALI.BO,Alkali Metals Limited
ALKASEC.BO,ALKA SECURITIES LTD.
ALKEM.BO,Alkem Laboratories Limited
ALKYLAMINE.BO,Alkyl Amines Chemicals Limited
ALLCARGO.BO,Allcargo Logistics Limited
ALLSEC.BO,Allsec Technologies Limited
ALMONDZ.BO,Almondz Global Securities Limited
ALOKTEXT.BO,Alok Industries Limited
ALPA.BO,Alpa Laboratories Limited
ALPHAGEO.BO,Alphageo (India) Limited
ALPHALOGIC.BO,Alphalogic Techsys Limited
ALPINEHOU.BO,Alpine Housing Development Corporation Limited
ALPSINDUS.BO,Alps Industries Limited
ALPSMOTOR.BO,Alps Motor Finance Limited
ALUFLUOR.BO,Alufluoride Limited
AMAL.BO,Amal Ltd
AMALGAM.BO,The Amalgamated Electricity Company Limited
AMANITRA.BO,Amani Trading and Exports Limited
AMARAJABAT.BO,Amara Raja Batteries Limited
AMARDEE.BO,Amradeep Industries Limited
AMARJOTHI.BO,Amarjothi Spinning Mills Limited
AMARSEC.BO,Amarnath Securities Limited
AMBALALSA.BO,Ambalal Sarabhai Enterprises Limited
AMBER.BO,Amber Enterprises India Limited
AMBICAAGAR.BO,AMBICA AGARBATHIES & AROMA IND
AMBIKCO.BO,Ambika Cotton Mills Limited
AMBITION.BO,Ambition Mica Limited
AMBUJACEM.BO,Ambuja Cements Limited
AMCOIND.BO,Amco India Limited
AMDIND.BO,AMD Industries Limited
AMFL.BO,A & M Febcon Limited
AMFORG.BO,Amforge Industries Limited
AMINTAN.BO,AMIN TANNERY LIMITED
AMITINT.BO,Amit International Limited
AMITSEC.BO,Amit Securities Limited
AMJLAND.BO,AMJ Land Holdings Limited
AML.BO,Ashoka Metcast Limited
AMNPLST.BO,Amines & Plasticizers Limited
AMRAAGRI.BO,Amraworld Agrico Limited
AMRAPLIN.BO,Amrapali Industries Limited
AMRITCORP.BO,Amrit Corp. Limited
AMRUTANJAN.BO,Amrutanjan Health Care Limited
AMTL.BO,Advance Metering Technology Limited
ANANTRAJ.BO,Anant Raj Limited
ANDHRACEMT.BO,Andhra Cements Limited
ANDHRAPAP.BO,ANDHRA PAPER LIMITED
ANDHRAPET.BO,The Andhra Petrochemicals Limited
ANDHRSUGAR.BO,The Andhra Sugars Limited
ANDREWYU.BO,Andrew Yule & Company Limited
ANERI.BO,Aneri Fincap Limited
ANG.BO,ANG Lifesciences India Limited
ANGEL.BO,Angel Fibers Limited
ANGELBRKG.BO,Angel Broking Limited
ANIKINDS.BO,Anik Industries Limited
ANJANI.BO,Anjani Synthetics Limited
ANJANIFIN.BO,Anjani Finance Limited
ANJANIFOODS.BO,Anjani Foods Limited
ANKITMETAL.BO,Ankit Metal & Power Limited
ANMOL.BO,Anmol India Limited
ANNAINFRA.BO,Anna Infrastructures Limited
ANSALAPI.BO,Ansal Properties & Infrastructure Limited
ANSALBU.BO,Ansal Buildwell Limited
ANSALHSG.BO,Ansal Housing Limited
ANSINDUS.BO,ANS Industries Limited
ANUBHAV.BO,Anubhav Infrastructure Limited
ANUHPHR.BO,Anuh Pharma Limited
ANUP.BO,The Anup Engineering Ltd
ANUPAM.BO,ANUPAM FINSERV LIMITED
ANURAS.BO,Anupam Rasayan India Limited
ANUROOP.BO,Anuroop Packaging Limited
APARINDS.BO,Apar Industries Limited
APCL.BO,Anjani Portland Cement Limited
APCOTEXIND.BO,Apcotex Industries Limited
APEX.BO,Apex Frozen Foods Limited
APIL.BO,AVI Products India Limited
APLAB.BO,Aplab Limited
APLAPOLLO.BO,APL Apollo Tubes Limited
APLLTD.BO,Alembic Pharmaceuticals Limited
APMFINVEST.BO,APM Finvest Limited
APMIN.BO,APM Industries Limited
APOLLO.BO,Apollo Micro Systems Limited
APOLLOFI.BO,Apollo Finvest (India) Limited
APOLLOHOSP.BO,Apollo Hospitals Enterprise Limited
APOLLOPIPES.BO,Apollo Pipes Limited
APOLLOTRI.BO,APOLLO TRICOAT TUBES LIMITED
APOLLOTYRE.BO,Apollo Tyres Limited
APOORVA.BO,Apoorva Leasing Finance & Inve
APTECHT.BO,Aptech Limited
ARAVALIS.BO,Aravali Securities & Finance Limited
ARCEEIN.BO,Arcee Industries Limited
ARCFIN.BO,ARC Finance Limited
ARCHIDPLY.BO,Archidply Industries Limited
ARCHIES.BO,Archies Limited
ARCHITORG.BO,Archit Organosys Limited
ARCOTECH.BO,Arcotech Limited
AREALTY.BO,Alchemist Realty Limited
ARENTERP.BO,Rajdarshan Industries Limited
AREXMIS.BO,Arex Industries Limited
AREYDRG.BO,Aarey Drugs & Pharmaceuticals Limited
ARFIN.BO,Arfin India Limited
ARHNTTO.BO,Arihant Tournesol Limited
ARIES.BO,Aries Agro Limited
ARIHANT.BO,Arihant Foundations & Housing Limited
ARIHANTINS.BO,Arihant Institute Limited
ARIHCAPM.BO,Arihant Capital Markets Limited
ARISE.BO,Arihant's Securities Limited
ARL.BO,Anand Rayons Limited
ARMANFIN.BO,Arman Financial Services Limited
ARNOLD.BO,Arnold Holdings Ltd.
AROGRANITE.BO,Aro Granite Industries Limited
AROMAENT.BO,Aroma Enterprises (India) Limited
ARROWGREEN.BO,Arrow Greentech Limited
ARSHIYA.BO,Arshiya Limited
ARSSINFRA.BO,ARSS Infrastructure Projects Limited
ARTEFACT.BO,Artefact Projects Limited
ARTEMISELC.BO,ARTEMIS ELECTRICALS LIMITED
ARTEMISMED.BO,Artemis Medicare Services Limi
ARTSONEN.BO,Artson Engineering Limited
ARUNAHTEL.BO,Aruna Hotels Limited
ARUNIS.BO,ARUNIS ABODE LIMITED
ARVIND.BO,Arvind Limited
ARVINDFASN.BO,Arvind Fashions Limited
ARVSMART.BO,Arvind SmartSpaces Limited
ASAHIIND.BO,Asahi Industries Limited
ASAHIINDIA.BO,Asahi India Glass Limited
ASAHISONG.BO,Asahi Songwon Colors Limited
ASAL.BO,Automotive Stampings and Assemblies Limited
ASALCBR.BO,Associated Alcohols & Breweries Limited
ASHAI.BO,Ashiana Agro Industries Limited
ASHAPURMIN.BO,Ashapura Minechem Limited
ASHARI.BO,Ashari Agencies Limited
ASHCAP.BO,Ashirwad Capital Limited
ASHFL.BO,Akme Star Housing Finance Limited
ASHIANA.BO,Ashiana Housing Limited
ASHIKACR.BO,Ashika Credit Capital Limited
ASHIMASYN.BO,Ashima Limited
ASHIS.BO,Ashiana Ispat Limited
ASHISHPO.BO,Ashish Polyplast Limited
ASHNI.BO,Ashnisha Industries Limited
ASHNOOR.BO,Ashnoor Textile Mills Limited
ASHOKA.BO,Ashoka Buildcon Limited
ASHOKALC.BO,Ashok Alco-Chem Limited
ASHOKLEY.BO,Ashok Leyland Limited
ASHOKRE.BO,Ashoka Refineries Limited
ASHRAM.BO,Ashram Online.com Limited
ASHSI.BO,Ashirwad Steels & Industries Limited
ASHUTPM.BO,Tridev Infraestates Limited
ASIANENE.BO,ASIAN ENERGY SERVICES LTD
ASIANHOTNR.BO,Asian Hotels (North) Limited
ASIANPAINT.BO,Asian Paints Limited
ASIANTILES.BO,Asian Granito India Limited
ASIANTNE.BO,Asian Tea and Exports Ltd.
ASIAPAK.BO,Asia Pack Limited
ASIIL.BO,ASI INDUSTRIES LIMITED
ASINPET.BO,Asian Petro Products and Exports Limited
ASITCFIN.BO,Asit C. Mehta Financial Services Ltd.
ASL.BO,Arihant Superstructures Limited
ASMTEC.BO,ASM Technologies Limited
ASPIRA.BO,Aspira Pathlab & Diagnostics Limited
ASRL.BO,Add-Shop E-Retail Limited
ASSAMENT.BO,Assam Entrade Limited
ASTAR.BO,Asian Star Company Limited
ASTEC.BO,Astec LifeSciences Limited
ASTERDM.BO,Aster DM Healthcare Limited
ASTRAL.BO,Astral Poly Technik Limited
ASTRAMICRO.BO,Astra Microwave Products Limited
ASTRAZEN.BO,AstraZeneca Pharma India Limited
ASTRON.BO,Astron Paper & Board Mill Limited
ASYAINFO.BO,Asya Infosoft Limited
ASYL.BO,Advance Syntex Limited
ATAM.BO,Atam Valves Limited
ATFL.BO,Agro Tech Foods Limited
ATGL.BO,ADANI TOTAL GAS LIMITED
ATHARVENT.BO,Atharv Enterprises Limited
ATHCON.BO,Athena Constructions Limited
ATHENAGLO.BO,Athena Global Technologies Limited
ATISHAY.BO,Atishay Limited
ATLANTA.BO,Atlanta Limited
ATLASCYCLE.BO,Atlas Cycles (Haryana) Limited
ATUL.BO,Atul Ltd
ATULAUTO.BO,Atul Auto Limited
ATVPR.BO,ATV Projects India Limited
AUBANK.BO,AU Small Finance Bank Limited
AURIONPRO.BO,Aurionpro Solutions Limited
AUROCOK.BO,Auroma Coke Limited
AUROLAB.BO,Auro Laboratories Limited
AUROPHARMA.BO,Aurobindo Pharma Limited
AUSOMENT.BO,Ausom Enterprise Limited
AUSTENG.BO,Austin Engineering Company Limited
AUTOAXLES.BO,Automotive Axles Limited
AUTOIND.BO,Autoline Industries Limited
AUTOLITIND.BO,Autolite (India) Limited
AVADHSUGAR.BO,Avadh Sugar & Energy Limited
AVAILFC.BO,Available Finance Limited
AVANTEL.BO,Avantel Limited
AVANTI.BO,Avanti Feeds Limited
AVI.BO,AVI Polymers Limited
AVIVA.BO,Aviva Industries Limited
AVL.BO,Aditya Vision Limited
AVONMORE.BO,Avonmore Capital & Management Services Limited
AVTNPL.BO,AVT Natural Products Limited
AWHCL.BO,Antony Waste Handling Cell Lim
AXELPOLY.BO,Axel Polymers Limited
AXISAEGPG.BO,Axis Mutual Fund - Axis Equity Advantage Fund - Series 1
AXISBANK.BO,Axis Bank Limited
AXISCADES.BO,AXISCADES Engineering Technologies Limited
AXISCBDPD.BO,Axis Mutual Fund
AXISCBGPG.BO,Axis Mutual Fund
AXISCCGPG.BO,Axis Mutual Fund
AXISGOLD.BO,Axis Gold Exchange Traded Fund
AXITA.BO,Axita Cotton Limited
AXTEL.BO,Axtel Industries Limited
AYMSYNTEX.BO,AYM Syntex Limited
B2BSOFT.BO,B2B Software Technologies Limited
BABA.BO,Baba Arts Limited
BACPHAR.BO,Bacil Pharma Limited
BAFNAPHARM.BO,Bafna Pharmaceuticals Limited
BAGFILMS.BO,B.A.G. Films and Media Limited
BAJAJ-AUTO.BO,Bajaj Auto Limited
BAJAJCON.BO,BAJAJ CONSUMER CARE LIMITED
BAJAJELEC.BO,Bajaj Electricals Limited
BAJAJFINSV.BO,Bajaj Finserv Limited
BAJAJHCARE.BO,Bajaj HealthCare Limited
BAJAJHIND.BO,Bajaj Hindusthan Sugar Limited
BAJAJHLDNG.BO,Bajaj Holdings & Investment Limited
BAJAJST.BO,Bajaj Steel Industries Limited
BAJFINANCE.BO,Bajaj Finance Limited
BALAJITELE.BO,Balaji Telefilms Limited
BALAMINES.BO,Balaji Amines Limited
BALASORE.BO,Balasore Alloys Limited
BALFC.BO,Baid Leasing and Finance Co. Ltd.
BALKRISHNA.BO,Balkrishna Paper Mills Limited
BALKRISIND.BO,Balkrishna Industries Limited
BALLARPUR.BO,Ballarpur Industries Limited
BALMLAWRIE.BO,Balmer Lawrie & Co. Ltd.
BALPHARMA.BO,Bal Pharma Limited
BALRAMCHIN.BO,Balrampur Chini Mills Limited
BALTE.BO,Balurghat Technologies Limited
BALUFORGE.BO,BALU FORGE INDUSTRIES LIMITED
BAMBINO.BO,Bambino Agro Industries Limited
BAMPSL.BO,Bampsl Securities Limited
BANARBEADS.BO,Banaras Beads Limited
BANARISUG.BO,Bannari Amman Sugars Limited
BANASFN.BO,Banas Finance Limited
BANCOINDIA.BO,Banco Products (India) Limited
BANDHANBNK.BO,Bandhan Bank Limited
BANG.BO,Bang Overseas Limited
BANKBARODA.BO,Bank of Baroda
BANKBEES.BO,Nippon India ETF Bank BeES
BANKINDIA.BO,Bank of India Limited
BANSWRAS.BO,Banswara Syntex Limited
BAPACK.BO,B & A Packaging India Limited
BARBEQUE.BO,BARBEQUE-NATION HOSPITALITY LI
BAROEXT.BO,Baroda Extrusion Limited
BARONINF.BO,Baron Infotech Limited
BARTRONICS.BO,Bartronics India Limited
BASANTGL.BO,Basant Agro Tech (India) Limited
BASF.BO,BASF India Limited
BASML.BO,Bannari Amman Spinning Mills Ltd
BATAINDIA.BO,Bata India Limited
BATLIBOI.BO,Batliboi Limited
BAYERCROP.BO,Bayer CropScience Limited
BBL.BO,Bharat Bijlee Limited
BBTC.BO,"The Bombay Burmah Trading Corporation, Limited"
BCCFUBA.BO,BCC Fuba India Limited
BCG.BO,BRIGHTCOM GROUP LIMITED
BCLENTERPR.BO,BCL Enterprises Limited
BCLIL.BO,BCL INDUSTRIES LIMITED
BCP.BO,B.C. Power Controls Limited
BCPL.BO,BCPL Railway Infrastructure Li
BDH.BO,BDH Industries Limited
BDL.BO,Bharat Dynamics Limited
BEARDSELL.BO,Beardsell Limited
BECTORFOOD.BO,Mrs. Bectors Food Specialities
BEDMUTHA.BO,Bedmutha Industries Limited
BEEKAY.BO,Beekay Steel Industries Limited
BEEYU.BO,Beeyu Overseas Limited
BEL.BO,Bharat Electronics Limited
BELLACASA.BO,Bella Casa Fashion & Retail Limited
BEMHY.BO,Bemco Hydraulics Limited
BEML.BO,BEML Limited
BENARA.BO,Benara Bearings and Pistons Li
BENARAS.BO,Benares Hotels Limited
BENGALASM.BO,Bengal & Assam Company Limited
BENGALT.BO,Bengal Tea & Fabrics Limited
BEPL.BO,Bhansali Engineering Polymers Limited
BERGEPAINT.BO,Berger Paints India Limited
BERLDRG.BO,Beryl Drugs Limited
BERVINL.BO,Bervin Investment and Leasing Limited
BERYLSE.BO,Beryl Securities Limited
BESTAGRO.BO,BEST AGROLIFE LIMITED
BESTEAST.BO,Best Eastern Hotels Limited
BETXIND.BO,Betex India Limited
BFFL.BO,Bangalore Fort Farms Limited
BFINVEST.BO,BF Investment Limited
BFUTILITIE.BO,BF Utilities Limited
BGJL.BO,Bhakti Gems and Jewellery Limited
BGLOBAL.BO,Bharatiya Global Infomedia Limited
BGPL.BO,Bio Green Papers Limited
BGRENERGY.BO,BGR Energy Systems Limited
BGWTATO.BO,Bhagwati Autocast Limited
BHAGCHEM.BO,Bhagiradha Chemicals & Industries Limited
BHAGIL.BO,Bhageria Industries Limited
BHAGWOX.BO,Bhagawati Oxygen Limited
BHAGYAPROP.BO,Bhagyanagar Properties Limited
BHAGYNAGAR.BO,Bhagyanagar India Limited
BHANDHOS.BO,Bhandari Hosiery Exports Limited
BHARAT.BO,Bharat Bhushan Finance & Commodity Brokers Limited
BHARATAGRI.BO,Bharat Agri Fert and Realty Limited
BHARATFORG.BO,Bharat Forge Limited
BHARATGEAR.BO,Bharat Gears Limited
BHARATRAS.BO,Bharat Rasayan Limited
BHARATSE.BO,Bharat Seats Limited
BHARATWIRE.BO,Bharat Wire Ropes Limited
BHARTIARTL.BO,Bharti Airtel Limited
BHASKAGR.BO,Bhaskar Agrochemicals Limited
BHATIA.BO,Bhatia Communications & Retail (India) Limited
BHEL.BO,Bharat Heavy Electricals Limited
BHILSPIN.BO,Bhilwara Spinners Limited
BHRKALM.BO,Bhoruka Aluminium Limited
BI.BO,Bilcare Limited
BIBCL.BO,Bharat Immunologicals & Biologicals Corporation Limited
BIGBLOC.BO,Bigbloc Construction Limited
BIHSPONG.BO,Bihar Sponge Iron Limited
BIL.BO,Bhartiya International Limited
BILENERGY.BO,Bil Energy Systems Limited
BILLWIN.BO,Billwin Industries Limited
BIMETAL.BO,Bimetal Bearings Limited
BINDALAGRO.BO,Oswal Greentech Limited
BINDALEXPO.BO,Bindal Exports Limited
BINNY.BO,Binny Limited
BINNYMILLS.BO,Binny Mills Limited
BIOCON.BO,Biocon Limited
BIOFILCHEM.BO,Biofil Chemicals and Pharmaceuticals Limited
BIOGEN.BO,BIOGEN PHARMACHEM INDUSTRIES L
BIRET.BO,Brookfield India Real Estate T
BIRLACABLE.BO,Birla Cable Limited
BIRLACORPN.BO,Birla Corporation Limited
BIRLAMONEY.BO,one
BIRLAPREC.BO,Birla Precision Technologies Limited
BIRLATYRES.BO,Birla Tyres Limited
BITL.BO,Bronze Infra-Tech Limited
BKMINDST.BO,BKM Industries Limited
BKV.BO,BKV Industries Limited
BLACKROSE.BO,Black Rose Industries Limited
BLBLIMITED.BO,BLB Limited
BLFL.BO,Boston Leasing and Finance Limited
BLIL.BO,Balmer Lawrie Investments Limited
BLISSGVS.BO,Bliss GVS Pharma Limited
BLKASHYAP.BO,B.L. Kashyap and Sons Limited
BLOOM.BO,Bloom Dekor Limited
BLS.BO,BLS International Services Limited
BLSINFOTE.BO,BLS Infotech Limited
BLUECHIPT.BO,Blue Chip Tex Industries Limited
BLUECLOUDS.BO,Blue Cloud Softech Solutions Limited
BLUECOAST.BO,Blue Coast Hotels Limited
BLUEDART.BO,Blue Dart Express Limited
BLUESTARCO.BO,Blue Star Limited
BMAL.BO,Bothra Metals and Alloys Limited
BMBMUMG.BO,BMB Music and Magnetics Limited
BMW.BO,BMW INDUSTRIES LIMITED
BNALTD.BO,B & A Limited
BNKCAP.BO,BNK Capital Markets Limited
BNL.BO,Beekay Niryat Limited
BNRSEC.BO,B.N.Rathi Securities Limited
BNRUDY.BO,BNR Udyog Limited
BODALCHEM.BO,Bodal Chemicals Limited
BODHTREE.BO,Bodhtree Consulting Limited
BOMBCYC.BO,Bombay Cycle & Motor Agency Limited
BOMDYEING.BO,The Bombay Dyeing and Manufacturing Company Limited
BOMOXY-B1.BO,Bombay Oxygen Investments Limited
BONLON.BO,BONLON INDUSTRIES LIMITED
BOROLTD.BO,Borosil Limited
BORORENEW.BO,BOROSIL RENEWABLES LIMITED
BOSCHLTD.BO,Bosch Limited
BPCAP.BO,B. P. Capital Limited
BPCL.BO,Bharat Petroleum Corporation Limited
BPL.BO,BPL Limited
BPLPHARMA.BO,Bharat Parenterals Limited
BPTEX.BO,Blue Pearl Texspin Limited
BRADYM.BO,Brady & Morris Engineering Company Limited
BRAHMINFRA.BO,Brahmaputra Infrastructure Limited
BRANDREAL.BO,Brand Realty Services Limited
BRAWN.BO,Brawn Biotech Limited
BRFL.BO,Bombay Rayon Fashions Limited
BRIDGESE.BO,Bridge Securities Limited
BRIGADE.BO,Brigade Enterprises Limited
BRIGHTBR.BO,Bright Brothers Limited
BRIJLEAS.BO,Brijlaxmi Leasing & Finance Limited
BRITANNIA.BO,Britannia Industries Limited
BRNL.BO,two
BROOKS.BO,Brooks Laboratories Limited
BRPL.BO,Bansal Roofing Products Limited
BSELINFRA.BO,BSEL Infrastructure Realty Limited
BSL.BO,BSL Limited
BSLGOLDETF.BO,Aditya Birla Sun Life Gold ETF
BSLSENETFG.BO,Aditya Birla Sun Life Sensex ETF
BSOFT.BO,BIRLASOFT LIMITED
BTTL.BO,Bhilwara Technical Textiles Limited
BURGERKING.BO,Burger King India Limited
BURNPUR.BO,Burnpur Cement Limited
BUTTERFLY.BO,Butterfly Gandhimathi Appliances Limited
BVCL.BO,Barak Valley Cements Limited
CADILAHC.BO,Cadila Healthcare Limited
CALCOM.BO,Calcom Vision Limited
CALSOFT.BO,California Software Company Limited
CAMEXLTD.BO,Camex Limited
CAMLINFINE.BO,Camlin Fine Sciences Limited
CAMS.BO,Computer Age Management Servic
CANBK.BO,Canara Bank
CANDC.BO,C & C Constructions Limited
CANFINHOME.BO,Can Fin Homes Limited
CANOPYFIN.BO,Canopy Finance Limited
CANTABIL.BO,Cantabil Retail India Limited
CAPACITE.BO,Capacit'e Infraprojects Limited
CAPFIN.BO,Capfin India Limited
CAPITALT.BO,Capital Trust Limited
CAPPIPES.BO,Captain Pipes Limited
CAPPL.BO,Caplin Point Laboratories Limited
CAPRICORN.BO,Capricorn Systems Global Solutions Limited
CAPRIHANS.BO,Caprihans India Limited
CAPRO.BO,Caprolactam Chemicals Limited
CARBORUNIV.BO,Carborundum Universal Limited
CAREERP.BO,Career Point Limited
CARERATING.BO,CARE Ratings Limited
CARNATIN.BO,Carnation Industries Limited
CASTEXTECH.BO,Castex Technologies Limited
CASTROLIND.BO,Castrol India Limited
CATECH.BO,Cat Technologies Limited
CATVISION.BO,Catvision Limited
CBPL.BO,Chandra Bhagat Pharma Limited
CCCL.BO,Consolidated Construction Consortium Limited
CCFCL.BO,Classic Global Finance and Capital Limited
CCHHL.BO,Country Club Hospitality & Holidays Limited
CCL.BO,CCL Products (India) Limited
CCLINTER.BO,CCL International Limited
CDG.BO,CDG PETCHEM LIMITED
CEATLTD.BO,CEAT Limited
CEBBCO.BO,Commercial Engineers & Body Builders Co Limited
CEEJAY.BO,Ceejay Finance Limited
CEENIK.BO,Ceenik Exports (India) Limited
CEETAIN.BO,Ceeta Industries Ltd.
CEINSYSTECH.BO,Ceinsys Tech Limited
CELEBRITY.BO,Celebrity Fashions Limited
CELLA.BO,CELLA SPACE LIMITED
CENLUB.BO,Cenlub Industries Limited
CENTENKA.BO,Century Enka Limited
CENTERAC.BO,Centerac Technologies Limited
CENTEXT.BO,Century Extrusions Limited
CENTRALBK.BO,Central Bank of India
CENTRUM.BO,Centrum Capital Limited
CENTUM.BO,Centum Electronics Limited
CENTURYPLY.BO,Century Plyboards (India) Limited
CENTURYTEX.BO,Century Textiles and Industries Limited
CERA.BO,Cera Sanitaryware Limited
CEREBRAINT.BO,Cerebra Integrated Technologies Limited
CESC.BO,CESC Limited
CFEL.BO,CONFIDENCE FUTURISTIC ENERGETE
CFL.BO,Classic Filaments Limited
CGCL.BO,Capri Global Capital Limited
CGPOWER.BO,CG Power and Industrial Solutions Limited
CGVAK.BO,CG-VAK Software and Exports Limited
CHALET.BO,Chalet Hotels Limited
