date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2024-05-02 00:00:00+05:30,419.1777038574219,419.1777038574219,419.1777038574219,419.1777038574219,0,0.0,0.0,0.0
2024-05-03 00:00:00+05:30,417.1448059082031,417.1448059082031,417.1448059082031,417.1448059082031,0,0.0,0.0,0.0
2024-05-06 00:00:00+05:30,415.10479736328125,415.10479736328125,415.10479736328125,415.10479736328125,0,0.0,0.0,0.0
2024-05-07 00:00:00+05:30,410.44390869140625,410.44390869140625,410.44390869140625,410.44390869140625,0,0.0,0.0,0.0
2024-05-08 00:00:00+05:30,412.2464904785156,412.2464904785156,412.2464904785156,412.2464904785156,0,0.0,0.0,0.0
2024-05-09 00:00:00+05:30,406.0433044433594,406.0433044433594,406.0433044433594,406.0433044433594,0,0.0,0.0,0.0
2024-05-10 00:00:00+05:30,407.3785095214844,407.3785095214844,407.3785095214844,407.3785095214844,0,0.0,0.0,0.0
2024-05-13 00:00:00+05:30,408.47430419921875,408.47430419921875,408.47430419921875,408.47430419921875,0,0.0,0.0,0.0
2024-05-14 00:00:00+05:30,412.1715087890625,412.1715087890625,412.1715087890625,412.1715087890625,0,0.0,0.0,0.0
2024-05-15 00:00:00+05:30,414.9794006347656,414.9794006347656,414.9794006347656,414.9794006347656,0,0.0,0.0,0.0
2024-05-16 00:00:00+05:30,418.5658874511719,418.5658874511719,418.5658874511719,418.5658874511719,0,0.0,0.0,0.0
2024-05-17 00:00:00+05:30,422.77880859375,422.77880859375,422.77880859375,422.77880859375,0,0.0,0.0,0.0
2024-05-21 00:00:00+05:30,425.96148681640625,425.96148681640625,425.96148681640625,425.96148681640625,0,0.0,0.0,0.0
2024-05-22 00:00:00+05:30,427.35101318359375,427.35101318359375,427.35101318359375,427.35101318359375,0,0.0,0.0,0.0
2024-05-23 00:00:00+05:30,429.3962097167969,429.3962097167969,429.3962097167969,429.3962097167969,0,0.0,0.0,0.0
2024-05-24 00:00:00+05:30,428.89410400390625,428.89410400390625,428.89410400390625,428.89410400390625,0,0.0,0.0,0.0
2024-05-27 00:00:00+05:30,428.597900390625,428.597900390625,428.597900390625,428.597900390625,0,0.0,0.0,0.0
2024-05-28 00:00:00+05:30,427.58538818359375,427.58538818359375,427.58538818359375,427.58538818359375,0,0.0,0.0,0.0
2024-05-29 00:00:00+05:30,424.8822021484375,424.8822021484375,424.8822021484375,424.8822021484375,0,0.0,0.0,0.0
2024-05-30 00:00:00+05:30,420.2650146484375,420.2650146484375,420.2650146484375,420.2650146484375,0,0.0,0.0,0.0
