date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2025-01-01 00:00:00+05:30,127.5,129.08,126.97,127.08,5238958.0,0.0,0.0,0.0
2025-01-02 00:00:00+05:30,127.5,127.88,125.94,126.38,9894411.0,0.0,0.0,0.0
2025-01-03 00:00:00+05:30,126.59,128.2,126.0,126.08,10182517.0,0.0,0.0,0.0
2025-01-06 00:00:00+05:30,127.67,128.25,122.45,122.78,14603306.0,0.0,0.0,0.0
2025-01-07 00:00:00+05:30,123.0,123.25,120.5,120.78,12970931.0,0.0,0.0,0.0
2025-01-08 00:00:00+05:30,121.95,124.56,120.88,123.46,16675682.0,0.0,0.0,0.0
2025-01-09 00:00:00+05:30,123.45,123.45,120.6,120.9,5654550.0,0.0,0.0,0.0
2025-01-10 00:00:00+05:30,120.2,120.8,117.32,118.51,8943538.0,0.0,0.0,0.0
2025-01-13 00:00:00+05:30,116.05,117.28,111.52,112.12,16238333.0,0.0,0.0,0.0
2025-01-14 00:00:00+05:30,112.44,116.45,111.78,115.85,14891431.0,0.0,0.0,0.0
2025-01-15 00:00:00+05:30,116.15,116.55,113.5,114.07,8490247.0,0.0,0.0,0.0
2025-01-16 00:00:00+05:30,115.5,118.49,113.2,113.71,14127582.0,0.0,0.0,0.0
2025-01-17 00:00:00+05:30,114.25,114.76,111.93,113.42,13610730.0,0.0,0.0,0.0
2025-01-20 00:00:00+05:30,114.0,116.97,112.86,114.23,12809265.0,0.0,0.0,0.0
2025-01-21 00:00:00+05:30,114.5,115.2,112.82,113.21,6500213.0,0.0,0.0,0.0
2025-01-22 00:00:00+05:30,113.01,113.51,109.62,111.1,11634423.0,0.0,0.0,0.0
2025-01-23 00:00:00+05:30,111.0,112.25,109.64,110.02,10655216.0,0.0,0.0,0.0
2025-01-24 00:00:00+05:30,110.5,111.49,108.55,109.14,8652288.0,0.0,0.0,0.0
2025-01-27 00:00:00+05:30,108.0,108.1,104.79,105.74,11640645.0,0.0,0.0,0.0
2025-01-28 00:00:00+05:30,108.95,115.84,103.1,111.16,42006641.0,0.0,0.0,0.0
2025-01-29 00:00:00+05:30,111.3,117.1,110.26,115.87,18331409.0,0.0,0.0,0.0
2025-01-30 00:00:00+05:30,116.0,117.39,114.3,114.78,10479314.0,0.0,0.0,0.0
