date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2025-12-01 00:00:00+05:30,250.1,250.75,248.86,250.28,3865446.0,0.0,0.0,
2025-12-02 00:00:00+05:30,250.0,251.45,248.87,250.17,8535708.0,0.0,0.0,
2025-12-03 00:00:00+05:30,250.6,257.13,250.55,254.69,17215454.0,0.0,0.0,
2025-12-04 00:00:00+05:30,256.0,258.8,255.5,256.93,10687381.0,0.0,0.0,
2025-12-05 00:00:00+05:30,258.2,261.1,257.7,259.91,7886562.0,0.0,0.0,
2025-12-08 00:00:00+05:30,260.01,263.07,259.71,261.38,9684253.0,0.0,0.0,
2025-12-09 00:00:00+05:30,261.38,261.82,257.05,257.41,8560580.0,0.0,0.0,
2025-12-10 00:00:00+05:30,258.01,260.37,257.25,257.98,7944200.0,0.0,0.0,
2025-12-11 00:00:00+05:30,258.31,259.98,257.72,259.25,6473376.0,0.0,0.0,
2025-12-12 00:00:00+05:30,259.5,260.82,257.36,260.6,4008271.0,0.0,0.0,
2025-12-15 00:00:00+05:30,259.99,262.5,258.54,261.74,4023911.0,0.0,0.0,
2025-12-16 00:00:00+05:30,261.74,261.75,258.8,259.22,2982041.0,0.0,0.0,
2025-12-17 00:00:00+05:30,259.0,262.13,258.31,260.44,3366225.0,0.0,0.0,
