date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2025-12-01 00:00:00+05:30,488.62,488.62,488.62,488.62,0.0,0.0,0.0,0.0
2025-12-02 00:00:00+05:30,487.17,487.17,487.17,487.17,0.0,0.0,0.0,0.0
2025-12-03 00:00:00+05:30,486.04,486.04,486.04,486.04,0.0,0.0,0.0,0.0
2025-12-04 00:00:00+05:30,486.13,486.13,486.13,486.13,0.0,0.0,0.0,0.0
2025-12-05 00:00:00+05:30,487.11,487.11,487.11,487.11,0.0,0.0,0.0,0.0
2025-12-08 00:00:00+05:30,482.08,482.08,482.08,482.08,0.0,0.0,0.0,0.0
2025-12-09 00:00:00+05:30,482.05,482.05,482.05,482.05,0.0,0.0,0.0,0.0
2025-12-10 00:00:00+05:30,481.28,481.28,481.28,481.28,0.0,0.0,0.0,0.0
2025-12-11 00:00:00+05:30,483.31,483.31,483.31,483.31,0.0,0.0,0.0,0.0
2025-12-12 00:00:00+05:30,486.65,486.65,486.65,486.65,0.0,0.0,0.0,0.0
2025-12-15 00:00:00+05:30,486.38,486.38,486.38,486.38,0.0,0.0,0.0,0.0
2025-12-16 00:00:00+05:30,482.76,482.76,482.76,482.76,0.0,0.0,0.0,0.0
