date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2022-01-03 00:00:00+05:30,237.8094024658203,237.8094024658203,237.8094024658203,237.8094024658203,0,0.0,0.0,0.0
2022-01-04 00:00:00+05:30,238.93089294433594,238.93089294433594,238.93089294433594,238.93089294433594,0,0.0,0.0,0.0
2022-01-05 00:00:00+05:30,239.648193359375,239.648193359375,239.648193359375,239.648193359375,0,0.0,0.0,0.0
2022-01-06 00:00:00+05:30,238.66619873046875,238.66619873046875,238.66619873046875,238.66619873046875,0,0.0,0.0,0.0
2022-01-07 00:00:00+05:30,239.4980926513672,239.4980926513672,239.4980926513672,239.4980926513672,0,0.0,0.0,0.0
2022-01-10 00:00:00+05:30,242.11520385742188,242.11520385742188,242.11520385742188,242.11520385742188,0,0.0,0.0,0.0
2022-01-11 00:00:00+05:30,242.6103973388672,242.6103973388672,242.6103973388672,242.6103973388672,0,0.0,0.0,0.0
2022-01-12 00:00:00+05:30,244.7252960205078,244.7252960205078,244.7252960205078,244.7252960205078,0,0.0,0.0,0.0
2022-01-13 00:00:00+05:30,245.9503936767578,245.9503936767578,245.9503936767578,245.9503936767578,0,0.0,0.0,0.0
2022-01-14 00:00:00+05:30,246.60240173339844,246.60240173339844,246.60240173339844,246.60240173339844,0,0.0,0.0,0.0
2022-01-17 00:00:00+05:30,247.5762939453125,247.5762939453125,247.5762939453125,247.5762939453125,0,0.0,0.0,0.0
2022-01-18 00:00:00+05:30,243.94459533691406,243.94459533691406,243.94459533691406,243.94459533691406,0,0.0,0.0,0.0
2022-01-19 00:00:00+05:30,242.67759704589844,242.67759704589844,242.67759704589844,242.67759704589844,0,0.0,0.0,0.0
2022-01-20 00:00:00+05:30,241.0625,241.0625,241.0625,241.0625,0,0.0,0.0,0.0
2022-01-21 00:00:00+05:30,236.59230041503906,236.59230041503906,236.59230041503906,236.59230041503906,0,0.0,0.0,0.0
2022-01-24 00:00:00+05:30,230.55709838867188,230.55709838867188,230.55709838867188,230.55709838867188,0,0.0,0.0,0.0
2022-01-25 00:00:00+05:30,233.3885955810547,233.3885955810547,233.3885955810547,233.3885955810547,0,0.0,0.0,0.0
2022-01-27 00:00:00+05:30,231.81019592285156,231.81019592285156,231.81019592285156,231.81019592285156,0,0.0,0.0,0.0
2022-01-28 00:00:00+05:30,232.77630615234375,232.77630615234375,232.77630615234375,232.77630615234375,0,0.0,0.0,0.0
2022-01-31 00:00:00+05:30,236.87120056152344,236.87120056152344,236.87120056152344,236.87120056152344,0,0.0,0.0,0.0
2022-02-01 00:00:00+05:30,238.84939575195312,238.84939575195312,238.84939575195312,238.84939575195312,0,0.0,0.0,0.0
2022-02-02 00:00:00+05:30,240.12420654296875,240.12420654296875,240.12420654296875,240.12420654296875,0,0.0,0.0,0.0
2022-02-03 00:00:00+05:30,237.82200622558594,237.82200622558594,237.82200622558594,237.82200622558594,0,0.0,0.0,0.0
2022-02-04 00:00:00+05:30,236.8643035888672,236.8643035888672,236.8643035888672,236.8643035888672,0,0.0,0.0,0.0
2022-02-07 00:00:00+05:30,233.3697967529297,233.3697967529297,233.3697967529297,233.3697967529297,0,0.0,0.0,0.0
2022-02-08 00:00:00+05:30,232.864501953125,232.864501953125,232.864501953125,232.864501953125,0,0.0,0.0,0.0
2022-02-09 00:00:00+05:30,235.5924072265625,235.5924072265625,235.5924072265625,235.5924072265625,0,0.0,0.0,0.0
2022-02-10 00:00:00+05:30,236.14540100097656,236.14540100097656,236.14540100097656,236.14540100097656,0,0.0,0.0,0.0
2022-02-11 00:00:00+05:30,232.86000061035156,232.86000061035156,232.86000061035156,232.86000061035156,0,0.0,0.0,0.0
2022-02-14 00:00:00+05:30,225.30889892578125,225.30889892578125,225.30889892578125,225.30889892578125,0,0.0,0.0,0.0
2022-02-15 00:00:00+05:30,230.5153045654297,230.5153045654297,230.5153045654297,230.5153045654297,0,0.0,0.0,0.0
2022-02-16 00:00:00+05:30,230.8079071044922,230.8079071044922,230.8079071044922,230.8079071044922,0,0.0,0.0,0.0
2022-02-17 00:00:00+05:30,230.4929962158203,230.4929962158203,230.4929962158203,230.4929962158203,0,0.0,0.0,0.0
2022-02-18 00:00:00+05:30,229.26449584960938,229.26449584960938,229.26449584960938,229.26449584960938,0,0.0,0.0,0.0
2022-02-21 00:00:00+05:30,227.50149536132812,227.50149536132812,227.50149536132812,227.50149536132812,0,0.0,0.0,0.0
2022-02-22 00:00:00+05:30,224.57620239257812,224.57620239257812,224.57620239257812,224.57620239257812,0,0.0,0.0,0.0
2022-02-23 00:00:00+05:30,225.04139709472656,225.04139709472656,225.04139709472656,225.04139709472656,0,0.0,0.0,0.0
2022-02-24 00:00:00+05:30,213.99339294433594,213.99339294433594,213.99339294433594,213.99339294433594,0,0.0,0.0,0.0
2022-02-25 00:00:00+05:30,219.94900512695312,219.94900512695312,219.94900512695312,219.94900512695312,0,0.0,0.0,0.0
2022-02-28 00:00:00+05:30,221.60189819335938,221.60189819335938,221.60189819335938,221.60189819335938,0,0.0,0.0,0.0
2022-03-02 00:00:00+05:30,220.10910034179688,220.10910034179688,220.10910034179688,220.10910034179688,0,0.0,0.0,0.0
2022-03-03 00:00:00+05:30,218.97120666503906,218.97120666503906,218.97120666503906,218.97120666503906,0,0.0,0.0,0.0
2022-03-04 00:00:00+05:30,215.852294921875,215.852294921875,215.852294921875,215.852294921875,0,0.0,0.0,0.0
2022-03-07 00:00:00+05:30,211.3708038330078,211.3708038330078,211.3708038330078,211.3708038330078,0,0.0,0.0,0.0
2022-03-08 00:00:00+05:30,213.614501953125,213.614501953125,213.614501953125,213.614501953125,0,0.0,0.0,0.0
2022-03-09 00:00:00+05:30,217.91830444335938,217.91830444335938,217.91830444335938,217.91830444335938,0,0.0,0.0,0.0
2022-03-10 00:00:00+05:30,220.7993927001953,220.7993927001953,220.7993927001953,220.7993927001953,0,0.0,0.0,0.0
2022-03-11 00:00:00+05:30,221.99710083007812,221.99710083007812,221.99710083007812,221.99710083007812,0,0.0,0.0,0.0
2022-03-14 00:00:00+05:30,223.87460327148438,223.87460327148438,223.87460327148438,223.87460327148438,0,0.0,0.0,0.0
2022-03-15 00:00:00+05:30,222.0471954345703,222.0471954345703,222.0471954345703,222.0471954345703,0,0.0,0.0,0.0
2022-03-16 00:00:00+05:30,226.12840270996094,226.12840270996094,226.12840270996094,226.12840270996094,0,0.0,0.0,0.0
2022-03-17 00:00:00+05:30,228.3170928955078,228.3170928955078,228.3170928955078,228.3170928955078,0,0.0,0.0,0.0
2022-03-21 00:00:00+05:30,226.57749938964844,226.57749938964844,226.57749938964844,226.57749938964844,0,0.0,0.0,0.0
2022-03-22 00:00:00+05:30,228.28109741210938,228.28109741210938,228.28109741210938,228.28109741210938,0,0.0,0.0,0.0
2022-03-23 00:00:00+05:30,227.4862060546875,227.4862060546875,227.4862060546875,227.4862060546875,0,0.0,0.0,0.0
2022-03-24 00:00:00+05:30,227.75880432128906,227.75880432128906,227.75880432128906,227.75880432128906,0,0.0,0.0,0.0
2022-03-25 00:00:00+05:30,227.03199768066406,227.03199768066406,227.03199768066406,227.03199768066406,0,0.0,0.0,0.0
2022-03-28 00:00:00+05:30,227.41409301757812,227.41409301757812,227.41409301757812,227.41409301757812,0,0.0,0.0,0.0
2022-03-29 00:00:00+05:30,228.8291015625,228.8291015625,228.8291015625,228.8291015625,0,0.0,0.0,0.0
2022-03-30 00:00:00+05:30,230.1938934326172,230.1938934326172,230.1938934326172,230.1938934326172,0,0.0,0.0,0.0
2022-03-31 00:00:00+05:30,230.61599731445312,230.61599731445312,230.61599731445312,230.61599731445312,0,0.0,0.0,0.0
2022-04-01 00:00:00+05:30,233.60800170898438,233.60800170898438,233.60800170898438,233.60800170898438,0,0.0,0.0,0.0
2022-04-04 00:00:00+05:30,236.36810302734375,236.36810302734375,236.36810302734375,236.36810302734375,0,0.0,0.0,0.0
2022-04-05 00:00:00+05:30,236.86000061035156,236.86000061035156,236.86000061035156,236.86000061035156,0,0.0,0.0,0.0
2022-04-06 00:00:00+05:30,237.1719970703125,237.1719970703125,237.1719970703125,237.1719970703125,0,0.0,0.0,0.0
2022-04-07 00:00:00+05:30,236.351806640625,236.351806640625,236.351806640625,236.351806640625,0,0.0,0.0,0.0
2022-04-08 00:00:00+05:30,238.14959716796875,238.14959716796875,238.14959716796875,238.14959716796875,0,0.0,0.0,0.0
2022-04-11 00:00:00+05:30,238.19239807128906,238.19239807128906,238.19239807128906,238.19239807128906,0,0.0,0.0,0.0
2022-04-12 00:00:00+05:30,235.94920349121094,235.94920349121094,235.94920349121094,235.94920349121094,0,0.0,0.0,0.0
2022-04-13 00:00:00+05:30,236.30560302734375,236.30560302734375,236.30560302734375,236.30560302734375,0,0.0,0.0,0.0
2022-04-18 00:00:00+05:30,233.80050659179688,233.80050659179688,233.80050659179688,233.80050659179688,0,0.0,0.0,0.0
