date,open,high,low,close,volume,dividends,stock_splits
2022-01-03 00:00:00+05:30,857.4459436776687,876.8985680033115,855.86867863775,873.8397216796875,799020,0.0,0.0
2022-01-04 00:00:00+05:30,878.1890427827833,879.3361392859049,860.3136257784148,869.0123291015625,702903,0.0,0.0
2022-01-05 00:00:00+05:30,867.769731139961,877.5199646380236,861.747546972961,874.8434448242188,749483,0.0,0.0
2022-01-06 00:00:00+05:30,869.4425477297311,875.8949002952194,862.7512191432991,864.2807006835938,696490,0.0,0.0
2022-01-07 00:00:00+05:30,867.9609001105571,888.3694287745535,866.2402844442871,886.3142700195312,1286246,0.0,0.0
2022-01-10 00:00:00+05:30,892.8144501357882,902.1345153272486,884.4980726038875,897.8329467773438,1505658,0.0,0.0
2022-01-11 00:00:00+05:30,893.9614464657574,938.3631996297182,892.7665664470488,929.3298950195312,5039766,0.0,0.0
2022-01-12 00:00:00+05:30,937.6940755572541,957.6724348985941,932.2931944176532,949.2127075195312,3612732,0.0,0.0
2022-01-13 00:00:00+05:30,949.2127642055484,974.4008137147895,942.1868924605625,969.3345336914062,2721558,0.0,0.0
2022-01-14 00:00:00+05:30,964.0292943238343,1003.9861327715082,958.3416532041887,983.3863525390625,3465609,0.0,0.0
2022-01-17 00:00:00+05:30,981.71353457036,989.0262244506705,952.7974348422651,983.8643188476562,2763467,0.0,0.0
2022-01-18 00:00:00+05:30,984.4856505792224,996.0042249091397,956.0475037587144,961.5917358398438,1212958,0.0,0.0
2022-01-19 00:00:00+05:30,960.6835590424397,975.0221196251628,941.9000213415717,967.0403442382812,1508638,0.0,0.0
2022-01-20 00:00:00+05:30,960.6835839736556,971.9632402560383,949.212735209791,954.0400390625,977785,0.0,0.0
2022-01-21 00:00:00+05:30,950.0731003252877,953.1319467445189,917.6679282707254,922.4474487304688,1180770,0.0,0.0
2022-01-24 00:00:00+05:30,918.6238077853328,919.5797118517067,863.515915021375,871.9279174804688,1594186,0.0,0.0
2022-01-25 00:00:00+05:30,863.1814021280936,881.7737485381421,849.320792680854,878.71484375,1080389,0.0,0.0
2022-01-27 00:00:00+05:30,869.8726952344335,875.2257346368363,852.7142056761684,870.7330322265625,1004093,0.0,0.0
2022-01-28 00:00:00+05:30,878.4758189123322,914.4177877305478,878.4758189123322,902.4212036132812,2235105,0.0,0.0
2022-01-31 00:00:00+05:30,915.6605464455592,915.6605464455592,890.8070402332098,892.575439453125,1533507,0.0,0.0
2022-02-01 00:00:00+05:30,895.682134668814,914.5134569597376,884.7370211409828,911.215576171875,1274082,0.0,0.0
2022-02-02 00:00:00+05:30,917.6679475368502,931.8153167259586,914.0833071167845,924.1203002929688,1004642,0.0,0.0
2022-02-03 00:00:00+05:30,922.4474393306042,937.7419046459303,919.1017750428766,922.781982421875,1577566,0.0,0.0
2022-02-04 00:00:00+05:30,927.226969011514,929.138777195043,908.6824062937815,915.4693603515625,935679,0.0,0.0
2022-02-07 00:00:00+05:30,917.6679217548773,925.0761784148776,904.7632166051993,911.1677856445312,657299,0.0,0.0
2022-02-08 00:00:00+05:30,914.8001831778195,917.2855103902265,875.6081168138794,886.9833984375,1061197,0.0,0.0
2022-02-09 00:00:00+05:30,893.0056310413878,930.0946988327717,892.6232460599662,924.885009765625,1041919,0.0,0.0
2022-02-10 00:00:00+05:30,928.947594831652,932.0064996273854,913.8443216859287,917.4767456054688,1395980,0.0,0.0
2022-02-11 00:00:00+05:30,921.4914739286069,926.1754269572382,871.3542964843842,874.3654174804688,3439322,0.0,0.0
2022-02-14 00:00:00+05:30,855.5341361750993,869.8726971165814,843.7287443374473,846.7398071289062,1753038,0.0,0.0
2022-02-15 00:00:00+05:30,853.6222923632763,875.3213253496597,831.6364998388023,872.45361328125,1913236,0.0,0.0
2022-02-16 00:00:00+05:30,881.2479960051911,881.2479960051911,859.1187931826506,865.04541015625,1434290,0.0,0.0
2022-02-17 00:00:00+05:30,866.0490969437164,876.4684747587974,854.5782479775745,857.3025512695312,1133932,0.0,0.0
2022-02-18 00:00:00+05:30,852.6664080925086,863.0379436426798,844.6367907774547,847.7913208007812,731374,0.0,0.0
2022-02-21 00:00:00+05:30,847.6957767872588,851.2326337619274,833.5484072323422,838.2323608398438,1119313,0.0,0.0
2022-02-22 00:00:00+05:30,812.5184124478267,835.4601087992947,812.5184124478267,830.20263671875,1089327,0.0,0.0
2022-02-23 00:00:00+05:30,834.6954663612537,843.2986032053129,824.0848959139938,825.9967041015625,704493,0.0,0.0
2022-02-24 00:00:00+05:30,807.0698353626603,809.4118121211038,746.5611163467163,750.958251953125,2833879,0.0,0.0
2022-02-25 00:00:00+05:30,766.6350842239341,800.5218960619352,761.8555637487225,789.9591674804688,1964093,0.0,0.0
2022-02-28 00:00:00+05:30,787.6649517087667,809.0772261606814,778.5360795318637,804.154296875,1199536,0.0,0.0
2022-03-02 00:00:00+05:30,796.1246800588016,821.360570802994,791.5363521990631,818.1104736328125,1644989,0.0,0.0
2022-03-03 00:00:00+05:30,827.239473737716,859.118853763798,826.857088740679,850.3245239257812,2822048,0.0,0.0
2022-03-04 00:00:00+05:30,846.5008408362905,849.4641784711533,820.6436473102344,823.5591430664062,1646850,0.0,0.0
2022-03-07 00:00:00+05:30,806.7830639037187,819.3053843305985,794.451877622664,811.3236083984375,1213330,0.0,0.0
2022-03-08 00:00:00+05:30,810.6544161373756,837.6587054900353,803.9630878022033,831.5409545898438,1399463,0.0,0.0
2022-03-09 00:00:00+05:30,838.1367073515403,855.5341737262329,833.7395718073215,851.614990234375,995816,0.0,0.0
2022-03-10 00:00:00+05:30,870.8286455388574,884.8326641092298,855.4386126818754,869.4903564453125,2152832,0.0,0.0
2022-03-11 00:00:00+05:30,868.7734020904056,888.7996042886331,864.1850741629042,886.362060546875,1296404,0.0,0.0
2022-03-14 00:00:00+05:30,889.5165526416795,897.1160019400777,876.994232212091,890.7592163085938,1531845,0.0,0.0
2022-03-15 00:00:00+05:30,893.3401320802589,899.2189654162157,873.7440987520745,880.0531005859375,960407,0.0,0.0
2022-03-16 00:00:00+05:30,886.1230628307833,903.1859269490849,886.1230628307833,896.685791015625,873968,0.0,0.0
2022-03-17 00:00:00+05:30,904.2374310562186,906.5315657275719,891.0459670787434,898.0718383789062,833784,0.0,0.0
2022-03-21 00:00:00+05:30,898.5498748689945,912.7450277461772,895.5387535465583,897.8329467773438,1014336,0.0,0.0
2022-03-22 00:00:00+05:30,897.5939180292811,917.6679034165174,885.26273223962,912.6016235351562,1178357,0.0,0.0
