date,open,high,low,close,volume,dividends,stock_splits
2021-05-03 00:00:00+05:30,1246.6675058555534,1265.4492942123297,1244.0640379545166,1257.127685546875,4560337,0.0,0.0
2021-05-04 00:00:00+05:30,1258.9406510018646,1259.823909603593,1231.1397970869373,1236.0677490234375,4887060,0.0,0.0
2021-05-05 00:00:00+05:30,1246.9462971279993,1249.5497648646103,1234.5801091296123,1247.3182373046875,3939788,0.0,0.0
2021-05-06 00:00:00+05:30,1250.5724067656145,1268.8892955018055,1243.50599802222,1266.0069580078125,4810090,0.0,0.0
2021-05-07 00:00:00+05:30,1269.4473991129144,1276.6533003736442,1253.8268193669908,1257.592529296875,4991435,0.0,0.0
2021-05-10 00:00:00+05:30,1255.0818104213624,1257.9177261707516,1241.3209338756294,1245.5050048828125,7195348,0.0,0.0
2021-05-11 00:00:00+05:30,1243.04143624424,1246.853568376666,1232.0698232775237,1237.230224609375,6420988,0.0,0.0
2021-05-12 00:00:00+05:30,1236.6254402626341,1236.6254402626341,1222.213640018972,1233.8360595703125,5241898,0.0,0.0
2021-05-14 00:00:00+05:30,1233.696767668681,1233.696767668681,1219.2385435049987,1223.98046875,4824609,0.0,0.0
2021-05-17 00:00:00+05:30,1227.6066491798176,1241.2280358812611,1227.6066491798176,1236.0677490234375,5017129,0.0,0.0
2021-05-18 00:00:00+05:30,1244.0638746574743,1250.2004899041756,1236.1606288169748,1245.9234619140625,5620150,0.0,0.0
2021-05-19 00:00:00+05:30,1247.7831236925604,1262.1483907075676,1239.6474289590954,1243.1341552734375,4435878,0.0,0.0
2021-05-20 00:00:00+05:30,1253.733804757738,1254.3846149253222,1241.2745469052402,1245.272705078125,4490092,0.0,0.0
2021-05-21 00:00:00+05:30,1252.8968404922682,1262.19477622876,1251.8275551825334,1259.4053955078125,4969733,0.0,0.0
2021-05-24 00:00:00+05:30,1261.4046504148052,1267.3088177313405,1250.6654877404765,1253.408447265625,4225371,0.0,0.0
2021-05-25 00:00:00+05:30,1262.6597237083304,1271.957659818112,1259.3589109892794,1266.0069580078125,4099340,0.0,0.0
2021-05-26 00:00:00+05:30,1271.8647539330566,1301.7111073369565,1266.4254837917244,1299.1541748046875,6850024,0.0,0.0
2021-05-27 00:00:00+05:30,1305.6162749806663,1316.8203345244528,1293.993853669771,1303.80322265625,15365391,0.0,0.0
2021-05-28 00:00:00+05:30,1310.7766009754853,1314.7282239966917,1298.0848949249817,1306.4066162109375,4261312,0.0,0.0
