date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2024-06-03 00:00:00+05:30,436.2037048339844,436.2037048339844,436.2037048339844,436.2037048339844,0,0.0,0.0,0.0
2024-06-04 00:00:00+05:30,409.0863037109375,409.0863037109375,409.0863037109375,409.0863037109375,0,0.0,0.0,0.0
2024-06-05 00:00:00+05:30,420.3583984375,420.3583984375,420.3583984375,420.3583984375,0,0.0,0.0,0.0
2024-06-06 00:00:00+05:30,424.981201171875,424.981201171875,424.981201171875,424.981201171875,0,0.0,0.0,0.0
2024-06-07 00:00:00+05:30,434.25689697265625,434.25689697265625,434.25689697265625,434.25689697265625,0,0.0,0.0,0.0
2024-06-10 00:00:00+05:30,436.00518798828125,436.00518798828125,436.00518798828125,436.00518798828125,0,0.0,0.0,0.0
2024-06-11 00:00:00+05:30,439.47869873046875,439.47869873046875,439.47869873046875,439.47869873046875,0,0.0,0.0,0.0
2024-06-12 00:00:00+05:30,442.6090087890625,442.6090087890625,442.6090087890625,442.6090087890625,0,0.0,0.0,0.0
2024-06-13 00:00:00+05:30,445.680908203125,445.680908203125,445.680908203125,445.680908203125,0,0.0,0.0,0.0
2024-06-14 00:00:00+05:30,449.75299072265625,449.75299072265625,449.75299072265625,449.75299072265625,0,0.0,0.0,0.0
2024-06-18 00:00:00+05:30,450.6766052246094,450.6766052246094,450.6766052246094,450.6766052246094,0,0.0,0.0,0.0
2024-06-19 00:00:00+05:30,449.55560302734375,449.55560302734375,449.55560302734375,449.55560302734375,0,0.0,0.0,0.0
2024-06-20 00:00:00+05:30,450.6769104003906,450.6769104003906,450.6769104003906,450.6769104003906,0,0.0,0.0,0.0
2024-06-21 00:00:00+05:30,448.9764099121094,448.9764099121094,448.9764099121094,448.9764099121094,0,0.0,0.0,0.0
2024-06-24 00:00:00+05:30,449.7033996582031,449.7033996582031,449.7033996582031,449.7033996582031,0,0.0,0.0,0.0
2024-06-25 00:00:00+05:30,450.70880126953125,450.70880126953125,450.70880126953125,450.70880126953125,0,0.0,0.0,0.0
2024-06-26 00:00:00+05:30,450.6173095703125,450.6173095703125,450.6173095703125,450.6173095703125,0,0.0,0.0,0.0
2024-06-27 00:00:00+05:30,451.77099609375,451.77099609375,451.77099609375,451.77099609375,0,0.0,0.0,0.0
2024-06-28 00:00:00+05:30,451.8627014160156,451.8627014160156,451.8627014160156,451.8627014160156,0,0.0,0.0,0.0
