date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2024-09-02 00:00:00+05:30,20.98,21.25,20.14,20.63,2660367.0,0.0,0.0,0.0
2024-09-03 00:00:00+05:30,20.63,20.97,19.73,19.97,859104.0,0.0,0.0,0.0
2024-09-04 00:00:00+05:30,19.85,21.0,19.41,20.9,1955389.0,0.0,0.0,0.0
2024-09-05 00:00:00+05:30,21.19,22.79,21.15,22.22,5832478.0,0.0,0.0,0.0
2024-09-06 00:00:00+05:30,22.45,24.25,22.45,23.14,7899757.0,0.0,0.0,0.0
2024-09-09 00:00:00+05:30,23.6,27.45,21.66,26.77,14233180.0,0.0,0.0,0.0
2024-09-10 00:00:00+05:30,27.51,27.94,25.37,25.84,6492158.0,0.0,0.0,0.0
2024-09-11 00:00:00+05:30,25.98,26.75,24.29,24.65,2050100.0,0.0,0.0,0.0
2024-09-12 00:00:00+05:30,24.84,26.69,24.84,26.27,3839734.0,0.0,0.0,0.0
2024-09-13 00:00:00+05:30,26.58,26.78,25.4,25.59,1758663.0,0.0,0.0,0.0
2024-09-16 00:00:00+05:30,25.78,26.23,24.57,24.95,1068717.0,0.0,0.0,0.0
2024-09-17 00:00:00+05:30,24.94,25.18,23.36,23.85,2929128.0,0.0,0.0,0.0
2024-09-18 00:00:00+05:30,23.95,24.79,22.92,23.19,1109249.0,0.0,0.0,0.0
2024-09-19 00:00:00+05:30,23.26,23.67,21.9,22.24,3166375.0,0.0,0.0,0.0
2024-09-20 00:00:00+05:30,22.43,23.08,21.71,22.72,1622149.0,0.0,0.0,0.0
2024-09-23 00:00:00+05:30,22.73,23.18,21.97,22.06,1384555.0,0.0,0.0,0.0
2024-09-24 00:00:00+05:30,21.98,22.45,21.59,21.71,955805.0,0.0,0.0,0.0
2024-09-25 00:00:00+05:30,21.69,22.3,21.31,21.56,1240184.0,0.0,0.0,0.0
2024-09-26 00:00:00+05:30,21.56,21.88,21.0,21.32,1042367.0,0.0,0.0,0.0
2024-09-27 00:00:00+05:30,21.36,22.3,20.92,21.98,1016663.0,0.0,0.0,0.0
