date,open,high,low,close,volume,dividends,stock_splits
2021-10-01 00:00:00+05:30,1200.2188920344965,1203.0278384849826,1182.6750982487013,1197.7548828125,765614,0.0,0.0
2021-10-04 00:00:00+05:30,1197.755029674848,1215.2494972961015,1189.2788609744673,1209.582275390625,526778,0.0,0.0
2021-10-05 00:00:00+05:30,1207.3647233443935,1238.4112448018209,1197.5086847864802,1232.251220703125,1207112,0.0,0.0
2021-10-06 00:00:00+05:30,1238.7068570758684,1251.223976736867,1205.9847399667349,1212.194091796875,1637172,0.0,0.0
2021-10-07 00:00:00+05:30,1213.2782659850266,1272.4144934091546,1211.5041310371175,1264.5296630859375,2199106,0.0,0.0
2021-10-08 00:00:00+05:30,1274.8784177233822,1278.7222963117722,1247.922179919151,1262.95263671875,1849583,0.0,0.0
2021-10-11 00:00:00+05:30,1263.5439794424851,1300.159182004521,1256.3983524136568,1284.88232421875,987429,0.0,0.0
2021-10-12 00:00:00+05:30,1281.28496176647,1295.428352474145,1274.3857350492658,1279.65869140625,556746,0.0,0.0
2021-10-13 00:00:00+05:30,1281.9747238648172,1305.7770780139451,1281.9747238648172,1292.0279541015625,546360,0.0,0.0
2021-10-14 00:00:00+05:30,1304.7914839659572,1311.2472365724532,1291.1408962627174,1305.826416015625,698768,0.0,0.0
2021-10-18 00:00:00+05:30,1316.5694658286889,1327.6081791036277,1298.6807346757269,1318.4420166015625,1040171,0.0,0.0
2021-10-19 00:00:00+05:30,1327.6082438743238,1337.3657450077064,1273.8928397977456,1286.7056884765625,761312,0.0,0.0
2021-10-20 00:00:00+05:30,1281.284818438997,1283.1574895439214,1225.6475373327307,1229.63916015625,1278748,0.0,0.0
2021-10-21 00:00:00+05:30,1216.4321413044206,1221.9516187416364,1144.4830651187447,1174.8890380859375,3270210,0.0,0.0
2021-10-22 00:00:00+05:30,1168.0883470454532,1182.7245391549027,1136.1547604256784,1160.10498046875,1383292,0.0,0.0
2021-10-25 00:00:00+05:30,1161.139817137699,1180.6548205771753,1129.9454326863538,1171.9322509765625,1198644,0.0,0.0
2021-10-26 00:00:00+05:30,1181.7388887058767,1185.3855744324135,1156.9017224896181,1176.0223388671875,693503,0.0,0.0
2021-10-27 00:00:00+05:30,1178.0922926723163,1185.3364566775062,1160.0556946640775,1163.751708984375,477583,0.0,0.0
2021-10-28 00:00:00+05:30,1161.0412484158755,1172.4250201566824,1134.4299464572773,1138.6680908203125,536155,0.0,0.0
2021-10-29 00:00:00+05:30,1138.668002173926,1205.2454598883387,1126.742101159443,1187.208984375,2516853,0.0,0.0
