date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2024-01-01 00:00:00+05:30,358.31829833984375,358.31829833984375,358.31829833984375,358.31829833984375,0,0.0,0.0,0.0
2024-01-02 00:00:00+05:30,358.9158020019531,358.9158020019531,358.9158020019531,358.9158020019531,0,0.0,0.0,0.0
2024-01-03 00:00:00+05:30,359.0411071777344,359.0411071777344,359.0411071777344,359.0411071777344,0,0.0,0.0,0.0
2024-01-04 00:00:00+05:30,362.78131103515625,362.78131103515625,362.78131103515625,362.78131103515625,0,0.0,0.0,0.0
2024-01-05 00:00:00+05:30,362.9595031738281,362.9595031738281,362.9595031738281,362.9595031738281,0,0.0,0.0,0.0
2024-01-08 00:00:00+05:30,359.7981872558594,359.7981872558594,359.7981872558594,359.7981872558594,0,0.0,0.0,0.0
2024-01-09 00:00:00+05:30,361.189697265625,361.189697265625,361.189697265625,361.189697265625,0,0.0,0.0,0.0
2024-01-10 00:00:00+05:30,362.4378967285156,362.4378967285156,362.4378967285156,362.4378967285156,0,0.0,0.0,0.0
2024-01-11 00:00:00+05:30,363.6294860839844,363.6294860839844,363.6294860839844,363.6294860839844,0,0.0,0.0,0.0
2024-01-12 00:00:00+05:30,366.427490234375,366.427490234375,366.427490234375,366.427490234375,0,0.0,0.0,0.0
2024-01-15 00:00:00+05:30,368.0014953613281,368.0014953613281,368.0014953613281,368.0014953613281,0,0.0,0.0,0.0
2024-01-16 00:00:00+05:30,367.7818908691406,367.7818908691406,367.7818908691406,367.7818908691406,0,0.0,0.0,0.0
2024-01-17 00:00:00+05:30,363.0107116699219,363.0107116699219,363.0107116699219,363.0107116699219,0,0.0,0.0,0.0
2024-01-18 00:00:00+05:30,363.7803955078125,363.7803955078125,363.7803955078125,363.7803955078125,0,0.0,0.0,0.0
2024-01-19 00:00:00+05:30,367.8013916015625,367.8013916015625,367.8013916015625,367.8013916015625,0,0.0,0.0,0.0
2024-01-23 00:00:00+05:30,361.6593933105469,361.6593933105469,361.6593933105469,361.6593933105469,0,0.0,0.0,0.0
2024-01-24 00:00:00+05:30,366.97100830078125,366.97100830078125,366.97100830078125,366.97100830078125,0,0.0,0.0,0.0
2024-01-25 00:00:00+05:30,365.03619384765625,365.03619384765625,365.03619384765625,365.03619384765625,0,0.0,0.0,0.0
2024-01-29 00:00:00+05:30,371.7171936035156,371.7171936035156,371.7171936035156,371.7171936035156,0,0.0,0.0,0.0
2024-01-30 00:00:00+05:30,371.1317138671875,371.1317138671875,371.1317138671875,371.1317138671875,0,0.0,0.0,0.0
2024-01-31 00:00:00+05:30,376.97711181640625,376.97711181640625,376.97711181640625,376.97711181640625,0,0.0,0.0,0.0
2024-02-01 00:00:00+05:30,377.47088623046875,377.47088623046875,377.47088623046875,377.47088623046875,0,0.0,0.0,0.0
2024-02-02 00:00:00+05:30,380.8100891113281,380.8100891113281,380.8100891113281,380.8100891113281,0,0.0,0.0,0.0
2024-02-05 00:00:00+05:30,383.1144104003906,383.1144104003906,383.1144104003906,383.1144104003906,0,0.0,0.0,0.0
2024-02-06 00:00:00+05:30,389.185791015625,389.185791015625,389.185791015625,389.185791015625,0,0.0,0.0,0.0
2024-02-07 00:00:00+05:30,389.4757080078125,389.4757080078125,389.4757080078125,389.4757080078125,0,0.0,0.0,0.0
2024-02-08 00:00:00+05:30,389.5473937988281,389.5473937988281,389.5473937988281,389.5473937988281,0,0.0,0.0,0.0
2024-02-09 00:00:00+05:30,388.7333068847656,388.7333068847656,388.7333068847656,388.7333068847656,0,0.0,0.0,0.0
2024-02-12 00:00:00+05:30,382.3985900878906,382.3985900878906,382.3985900878906,382.3985900878906,0,0.0,0.0,0.0
2024-02-13 00:00:00+05:30,383.72650146484375,383.72650146484375,383.72650146484375,383.72650146484375,0,0.0,0.0,0.0
2024-02-14 00:00:00+05:30,386.314697265625,386.314697265625,386.314697265625,386.314697265625,0,0.0,0.0,0.0
2024-02-15 00:00:00+05:30,390.2820129394531,390.2820129394531,390.2820129394531,390.2820129394531,0,0.0,0.0,0.0
2024-02-16 00:00:00+05:30,392.14678955078125,392.14678955078125,392.14678955078125,392.14678955078125,0,0.0,0.0,0.0
2024-02-19 00:00:00+05:30,393.2966003417969,393.2966003417969,393.2966003417969,393.2966003417969,0,0.0,0.0,0.0
2024-02-20 00:00:00+05:30,393.5802001953125,393.5802001953125,393.5802001953125,393.5802001953125,0,0.0,0.0,0.0
2024-02-21 00:00:00+05:30,392.04180908203125,392.04180908203125,392.04180908203125,392.04180908203125,0,0.0,0.0,0.0
2024-02-22 00:00:00+05:30,395.0523986816406,395.0523986816406,395.0523986816406,395.0523986816406,0,0.0,0.0,0.0
2024-02-23 00:00:00+05:30,395.93389892578125,395.93389892578125,395.93389892578125,395.93389892578125,0,0.0,0.0,0.0
2024-02-26 00:00:00+05:30,395.3645935058594,395.3645935058594,395.3645935058594,395.3645935058594,0,0.0,0.0,0.0
2024-02-27 00:00:00+05:30,396.73260498046875,396.73260498046875,396.73260498046875,396.73260498046875,0,0.0,0.0,0.0
2024-02-28 00:00:00+05:30,392.11968994140625,392.11968994140625,392.11968994140625,392.11968994140625,0,0.0,0.0,0.0
2024-02-29 00:00:00+05:30,393.08380126953125,393.08380126953125,393.08380126953125,393.08380126953125,0,0.0,0.0,0.0
2024-03-01 00:00:00+05:30,398.71258544921875,398.71258544921875,398.71258544921875,398.71258544921875,0,0.0,0.0,0.0
2024-03-04 00:00:00+05:30,400.3763122558594,400.3763122558594,400.3763122558594,400.3763122558594,0,0.0,0.0,0.0
2024-03-05 00:00:00+05:30,401.4407043457031,401.4407043457031,401.4407043457031,401.4407043457031,0,0.0,0.0,0.0
2024-03-06 00:00:00+05:30,400.7705993652344,400.7705993652344,400.7705993652344,400.7705993652344,0,0.0,0.0,0.0
2024-03-07 00:00:00+05:30,401.50640869140625,401.50640869140625,401.50640869140625,401.50640869140625,0,0.0,0.0,0.0
2024-03-11 00:00:00+05:30,400.0669860839844,400.0669860839844,400.0669860839844,400.0669860839844,0,0.0,0.0,0.0
2024-03-12 00:00:00+05:30,396.92230224609375,396.92230224609375,396.92230224609375,396.92230224609375,0,0.0,0.0,0.0
2024-03-13 00:00:00+05:30,386.07861328125,386.07861328125,386.07861328125,386.07861328125,0,0.0,0.0,0.0
2024-03-14 00:00:00+05:30,390.25628662109375,390.25628662109375,390.25628662109375,390.25628662109375,0,0.0,0.0,0.0
2024-03-15 00:00:00+05:30,387.5732116699219,387.5732116699219,387.5732116699219,387.5732116699219,0,0.0,0.0,0.0
2024-03-18 00:00:00+05:30,388.48089599609375,388.48089599609375,388.48089599609375,388.48089599609375,0,0.0,0.0,0.0
2024-03-19 00:00:00+05:30,385.57159423828125,385.57159423828125,385.57159423828125,385.57159423828125,0,0.0,0.0,0.0
2024-03-20 00:00:00+05:30,385.37969970703125,385.37969970703125,385.37969970703125,385.37969970703125,0,0.0,0.0,0.0
2024-03-21 00:00:00+05:30,391.0223083496094,391.0223083496094,391.0223083496094,391.0223083496094,0,0.0,0.0,0.0
2024-03-22 00:00:00+05:30,393.5975036621094,393.5975036621094,393.5975036621094,393.5975036621094,0,0.0,0.0,0.0
2024-03-26 00:00:00+05:30,394.993896484375,394.993896484375,394.993896484375,394.993896484375,0,0.0,0.0,0.0
2024-03-27 00:00:00+05:30,395.2627868652344,395.2627868652344,395.2627868652344,395.2627868652344,0,0.0,0.0,0.0
2024-03-28 00:00:00+05:30,397.4588928222656,397.4588928222656,397.4588928222656,397.4588928222656,0,0.0,0.0,0.0
2024-04-01 00:00:00+05:30,401.6015930175781,401.6015930175781,401.6015930175781,401.6015930175781,0,0.0,0.0,0.0
2024-04-02 00:00:00+05:30,403.98370361328125,403.98370361328125,403.98370361328125,403.98370361328125,0,0.0,0.0,0.0
2024-04-03 00:00:00+05:30,406.14349365234375,406.14349365234375,406.14349365234375,406.14349365234375,0,0.0,0.0,0.0
2024-04-04 00:00:00+05:30,406.50390625,406.50390625,406.50390625,406.50390625,0,0.0,0.0,0.0
2024-04-05 00:00:00+05:30,407.8594055175781,407.8594055175781,407.8594055175781,407.8594055175781,0,0.0,0.0,0.0
2024-04-08 00:00:00+05:30,411.5975036621094,411.5975036621094,411.5975036621094,411.5975036621094,0,0.0,0.0,0.0
2024-04-09 00:00:00+05:30,411.3760986328125,411.3760986328125,411.3760986328125,411.3760986328125,0,0.0,0.0,0.0
2024-04-10 00:00:00+05:30,413.0104064941406,413.0104064941406,413.0104064941406,413.0104064941406,0,0.0,0.0,0.0
2024-04-12 00:00:00+05:30,410.36468505859375,410.36468505859375,410.36468505859375,410.36468505859375,0,0.0,0.0,0.0
2024-04-15 00:00:00+05:30,406.52911376953125,406.52911376953125,406.52911376953125,406.52911376953125,0,0.0,0.0,0.0
