date,open,high,low,close,volume,dividends,stock_splits
2021-03-05 00:00:00+05:30,892.8152845976434,937.4560488275256,790.1911156084765,806.1129760742188,16523452,0.0,0.0
2021-03-08 00:00:00+05:30,819.4060223091436,830.2686203076909,730.1244944546364,743.5167236328125,4061558,0.0,0.0
2021-03-09 00:00:00+05:30,750.014455728143,791.629581819331,725.3628570046891,781.7094116210938,2938791,0.0,0.0
2021-03-10 00:00:00+05:30,782.701360834743,795.5479922381269,764.1010433244116,783.4453735351562,1298178,0.0,0.0
2021-03-12 00:00:00+05:30,793.613531239744,797.5815988959428,752.0479983218995,755.6688842773438,652564,0.0,0.0
2021-03-15 00:00:00+05:30,754.8257845576155,757.553831398108,699.8680167154373,701.85205078125,868752,0.0,0.0
2021-03-16 00:00:00+05:30,709.0937275329296,719.0138973656452,689.7989850987154,694.2630615234375,525679,0.0,0.0
2021-03-17 00:00:00+05:30,688.4598127342798,691.6342793118016,647.8367036052896,654.7808227539062,706047,0.0,0.0
2021-03-18 00:00:00+05:30,657.5088065839343,666.6353744146691,622.0442014718443,629.7819213867188,791769,0.0,0.0
2021-03-19 00:00:00+05:30,624.7723154832895,644.7118941820236,622.4906884162075,634.2957153320312,776461,0.0,0.0
2021-03-22 00:00:00+05:30,634.8908767816101,663.3121879067019,627.9963465569774,636.9244995117188,474231,0.0,0.0
2021-03-23 00:00:00+05:30,640.892558819444,655.6736360636725,634.8908681906614,637.3709106445312,370317,0.0,0.0
2021-03-24 00:00:00+05:30,629.9307975883909,641.8350016373054,626.6075648439007,628.2939453125,369566,0.0,0.0
2021-03-25 00:00:00+05:30,625.1691595010157,635.7837540877305,621.9946928188324,623.9291381835938,504307,0.0,0.0
2021-03-26 00:00:00+05:30,632.9068251124602,635.8828760142429,623.1850709428854,625.31787109375,293864,0.0,0.0
2021-03-30 00:00:00+05:30,631.9148133371762,643.8190170421151,622.1930590877249,625.4171142578125,359233,0.0,0.0
